Word            	Accuracy
whoever         	100.0
white           	100.0
whistling       	100.0
whistle         	100.0
whipping        	100.0
whipped         	100.0
which           	100.0
wherever        	100.0
wherein         	100.0
whereabouts     	100.0
whence          	100.0
whatsoever      	100.0
whats           	100.0
whales          	100.0
wexford         	100.0
wet             	100.0
westwards       	100.0
westernmost     	100.0
werent          	100.0
went            	100.0
well            	100.0
welfare         	100.0
welcoming       	100.0
weighty         	100.0
weighing        	100.0
weighed         	100.0
weeping         	100.0
weep            	100.0
weekly          	100.0
wednesday       	100.0
wedge           	100.0
weddings        	100.0
website         	100.0
webs            	100.0
web             	100.0
weave           	100.0
weather         	100.0
wearing         	100.0
weapons         	100.0
weaponry        	100.0
wealthy         	100.0
weaknesses      	100.0
weakness        	100.0
weakest         	100.0
weaker          	100.0
weakening       	100.0
wayside         	100.0
waves           	100.0
wave            	100.0
watson          	100.0
waterway        	100.0
watershed       	100.0
watering        	100.0
watered         	100.0
water           	100.0
watchwords      	100.0
watchword       	100.0
watching        	100.0
watches         	100.0
watched         	100.0
watch           	100.0
wasting         	100.0
wasteful        	100.0
wasted          	100.0
washington      	100.0
washing         	100.0
wary            	100.0
warships        	100.0
warring         	100.0
warrants        	100.0
warrant         	100.0
warnings        	100.0
warning         	100.0
warmth          	100.0
warming         	100.0
warmer          	100.0
warm            	100.0
warehousing     	100.0
warehouses      	100.0
warehouse       	100.0
wanton          	100.0
wanting         	100.0
wanted          	100.0
wander          	100.0
walter          	100.0
walls           	100.0
walloons        	100.0
walloon         	100.0
walks           	100.0
walking         	100.0
walked          	100.0
wake            	100.0
waiting         	100.0
waited          	100.0
waists          	100.0
wailing         	100.0
waging          	100.0
wages           	100.0
waged           	100.0
vultures        	100.0
vulnerability   	100.0
vulnerabilities 	100.0
voyages         	100.0
voyage          	100.0
voters          	100.0
voted           	100.0
volunteers      	100.0
volunteering    	100.0
voluntary       	100.0
voluntarily     	100.0
volumes         	100.0
volume          	100.0
volkswagen      	100.0
volcano         	100.0
volcanic        	100.0
volatility      	100.0
volatile        	100.0
voids           	100.0
void            	100.0
voices          	100.0
voice           	100.0
vociferously    	100.0
vocational      	100.0
vocation        	100.0
vocal           	100.0
vivid           	100.0
vitro           	100.0
viticulture     	100.0
vitamins        	100.0
vitally         	100.0
vitality        	100.0
visually        	100.0
visual          	100.0
visits          	100.0
visitors        	100.0
visitor         	100.0
visiting        	100.0
visited         	100.0
visions         	100.0
visibly         	100.0
visible         	100.0
visibility      	100.0
visby           	100.0
viruses         	100.0
virulence       	100.0
virtuous        	100.0
virtues         	100.0
virtue          	100.0
virtually       	100.0
virtual         	100.0
virginia        	100.0
virgin          	100.0
violin          	100.0
violent         	100.0
violence        	100.0
violations      	100.0
violation       	100.0
violating       	100.0
violates        	100.0
violated        	100.0
viola           	100.0
vineyards       	100.0
vines           	100.0
vincent         	100.0
villages        	100.0
village         	100.0
vilifying       	100.0
vigorously      	100.0
vigorous        	100.0
vigilant        	100.0
vigilance       	100.0
viewing         	100.0
viewers         	100.0
vietnamese      	100.0
vietnam         	100.0
vienna          	100.0
video           	100.0
vidal           	100.0
victory         	100.0
victories       	100.0
victoria        	100.0
victims         	100.0
viciousness     	100.0
vicious         	100.0
vexation        	100.0
vetoes          	100.0
vetoed          	100.0
veto            	100.0
veterinary      	100.0
vessels         	100.0
vessel          	100.0
very            	100.0
verve           	100.0
versions        	100.0
version         	100.0
versa           	100.0
veritable       	100.0
verified        	100.0
verification    	100.0
verifiable      	100.0
verge           	100.0
verdict         	100.0
verbatim        	100.0
verbal          	100.0
venue           	100.0
venture         	100.0
ventilation     	100.0
vengeful        	100.0
venezuela       	100.0
vendors         	100.0
vendor          	100.0
velvet          	100.0
vein            	100.0
veil            	100.0
vehicle         	100.0
vegetables      	100.0
vegetable       	100.0
vectors         	100.0
vaticans        	100.0
vast            	100.0
varying         	100.0
various         	100.0
variety         	100.0
varies          	100.0
varied          	100.0
variations      	100.0
variation       	100.0
variant         	100.0
variance        	100.0
variables       	100.0
variable        	100.0
vapor           	100.0
vanished        	100.0
vandalism       	100.0
valves          	100.0
valve           	100.0
valued          	100.0
value           	100.0
valuable        	100.0
valley          	100.0
valle           	100.0
validated       	100.0
validate        	100.0
valid           	100.0
valentines      	100.0
valencian       	100.0
vainly          	100.0
vain            	100.0
vaguely         	100.0
vague           	100.0
vacuum          	100.0
vacuity         	100.0
vacillations    	100.0
vacillation     	100.0
vaccines        	100.0
vaccine         	100.0
vaccinations    	100.0
vaccination     	100.0
vacation        	100.0
vacancies       	100.0
utterly         	100.0
uttering        	100.0
uttered         	100.0
utter           	100.0
utrecht         	100.0
utopia          	100.0
utilizing       	100.0
utilized        	100.0
utilize         	100.0
utility         	100.0
utensils        	100.0
usurpation      	100.0
usually         	100.0
usual           	100.0
using           	100.0
uses            	100.0
useless         	100.0
usefulness      	100.0
useful          	100.0
usable          	100.0
ursula          	100.0
uribe           	100.0
urging          	100.0
urgency         	100.0
urgencies       	100.0
uranium         	100.0
upward          	100.0
uptake          	100.0
upsurge         	100.0
upset           	100.0
uprisings       	100.0
uprising        	100.0
upper           	100.0
upon            	100.0
upholding       	100.0
upholders       	100.0
uphold          	100.0
uphill          	100.0
upheld          	100.0
upgrading       	100.0
upgrade         	100.0
updates         	100.0
upcoming        	100.0
unworkable      	100.0
unwittingly     	100.0
unwisely        	100.0
unwise          	100.0
unwillingness   	100.0
unwillingly     	100.0
unwilling       	100.0
unwell          	100.0
unwelcome       	100.0
unwarranted     	100.0
unwanted        	100.0
unveiled        	100.0
unvarnished     	100.0
unusually       	100.0
unusual         	100.0
unused          	100.0
unusable        	100.0
unturned        	100.0
untruthfully    	100.0
untrue          	100.0
untouched       	100.0
untouchable     	100.0
untold          	100.0
unto            	100.0
untimely        	100.0
until           	100.0
unthinkable     	100.0
untenable       	100.0
untainted       	100.0
unsympathetic   	100.0
unswerving      	100.0
unsustainable   	100.0
unsupported     	100.0
unsuited        	100.0
unsuccessful    	100.0
unstable        	100.0
unspent         	100.0
unspecified     	100.0
unspecific      	100.0
unspeakable     	100.0
unsolved        	100.0
unskilled       	100.0
unsightly       	100.0
unseemly        	100.0
unscrupulous    	100.0
unscathed       	100.0
unsatisfactory  	100.0
unsanitary      	100.0
unsafe          	100.0
uns             	100.0
unrestricted    	100.0
unrestrained    	100.0
unrest          	100.0
unresolved      	100.0
unreservedly    	100.0
unreserved      	100.0
unreported      	100.0
unremittingly   	100.0
unreliable      	100.0
unrelated       	100.0
unrefuted       	100.0
unrecoverable   	100.0
unreasonable    	100.0
unrealistic     	100.0
unreal          	100.0
unquestioningly 	100.0
unquestioning   	100.0
unquestionably  	100.0
unqualified     	100.0
unpunished      	100.0
unprofitable    	100.0
unproductive    	100.0
unpreparedness  	100.0
unpredictable   	100.0
unprecedented   	100.0
unpopular       	100.0
unpleasant      	100.0
unpicked        	100.0
unpardonable    	100.0
unofficial      	100.0
unnecessary     	100.0
unnecessarily   	100.0
unnatural       	100.0
unmentionable   	100.0
unmarried       	100.0
unmanned        	100.0
unlocking       	100.0
unloading       	100.0
unlimited       	100.0
unlikely        	100.0
unlike          	100.0
unlicensed      	100.0
unled           	100.0
unleashed       	100.0
unleash         	100.0
unlawfully      	100.0
unlawful        	100.0
unknown         	100.0
unjustly        	100.0
unjustifiably   	100.0
unjustifiable   	100.0
unjust          	100.0
university      	100.0
universities    	100.0
universe        	100.0
universally     	100.0
universality    	100.0
universal       	100.0
units           	100.0
uniting         	100.0
unites          	100.0
united          	100.0
unitary         	100.0
unit            	100.0
unison          	100.0
uniqueness      	100.0
uniquely        	100.0
unique          	100.0
unionists       	100.0
unionist        	100.0
union           	100.0
uninterrupted   	100.0
unintentionally 	100.0
unintelligible  	100.0
uninhabited     	100.0
uninformed      	100.0
unimportant     	100.0
unimpeded       	100.0
unimaginable    	100.0
unilaterally    	100.0
unilateral      	100.0
unify           	100.0
uniformly       	100.0
uniformity      	100.0
uniform         	100.0
unifies         	100.0
unified         	100.0
unifications    	100.0
unification     	100.0
unhindered      	100.0
unhelpful       	100.0
unhealthy       	100.0
unharmed        	100.0
unhappy         	100.0
ungracious      	100.0
ungovernable    	100.0
unfurled        	100.0
unfurl          	100.0
unfounded       	100.0
unfortunate     	100.0
unforeseen      	100.0
unforeseeable   	100.0
unfolding       	100.0
unfolded        	100.0
unfinished      	100.0
unfettered      	100.0
unfertilized    	100.0
unfathomable    	100.0
unfamiliar      	100.0
unfaltering     	100.0
unfairly        	100.0
unfair          	100.0
unfailingly     	100.0
unexplored      	100.0
unexploded      	100.0
unexpectedly    	100.0
unexpected      	100.0
unevenly        	100.0
unesco          	100.0
unequivocally   	100.0
unequivocal     	100.0
unequal         	100.0
unending        	100.0
unemployed      	100.0
unelected       	100.0
unduly          	100.0
undue           	100.0
undoubtedly     	100.0
undistracted    	100.0
undisputed      	100.0
undisguised     	100.0
undiplomatic    	100.0
undiminished    	100.0
undeveloped     	100.0
undesirable     	100.0
underworld      	100.0
undervalued     	100.0
undertook       	100.0
undertaking     	100.0
undertakes      	100.0
undertaken      	100.0
understood      	100.0
understatement  	100.0
understated     	100.0
understanding   	100.0
understandably  	100.0
understandable  	100.0
understand      	100.0
underpinning    	100.0
underpaid       	100.0
undermining     	100.0
undermined      	100.0
underlying      	100.0
underlining     	100.0
underlies       	100.0
underhanded     	100.0
underhand       	100.0
underground     	100.0
undergone       	100.0
undergoing      	100.0
undergo         	100.0
underestimated  	100.0
underestimate   	100.0
undefined       	100.0
undeclared      	100.0
uncultivated    	100.0
uncovered       	100.0
uncover         	100.0
unconvincing    	100.0
uncontrolled    	100.0
uncontrollable  	100.0
uncontaminated  	100.0
uncontainable   	100.0
unconsciously   	100.0
unconscious     	100.0
unconnected     	100.0
unconditionally 	100.0
unconditional   	100.0
unconcerned     	100.0
uncompromising  	100.0
uncomfortable   	100.0
unclear         	100.0
uncle           	100.0
unchecked       	100.0
unchanged       	100.0
uncertainty     	100.0
uncertain       	100.0
unburned        	100.0
unbridled       	100.0
unblock         	100.0
unbelievably    	100.0
unbelievable    	100.0
unbearable      	100.0
unaware         	100.0
unavoidably     	100.0
unavoidable     	100.0
unauthorized    	100.0
unattainable    	100.0
unashamedly     	100.0
unarmed         	100.0
unanswered      	100.0
unannounced     	100.0
unanimously     	100.0
unanimous       	100.0
unanimity       	100.0
unambiguously   	100.0
unambiguous     	100.0
unaltered       	100.0
unaffected      	100.0
unachievable    	100.0
unaccountable   	100.0
unacceptably    	100.0
unacceptable    	100.0
unable          	100.0
unabated        	100.0
umpteenth       	100.0
umbria          	100.0
umbrella        	100.0
ultimately      	100.0
ultimate        	100.0
ukrainians      	100.0
ukrainian       	100.0
uganda          	100.0
tyrants         	100.0
tyranny         	100.0
tyrannical      	100.0
typographical   	100.0
typified        	100.0
typically       	100.0
typical         	100.0
type            	100.0
twisting        	100.0
twisted         	100.0
twin            	100.0
twice           	100.0
tutelage        	100.0
tusk            	100.0
turns           	100.0
turnout         	100.0
turning         	100.0
turks           	100.0
turkman         	100.0
turkish         	100.0
turkeys         	100.0
turbulence      	100.0
turbines        	100.0
tunnels         	100.0
tunnel          	100.0
tunisian        	100.0
tunisia         	100.0
tuned           	100.0
tumbling        	100.0
tuition         	100.0
tuesday         	100.0
tuberculosis    	100.0
trying          	100.0
truths          	100.0
truthful        	100.0
truth           	100.0
trusting        	100.0
trusted         	100.0
trust           	100.0
trundling       	100.0
truly           	100.0
trucks          	100.0
truck           	100.0
troutbeck       	100.0
trout           	100.0
trousers        	100.0
troubling       	100.0
troublesome     	100.0
troubles        	100.0
troublemakers   	100.0
trouble         	100.0
trotter         	100.0
tropical        	100.0
troops          	100.0
trojans         	100.0
trodden         	100.0
trivial         	100.0
triumphant      	100.0
triumph         	100.0
trips           	100.0
tripoli         	100.0
triple          	100.0
tripartite      	100.0
trip            	100.0
trimmed         	100.0
trilogy         	100.0
trigger         	100.0
trieste         	100.0
triennial       	100.0
tried           	100.0
tricky          	100.0
trickery        	100.0
tributes        	100.0
tribute         	100.0
tribune         	100.0
tribunals       	100.0
tribunal        	100.0
tribes          	100.0
tribal          	100.0
trianon         	100.0
triangle        	100.0
trials          	100.0
trial           	100.0
trenches        	100.0
tremendously    	100.0
tremendous      	100.0
trees           	100.0
tree            	100.0
treating        	100.0
treated         	100.0
treasury        	100.0
treasuries      	100.0
treasures       	100.0
treason         	100.0
tread           	100.0
trays           	100.0
travellers      	100.0
trapping        	100.0
trappers        	100.0
trap            	100.0
transylvanian   	100.0
transversal     	100.0
transshipment   	100.0
transposition   	100.0
transposed      	100.0
transpose       	100.0
transposal      	100.0
transporting    	100.0
transported     	100.0
transportation  	100.0
transplants     	100.0
transplanted    	100.0
transplantation 	100.0
transplant      	100.0
transpiring     	100.0
transpired      	100.0
transpire       	100.0
transparently   	100.0
transparent     	100.0
transparency    	100.0
transnational   	100.0
transmitting    	100.0
transmitted     	100.0
transmit        	100.0
transmission    	100.0
transmissible   	100.0
translators     	100.0
translations    	100.0
translation     	100.0
translates      	100.0
translated      	100.0
transitional    	100.0
transition      	100.0
transit         	100.0
transience      	100.0
transgression   	100.0
transgressed    	100.0
transforms      	100.0
transforming    	100.0
transformed     	100.0
transformation  	100.0
transform       	100.0
transfers       	100.0
transferring    	100.0
transferred     	100.0
transferable    	100.0
transcribed     	100.0
transcends      	100.0
transcended     	100.0
transcend       	100.0
transactions    	100.0
transaction     	100.0
trans           	100.0
tranquillity    	100.0
tranquil        	100.0
trampling       	100.0
trampled        	100.0
tramp           	100.0
training        	100.0
trails          	100.0
trail           	100.0
tragically      	100.0
tragic          	100.0
tragedies       	100.0
trafficking     	100.0
traffic         	100.0
traditionally   	100.0
traditional     	100.0
tradition       	100.0
trades          	100.0
traders         	100.0
traded          	100.0
tractors        	100.0
tract           	100.0
tracks          	100.0
tracking        	100.0
tracked         	100.0
tracing         	100.0
traced          	100.0
trace           	100.0
toxins          	100.0
toxicity        	100.0
towns           	100.0
towers          	100.0
toward          	100.0
toughest        	100.0
tougher         	100.0
touchingly      	100.0
touching        	100.0
touches         	100.0
touched         	100.0
touch           	100.0
totally         	100.0
totalitarianism 	100.0
totalitarian    	100.0
total           	100.0
tortured        	100.0
torture         	100.0
tortuous        	100.0
torn            	100.0
tories          	100.0
tore            	100.0
topmost         	100.0
topics          	100.0
topic           	100.0
toothless       	100.0
tools           	100.0
tony            	100.0
tons            	100.0
tonnage         	100.0
tongue          	100.0
toned           	100.0
tomato          	100.0
tom             	100.0
toll            	100.0
tolerating      	100.0
tolerated       	100.0
tolerate        	100.0
tolerant        	100.0
tolerable       	100.0
told            	100.0
tokyo           	100.0
token           	100.0
tobias          	100.0
tobacco         	100.0
title           	100.0
titanic         	100.0
tissues         	100.0
tissue          	100.0
tiring          	100.0
tirelessly      	100.0
tireless        	100.0
tired           	100.0
tip             	100.0
tiny            	100.0
tinkering       	100.0
timing          	100.0
timidly         	100.0
timid           	100.0
timely          	100.0
time            	100.0
tim             	100.0
tilting         	100.0
till            	100.0
tightening      	100.0
tightened       	100.0
tighten         	100.0
tigers          	100.0
tiger           	100.0
ties            	100.0
tidy            	100.0
tide            	100.0
ticketing       	100.0
ticket          	100.0
thursdays       	100.0
thursday        	100.0
thumb           	100.0
thrust          	100.0
thrown          	100.0
throwing        	100.0
throw           	100.0
throne          	100.0
throes          	100.0
thriving        	100.0
thrive          	100.0
thriller        	100.0
threshold       	100.0
threatened      	100.0
threads         	100.0
threadbare      	100.0
thread          	100.0
thousands       	100.0
thoughtlessly   	100.0
thoroughly      	100.0
thorough        	100.0
thorn           	100.0
thomas          	100.0
thirsty         	100.0
thirst          	100.0
thirds          	100.0
thirdly         	100.0
third           	100.0
think           	100.0
things          	100.0
thing           	100.0
thin            	100.0
thermal         	100.0
therefore       	100.0
thereafter      	100.0
therapy         	100.0
therapies       	100.0
therapeutic     	100.0
theory          	100.0
theories        	100.0
theoretically   	100.0
theoretical     	100.0
themselves      	100.0
themes          	100.0
thematically    	100.0
thefts          	100.0
theatres        	100.0
thankfully      	100.0
thankful        	100.0
thanked         	100.0
textile         	100.0
textbook        	100.0
testing         	100.0
testimony       	100.0
testimonies     	100.0
testify         	100.0
testified       	100.0
tested          	100.0
test            	100.0
terry           	100.0
terror          	100.0
territory       	100.0
territories     	100.0
territorial     	100.0
terrifying      	100.0
terrier         	100.0
terribly        	100.0
terrible        	100.0
terms           	100.0
terminations    	100.0
termination     	100.0
terminated      	100.0
terminals       	100.0
terminal        	100.0
terence         	100.0
tenuous         	100.0
tents           	100.0
tenth           	100.0
tenterhooks     	100.0
tentative       	100.0
tends           	100.0
tending         	100.0
tenders         	100.0
tender          	100.0
tendentious     	100.0
tendency        	100.0
tendencies      	100.0
tended          	100.0
tempting        	100.0
tempted         	100.0
temptation      	100.0
temporary       	100.0
temporarily     	100.0
temple          	100.0
tempered        	100.0
temperature     	100.0
temperate       	100.0
temperaments    	100.0
tells           	100.0
telling         	100.0
tell            	100.0
television      	100.0
telephones      	100.0
telephone       	100.0
telecommunications 	100.0
teething        	100.0
teeth           	100.0
teenagers       	100.0
teenager        	100.0
teenage         	100.0
technology      	100.0
technologically 	100.0
technological   	100.0
technocratic    	100.0
technocracy     	100.0
technique       	100.0
technicians     	100.0
technically     	100.0
tech            	100.0
tears           	100.0
tearing         	100.0
tear            	100.0
teams           	100.0
teaches         	100.0
teachers        	100.0
teacher         	100.0
teach           	100.0
taylor          	100.0
taxi            	100.0
taxable         	100.0
tasty           	100.0
taste           	100.0
tashkent        	100.0
tartan          	100.0
tarred          	100.0
tarnishes       	100.0
tarnished       	100.0
targeted        	100.0
target          	100.0
tapping         	100.0
tapestry        	100.0
tapes           	100.0
tape            	100.0
tantamount      	100.0
tankers         	100.0
tanker          	100.0
tank            	100.0
tandem          	100.0
tamper          	100.0
tame            	100.0
tallies         	100.0
talleyrand      	100.0
tall            	100.0
talked          	100.0
talk            	100.0
taliban         	100.0
tailored        	100.0
tactics         	100.0
tactical        	100.0
tactfully       	100.0
tackling        	100.0
tackled         	100.0
tacitly         	100.0
tabloids        	100.0
tabloid         	100.0
tables          	100.0
table           	100.0
systemic        	100.0
systematically  	100.0
systematic      	100.0
syrians         	100.0
syrian          	100.0
syria           	100.0
synthetic       	100.0
synthesis       	100.0
synonymous      	100.0
synonym         	100.0
syndrome        	100.0
synchronized    	100.0
symptoms        	100.0
symptomatic     	100.0
symptom         	100.0
sympathy        	100.0
sympathized     	100.0
sympathetically 	100.0
sympathetic     	100.0
symmetrical     	100.0
symbols         	100.0
symbolism       	100.0
symbolically    	100.0
symbolic        	100.0
symbol          	100.0
sycophants      	100.0
swords          	100.0
sword           	100.0
switzerland     	100.0
switching       	100.0
switched        	100.0
switch          	100.0
swim            	100.0
swiftness       	100.0
swiftly         	100.0
swift           	100.0
swept           	100.0
sweeteners      	100.0
sweetener       	100.0
sweeping        	100.0
sweating        	100.0
sweat           	100.0
swaziland       	100.0
sways           	100.0
sway            	100.0
swaps           	100.0
sustenance      	100.0
suspicious      	100.0
suspicions      	100.0
suspicion       	100.0
suspensive      	100.0
suspensions     	100.0
suspension      	100.0
suspend         	100.0
suspected       	100.0
suspect         	100.0
susceptible     	100.0
survive         	100.0
survival        	100.0
surveys         	100.0
survey          	100.0
surveillance    	100.0
surrounds       	100.0
surroundings    	100.0
surrounding     	100.0
surrounded      	100.0
surreptitiously 	100.0
surreptitious   	100.0
surrendering    	100.0
surrendered     	100.0
surrender       	100.0
surrealistic    	100.0
surprisingly    	100.0
surprising      	100.0
surprises       	100.0
surprised       	100.0
surprise        	100.0
surplus         	100.0
surpassed       	100.0
surpass         	100.0
surnames        	100.0
surmount        	100.0
surmised        	100.0
surfeit         	100.0
surfaces        	100.0
surface         	100.0
surely          	100.0
sure            	100.0
supreme         	100.0
supremacy       	100.0
suppression     	100.0
suppress        	100.0
supposition     	100.0
supposing       	100.0
supposedly      	100.0
suppose         	100.0
supporting      	100.0
supporters      	100.0
supporter       	100.0
supported       	100.0
supplies        	100.0
supplier        	100.0
supplied        	100.0
supplementing   	100.0
supplemented    	100.0
supplementary   	100.0
supplementaries 	100.0
supervisor      	100.0
supervision     	100.0
supervising     	100.0
supervises      	100.0
superseded      	100.0
superpowers     	100.0
supermarket     	100.0
superiors       	100.0
superior        	100.0
superimposing   	100.0
superfluous     	100.0
superficially   	100.0
superficial     	100.0
sunset          	100.0
sunrise         	100.0
sundays         	100.0
sunday          	100.0
summoned        	100.0
summon          	100.0
summers         	100.0
summer          	100.0
summed          	100.0
summarized      	100.0
suits           	100.0
suited          	100.0
suitable        	100.0
suitability     	100.0
suit            	100.0
suicide         	100.0
suicidal        	100.0
suggestions     	100.0
suggestion      	100.0
suggesting      	100.0
suggested       	100.0
sugar           	100.0
suffrage        	100.0
sufficiently    	100.0
sufficient      	100.0
suffers         	100.0
sufferings      	100.0
suffering       	100.0
suffered        	100.0
suffer          	100.0
suddenly        	100.0
sudanese        	100.0
such            	100.0
successors      	100.0
successor       	100.0
successive      	100.0
succession      	100.0
successfully    	100.0
successes       	100.0
success         	100.0
succeeds        	100.0
succeeding      	100.0
subversive      	100.0
subversion      	100.0
subtracting     	100.0
subtract        	100.0
subsumed        	100.0
substitution    	100.0
substituting    	100.0
substitutes     	100.0
substituted     	100.0
substitute      	100.0
substantive     	100.0
substantiate    	100.0
substantially   	100.0
substance       	100.0
subsistence     	100.0
subsidizing     	100.0
subsidize       	100.0
subsidiary      	100.0
subsidiaries    	100.0
subsequently    	100.0
subsequent      	100.0
subsection      	100.0
subscribing     	100.0
subscribers     	100.0
subscribed      	100.0
subscribe       	100.0
subordination   	100.0
submitting      	100.0
submit          	100.0
submissive      	100.0
submissions     	100.0
subjugation     	100.0
subjugate       	100.0
subjective      	100.0
subjection      	100.0
subjected       	100.0
subject         	100.0
subcontract     	100.0
stylistic       	100.0
style           	100.0
stupidity       	100.0
stupid          	100.0
stunningly      	100.0
stunning        	100.0
stunned         	100.0
stumbling       	100.0
stuff           	100.0
studying        	100.0
studies         	100.0
studied         	100.0
student         	100.0
stuck           	100.0
stubborn        	100.0
stuart          	100.0
struggling      	100.0
struggles       	100.0
struggled       	100.0
structure       	100.0
structurally    	100.0
struck          	100.0
strongest       	100.0
stronger        	100.0
stroking        	100.0
stroke          	100.0
striven         	100.0
strive          	100.0
stripping       	100.0
stripped        	100.0
strip           	100.0
strings         	100.0
stringent       	100.0
string          	100.0
striking        	100.0
strikes         	100.0
strikers        	100.0
strife          	100.0
strides         	100.0
strictest       	100.0
stricter        	100.0
strict          	100.0
stricken        	100.0
stretches       	100.0
stretched       	100.0
stretch         	100.0
stressing       	100.0
strength        	100.0
streets         	100.0
street          	100.0
streamlining    	100.0
stream          	100.0
straw           	100.0
strategies      	100.0
strategically   	100.0
strategic       	100.0
strangulation   	100.0
strange         	100.0
strands         	100.0
strand          	100.0
strain          	100.0
straight        	100.0
storming        	100.0
storm           	100.0
storing         	100.0
stories         	100.0
stores          	100.0
stored          	100.0
storage         	100.0
stopping        	100.0
stopover        	100.0
stood           	100.0
stoning         	100.0
stone           	100.0
stomach         	100.0
stockpiling     	100.0
stitched        	100.0
stirs           	100.0
stirring        	100.0
stir            	100.0
stipulations    	100.0
sting           	100.0
stimulus        	100.0
stimuli         	100.0
stimulation     	100.0
stimulating     	100.0
stimulates      	100.0
stimulated      	100.0
stimulate       	100.0
stigmas         	100.0
stiflingly      	100.0
stifling        	100.0
stifle          	100.0
sticking        	100.0
stick           	100.0
stewards        	100.0
stevenson       	100.0
stern           	100.0
stereotypes     	100.0
stereotyped     	100.0
stereotype      	100.0
stepping        	100.0
stepped         	100.0
stephen         	100.0
steering        	100.0
steer           	100.0
steeply         	100.0
steep           	100.0
stealth         	100.0
steady          	100.0
steadily        	100.0
steadfastly     	100.0
steadfast       	100.0
staying         	100.0
stayed          	100.0
staunch         	100.0
statutory       	100.0
statutes        	100.0
stature         	100.0
statue          	100.0
statistics      	100.0
statistically   	100.0
statistical     	100.0
stations        	100.0
stationed       	100.0
station         	100.0
statesmanship   	100.0
statement       	100.0
stateless       	100.0
statehood       	100.0
starving        	100.0
starve          	100.0
starts          	100.0
starting        	100.0
started         	100.0
stars           	100.0
stark           	100.0
star            	100.0
staple          	100.0
stands          	100.0
standpoint      	100.0
standing        	100.0
standardizing   	100.0
standardized    	100.0
stand           	100.0
stances         	100.0
stamping        	100.0
stamped         	100.0
stamp           	100.0
stalls          	100.0
stalin          	100.0
stalemate       	100.0
stake           	100.0
staircases      	100.0
staining        	100.0
stain           	100.0
staggering      	100.0
staggered       	100.0
stages          	100.0
stacy           	100.0
stack           	100.0
stable          	100.0
stabilizers     	100.0
stabilized      	100.0
stabilize       	100.0
stabilization   	100.0
srinagar        	100.0
squeezed        	100.0
squashing       	100.0
squarely        	100.0
square          	100.0
squandered      	100.0
squander        	100.0
squabbling      	100.0
squabble        	100.0
spying          	100.0
spurred         	100.0
spurious        	100.0
spur            	100.0
springs         	100.0
spring          	100.0
spreading       	100.0
spread          	100.0
spouse          	100.0
spots           	100.0
spotlight       	100.0
spot            	100.0
sportsmen       	100.0
sports          	100.0
sportingly      	100.0
sporting        	100.0
spontaneously   	100.0
spontaneous     	100.0
sponsorship     	100.0
sponsors        	100.0
sponsoring      	100.0
sponsored       	100.0
sponsor         	100.0
spokesman       	100.0
spoken          	100.0
splitting       	100.0
spiritually     	100.0
spiritual       	100.0
spirits         	100.0
spirit          	100.0
spiraling       	100.0
spiral          	100.0
spindly         	100.0
spilt           	100.0
spilled         	100.0
spill           	100.0
spent           	100.0
spending        	100.0
spend           	100.0
spencers        	100.0
spencer         	100.0
spell           	100.0
speeding        	100.0
