Word            	Accuracy 	Count
lige            	0.0 	4
lil             	0.0 	4
lo              	0.0 	4
madge           	0.0 	4
michaelis       	0.0 	4
mike            	0.0 	4
minnie          	0.0 	4
moan            	0.0 	4
myrtilus        	0.0 	4
noirtier        	0.0 	4
nuzhat          	0.0 	4
ogre            	0.0 	4
onto            	0.0 	4
p               	0.0 	4
petya           	0.0 	4
pileser         	0.0 	4
presty          	0.0 	4
prynne          	0.0 	4
ram             	0.0 	4
saloon          	0.0 	4
sita            	0.0 	4
stuteley        	0.0 	4
terra           	0.0 	4
theobald        	0.0 	4
tiglath         	0.0 	4
tomorrow        	0.0 	4
valliere        	0.0 	4
vanar           	0.0 	4
vapours         	0.0 	4
wabi            	0.0 	4
wayne           	0.0 	4
werent          	0.0 	4
withal          	0.0 	4
adella          	0.0 	3
aguto           	0.0 	3
aignan          	0.0 	3
anew            	0.0 	3
assyria         	0.0 	3
awe             	0.0 	3
bannister       	0.0 	3
bazdeevs        	0.0 	3
bharat          	0.0 	3
binnie          	0.0 	3
bobbsey         	0.0 	3
bolkonski       	0.0 	3
bough           	0.0 	3
bragelonne      	0.0 	3
britannula      	0.0 	3
butte           	0.0 	3
carroll         	0.0 	3
chola           	0.0 	3
chop            	0.0 	3
chriss          	0.0 	3
cop             	0.0 	3
coralie         	0.0 	3
cough           	0.0 	3
dandan          	0.0 	3
davrigny        	0.0 	3
dobryna         	0.0 	3
emptied         	0.0 	3
enquired        	0.0 	3
estafania       	0.0 	3
eugenius        	0.0 	3
fare            	0.0 	3
fawn            	0.0 	3
fore            	0.0 	3
gilchrist       	0.0 	3
git             	0.0 	3
goal            	0.0 	3
gobeys          	0.0 	3
goliath         	0.0 	3
grandpap        	0.0 	3
guha            	0.0 	3
gwynplaines     	0.0 	3
ha              	0.0 	3
hasnt           	0.0 	3
haul            	0.0 	3
hen             	0.0 	3
hollan          	0.0 	3
hugged          	0.0 	3
huh             	0.0 	3
hullo           	0.0 	3
humph           	0.0 	3
ices            	0.0 	3
ichthyosaurus   	0.0 	3
int             	0.0 	3
jakey           	0.0 	3
jes             	0.0 	3
joels           	0.0 	3
kaffar          	0.0 	3
labour          	0.0 	3
lakshman        	0.0 	3
lashing         	0.0 	3
lassens         	0.0 	3
lattimer        	0.0 	3
leech           	0.0 	3
liddy           	0.0 	3
lookout         	0.0 	3
luna            	0.0 	3
lunas           	0.0 	3
mamochka        	0.0 	3
mars            	0.0 	3
mikhaylovnas    	0.0 	3
mistah          	0.0 	3
moor            	0.0 	3
morcerf         	0.0 	3
mosses          	0.0 	3
mowed           	0.0 	3
natasha         	0.0 	3
naught          	0.0 	3
newberg         	0.0 	3
niccolo         	0.0 	3
nod             	0.0 	3
oer             	0.0 	3
peleg           	0.0 	3
phut            	0.0 	3
platterbaff     	0.0 	3
poll            	0.0 	3
proclus         	0.0 	3
quartered       	0.0 	3
quenelles       	0.0 	3
raw             	0.0 	3
recognised      	0.0 	3
rhein           	0.0 	3
roundel         	0.0 	3
ruggedo         	0.0 	3
sah             	0.0 	3
sanct           	0.0 	3
sculptors       	0.0 	3
seyton          	0.0 	3
shag            	0.0 	3
shahrazad       	0.0 	3
sharduris       	0.0 	3
shirley         	0.0 	3
shiver          	0.0 	3
sometime        	0.0 	3
southwark       	0.0 	3
splendour       	0.0 	3
stonewall       	0.0 	3
stung           	0.0 	3
thralls         	0.0 	3
toilette        	0.0 	3
troke           	0.0 	3
udder           	0.0 	3
ulrica          	0.0 	3
vale            	0.0 	3
vales           	0.0 	3
valor           	0.0 	3
victuals        	0.0 	3
whirlpool       	0.0 	3
whirlwind       	0.0 	3
whither         	0.0 	3
woollen         	0.0 	3
wot             	0.0 	3
wrangler        	0.0 	3
yelled          	0.0 	3
yer             	0.0 	3
yore            	0.0 	3
zora            	0.0 	3
abalone         	0.0 	2
abyssinians     	0.0 	2
achieve         	0.0 	2
agathya         	0.0 	2
ale             	0.0 	2
aleksandrovnas  	0.0 	2
amy             	0.0 	2
amyntas         	0.0 	2
annies          	0.0 	2
anthony         	0.0 	2
appalling       	0.0 	2
ardour          	0.0 	2
argyle          	0.0 	2
armchair        	0.0 	2
arpad           	0.0 	2
assures         	0.0 	2
astir           	0.0 	2
astor           	0.0 	2
auction         	0.0 	2
audacious       	0.0 	2
avon            	0.0 	2
avonlea         	0.0 	2
awk             	0.0 	2
aye             	0.0 	2
azure           	0.0 	2
babys           	0.0 	2
bailey          	0.0 	2
bambeday        	0.0 	2
barbaree        	0.0 	2
barclay         	0.0 	2
barren          	0.0 	2
bassorah        	0.0 	2
beenie          	0.0 	2
bees            	0.0 	2
befal           	0.0 	2
behaviourist    	0.0 	2
bharats         	0.0 	2
biffen          	0.0 	2
bilious         	0.0 	2
bin             	0.0 	2
birthplace      	0.0 	2
blacken         	0.0 	2
blinked         	0.0 	2
boeuf           	0.0 	2
bordeaux        	0.0 	2
bored           	0.0 	2
brahmin         	0.0 	2
brine           	0.0 	2
bringeth        	0.0 	2
buck            	0.0 	2
bud             	0.0 	2
buddha          	0.0 	2
bul             	0.0 	2
bulk            	0.0 	2
bullock         	0.0 	2
buoyant         	0.0 	2
bur             	0.0 	2
burmistone      	0.0 	2
buttered        	0.0 	2
buzzer          	0.0 	2
cambrai         	0.0 	2
campaigns       	0.0 	2
carl            	0.0 	2
cedars          	0.0 	2
centred         	0.0 	2
chaise          	0.0 	2
chandavarma     	0.0 	2
chefs           	0.0 	2
chewers         	0.0 	2
chingachgook    	0.0 	2
choicest        	0.0 	2
christi         	0.0 	2
churchs         	0.0 	2
clarets         	0.0 	2
clawbonny       	0.0 	2
clew            	0.0 	2
colosseum       	0.0 	2
connexions      	0.0 	2
copse           	0.0 	2
councils        	0.0 	2
courfeyrac      	0.0 	2
coy             	0.0 	2
cramp           	0.0 	2
crates          	0.0 	2
creditor        	0.0 	2
creighton       	0.0 	2
critias         	0.0 	2
cymbals         	0.0 	2
daguerreotype   	0.0 	2
daguerreotypist 	0.0 	2
damn            	0.0 	2
dears           	0.0 	2
dedalus         	0.0 	2
del             	0.0 	2
delia           	0.0 	2
demeanour       	0.0 	2
desserts        	0.0 	2
dews            	0.0 	2
dirk            	0.0 	2
dispatch        	0.0 	2
dissent         	0.0 	2
distrust        	0.0 	2
dock            	0.0 	2
doggers         	0.0 	2
dona            	0.0 	2
doom            	0.0 	2
dough           	0.0 	2
doughnuts       	0.0 	2
drat            	0.0 	2
drunkard        	0.0 	2
duds            	0.0 	2
dumas           	0.0 	2
dumpy           	0.0 	2
dunno           	0.0 	2
dye             	0.0 	2
dyed            	0.0 	2
edeyrn          	0.0 	2
eer             	0.0 	2
effected        	0.0 	2
elexander       	0.0 	2
emir            	0.0 	2
enid            	0.0 	2
erbin           	0.0 	2
erewhon         	0.0 	2
ernest          	0.0 	2
esther          	0.0 	2
etchings        	0.0 	2
ethelried       	0.0 	2
ewes            	0.0 	2
executioners    	0.0 	2
eyeing          	0.0 	2
fats            	0.0 	2
felice          	0.0 	2
fibi            	0.0 	2
flax            	0.0 	2
flerov          	0.0 	2
flerovs         	0.0 	2
flush           	0.0 	2
forecastle      	0.0 	2
frere           	0.0 	2
fret            	0.0 	2
fuchs           	0.0 	2
g               	0.0 	2
gardow          	0.0 	2
gayly           	0.0 	2
gear            	0.0 	2
georges         	0.0 	2
germ            	0.0 	2
gnarled         	0.0 	2
gnawing         	0.0 	2
gong            	0.0 	2
goose           	0.0 	2
govnor          	0.0 	2
graeme          	0.0 	2
gram            	0.0 	2
grotesques      	0.0 	2
gunnar          	0.0 	2
haid            	0.0 	2
halfpenny       	0.0 	2
halley          	0.0 	2
hansom          	0.0 	2
harbour         	0.0 	2
hare            	0.0 	2
hark            	0.0 	2
hasan           	0.0 	2
hays            	0.0 	2
healed          	0.0 	2
heeded          	0.0 	2
heir            	0.0 	2
heirloom        	0.0 	2
hemmed          	0.0 	2
hepzibah        	0.0 	2
hepzibahs       	0.0 	2
hey             	0.0 	2
hi              	0.0 	2
hissed          	0.0 	2
hon             	0.0 	2
honoured        	0.0 	2
hoosier         	0.0 	2
households      	0.0 	2
howdah          	0.0 	2
howled          	0.0 	2
hoze            	0.0 	2
hue             	0.0 	2
humpy           	0.0 	2
hundredth       	0.0 	2
icelandic       	0.0 	2
icon            	0.0 	2
ilu             	0.0 	2
indiany         	0.0 	2
inner           	0.0 	2
innerlochy      	0.0 	2
iowa            	0.0 	2
irolg           	0.0 	2
irregularity    	0.0 	2
irreverent      	0.0 	2
isaac           	0.0 	2
jams            	0.0 	2
jeweler         	0.0 	2
jocelyns        	0.0 	2
joyance         	0.0 	2
judas           	0.0 	2
julien          	0.0 	2
k               	0.0 	2
kaffars         	0.0 	2
karl            	0.0 	2
kausalya        	0.0 	2
kerchiefs       	0.0 	2
kettle          	0.0 	2
keyhole         	0.0 	2
khorasan        	0.0 	2
kiyoto          	0.0 	2
knighthood      	0.0 	2
knowed          	0.0 	2
kuana           	0.0 	2
laborers        	0.0 	2
laboring        	0.0 	2
labourers       	0.0 	2
lachaise        	0.0 	2
landi           	0.0 	2
lansdowne       	0.0 	2
lattice         	0.0 	2
laughd          	0.0 	2
laughlin        	0.0 	2
lava            	0.0 	2
leased          	0.0 	2
lecompte        	0.0 	2
lees            	0.0 	2
lenin           	0.0 	2
leocadias       	0.0 	2
liveryman       	0.0 	2
livid           	0.0 	2
ll              	0.0 	2
lonelier        	0.0 	2
lucien          	0.0 	2
mackerel        	0.0 	2
magazzino       	0.0 	2
malady          	0.0 	2
mama            	0.0 	2
mare            	0.0 	2
marivaux        	0.0 	2
marmalades      	0.0 	2
mati            	0.0 	2
menahem         	0.0 	2
meridian        	0.0 	2
merlonus        	0.0 	2
mester          	0.0 	2
meters          	0.0 	2
mien            	0.0 	2
mikhaylovna     	0.0 	2
mince           	0.0 	2
mirabelle       	0.0 	2
mohammed        	0.0 	2
moira           	0.0 	2
molded          	0.0 	2
morn            	0.0 	2
mornin          	0.0 	2
moulds          	0.0 	2
munny           	0.0 	2
murderous       	0.0 	2
myshkin         	0.0 	2
mythus          	0.0 	2
nancys          	0.0 	2
nautilus        	0.0 	2
navel           	0.0 	2
nearby          	0.0 	2
neer            	0.0 	2
neighbourhood   	0.0 	2
newsome         	0.0 	2
newsomes        	0.0 	2
nudd            	0.0 	2
occult          	0.0 	2
octavias        	0.0 	2
odour           	0.0 	2
olaf            	0.0 	2
oozing          	0.0 	2
ossipon         	0.0 	2
ossipons        	0.0 	2
oughtnt         	0.0 	2
pall            	0.0 	2
parlour         	0.0 	2
pavel           	0.0 	2
pawnbroker      	0.0 	2
pearly          	0.0 	2
phantom         	0.0 	2
phelps          	0.0 	2
phosphor        	0.0 	2
pi              	0.0 	2
pickle          	0.0 	2
pierston        	0.0 	2
piety           	0.0 	2
pigstye         	0.0 	2
pincers         	0.0 	2
pitt            	0.0 	2
pitts           	0.0 	2
plaits          	0.0 	2
plumb           	0.0 	2
polar           	0.0 	2
populous        	0.0 	2
praefect        	0.0 	2
preceptors      	0.0 	2
presidents      	0.0 	2
programme       	0.0 	2
pulley          	0.0 	2
pyrrha          	0.0 	2
queried         	0.0 	2
radie           	0.0 	2
raiment         	0.0 	2
rajavahana      	0.0 	2
ramas           	0.0 	2
ranza           	0.0 	2
reap            	0.0 	2
rebuke          	0.0 	2
reciter         	0.0 	2
recognise       	0.0 	2
reynolds        	0.0 	2
rhode           	0.0 	2
rhodes          	0.0 	2
rhodian         	0.0 	2
roofs           	0.0 	2
roomfellow      	0.0 	2
rot             	0.0 	2
rusks           	0.0 	2
sacks           	0.0 	2
saith           	0.0 	2
salute          	0.0 	2
satrughna       	0.0 	2
sauterne        	0.0 	2
sayin           	0.0 	2
scowled         	0.0 	2
scuse           	0.0 	2
scythe          	0.0 	2
seeks           	0.0 	2
seest           	0.0 	2
sewed           	0.0 	2
shaw            	0.0 	2
shaws           	0.0 	2
sheaf           	0.0 	2
shelves         	0.0 	2
shriya          	0.0 	2
sif             	0.0 	2
sima            	0.0 	2
simmonds        	0.0 	2
singa           	0.0 	2
slaked          	0.0 	2
slaughter       	0.0 	2
sleek           	0.0 	2
slunk           	0.0 	2
smash           	0.0 	2
smolensk        	0.0 	2
sneeze          	0.0 	2
snetkov         	0.0 	2
snobbish        	0.0 	2
snobland        	0.0 	2
softer          	0.0 	2
soluble         	0.0 	2
sovereign       	0.0 	2
squeak          	0.0 	2
staid           	0.0 	2
sterling        	0.0 	2
stoke           	0.0 	2
stooped         	0.0 	2
streak          	0.0 	2
suck            	0.0 	2
sue             	0.0 	2
sufferin        	0.0 	2
sukhtelen       	0.0 	2
supports        	0.0 	2
sutter          	0.0 	2
swarthy         	0.0 	2
sweetmeat       	0.0 	2
swiss           	0.0 	2
sydneys         	0.0 	2
syrtis          	0.0 	2
tabby           	0.0 	2
tack            	0.0 	2
tads            	0.0 	2
tally           	0.0 	2
tamar           	0.0 	2
tarried         	0.0 	2
teal            	0.0 	2
teapot          	0.0 	2
teeming         	0.0 	2
telltale        	0.0 	2
templar         	0.0 	2
tessas          	0.0 	2
thatll          	0.0 	2
therefrom       	0.0 	2
thighs          	0.0 	2
thro            	0.0 	2
thurston        	0.0 	2
toes            	0.0 	2
torquilstone    	0.0 	2
towne           	0.0 	2
traveled        	0.0 	2
turners         	0.0 	2
unhappily       	0.0 	2
untutored       	0.0 	2
upwards         	0.0 	2
urartu          	0.0 	2
v               	0.0 	2
valkyrie        	0.0 	2
valour          	0.0 	2
vampa           	0.0 	2
vanars          	0.0 	2
vigour          	0.0 	2
villa           	0.0 	2
villagers       	0.0 	2
vinos           	0.0 	2
vivacity        	0.0 	2
wabigoons       	0.0 	2
wallet          	0.0 	2
wards           	0.0 	2
warmed          	0.0 	2
warned          	0.0 	2
warnt           	0.0 	2
warrentons      	0.0 	2
watry           	0.0 	2
westmere        	0.0 	2
wheeler         	0.0 	2
whirled         	0.0 	2
whisk           	0.0 	2
whittaws        	0.0 	2
womb            	0.0 	2
wrestlers       	0.0 	2
writ            	0.0 	2
yank            	0.0 	2
yoll            	0.0 	2
yulka           	0.0 	2
yundt           	0.0 	2
zoofs           	0.0 	2
aaron           	0.0 	1
abaft           	0.0 	1
abbess          	0.0 	1
abdera          	0.0 	1
abed            	0.0 	1
abner           	0.0 	1
aboriginal      	0.0 	1
absorb          	0.0 	1
accepting       	0.0 	1
accomplishment  	0.0 	1
acheson         	0.0 	1
achievements    	0.0 	1
acidity         	0.0 	1
acids           	0.0 	1
acknowledgement 	0.0 	1
acquiesced      	0.0 	1
acquit          	0.0 	1
acre            	0.0 	1
ad              	0.0 	1
adair           	0.0 	1
adamnan         	0.0 	1
addisons        	0.0 	1
additions       	0.0 	1
adelaida        	0.0 	1
adjutant        	0.0 	1
adjutants       	0.0 	1
admetuss        	0.0 	1
administered    	0.0 	1
adnt            	0.0 	1
adona           	0.0 	1
adorn           	0.0 	1
aea             	0.0 	1
aeons           	0.0 	1
affrightened    	0.0 	1
afore           	0.0 	1
afresh          	0.0 	1
africanus       	0.0 	1
afterdeck       	0.0 	1
afterguard      	0.0 	1
agglomerations  	0.0 	1
aglaia          	0.0 	1
aglow           	0.0 	1
agone           	0.0 	1
agrahayan       	0.0 	1
aicksandrovna   	0.0 	1
aidan           	0.0 	1
aided           	0.0 	1
airily          	0.0 	1
airs            	0.0 	1
albanians       	0.0 	1
albans          	0.0 	1
alchemy         	0.0 	1
aleck           	0.0 	1
alex            	0.0 	1
alexeevich      	0.0 	1
alf             	0.0 	1
algae           	0.0 	1
alis            	0.0 	1
allahs          	0.0 	1
allayed         	0.0 	1
allays          	0.0 	1
allers          	0.0 	1
alls            	0.0 	1
allurement      	0.0 	1
allurements     	0.0 	1
alluringly      	0.0 	1
alluvion        	0.0 	1
alma            	0.0 	1
almoner         	0.0 	1
alonger         	0.0 	1
altercation     	0.0 	1
amour           	0.0 	1
amphitheater    	0.0 	1
anaesthesia     	0.0 	1
analyses        	0.0 	1
anchored        	0.0 	1
ancients        	0.0 	1
andbut          	0.0 	1
anderson        	0.0 	1
ands            	0.0 	1
andy            	0.0 	1
angelo          	0.0 	1
angeston        	0.0 	1
angor           	0.0 	1
anon            	0.0 	1
answerd         	0.0 	1
ante            	0.0 	1
antichrist      	0.0 	1
antidotes       	0.0 	1
antolian        	0.0 	1
antonias        	0.0 	1
ants            	0.0 	1
anymore         	0.0 	1
anyones         	0.0 	1
apaharavarma    	0.0 	1
apathetic       	0.0 	1
apomorphine     	0.0 	1
apophthegms     	0.0 	1
apostolic       	0.0 	1
appoint         	0.0 	1
appointee       	0.0 	1
approves        	0.0 	1
apsaras         	0.0 	1
apsyrtus        	0.0 	1
aqua            	0.0 	1
arcadius        	0.0 	1
archaeologist   	0.0 	1
archias         	0.0 	1
arctic          	0.0 	1
arcturus        	0.0 	1
ardle           	0.0 	1
ardor           	0.0 	1
ares            	0.0 	1
argus           	0.0 	1
argyles         	0.0 	1
arkwrights      	0.0 	1
armful          	0.0 	1
armine          	0.0 	1
aronnax         	0.0 	1
arrests         	0.0 	1
arrogance       	0.0 	1
arrondissement  	0.0 	1
arsinoes        	0.0 	1
arsts           	0.0 	1
ascendancy      	0.0 	1
ascension       	0.0 	1
ascent          	0.0 	1
ascribes        	0.0 	1
ashur           	0.0 	1
asplenium       	0.0 	1
assailing       	0.0 	1
assemblage      	0.0 	1
assiduous       	0.0 	1
assiniboine     	0.0 	1
asthma          	0.0 	1
astonish        	0.0 	1
astride         	0.0 	1
asura           	0.0 	1
atchison        	0.0 	1
athamas         	0.0 	1
athelstane      	0.0 	1
atholemen       	0.0 	1
atrocious       	0.0 	1
attempting      	0.0 	1
attested        	0.0 	1
attitudes       	0.0 	1
attributable    	0.0 	1
au              	0.0 	1
auspiciously    	0.0 	1
austerlitz      	0.0 	1
austrian        	0.0 	1
auxiliaries     	0.0 	1
ave             	0.0 	1
avenged         	0.0 	1
averted         	0.0 	1
avice           	0.0 	1
avons           	0.0 	1
avowed          	0.0 	1
aw              	0.0 	1
awards          	0.0 	1
awed            	0.0 	1
awkard          	0.0 	1
awls            	0.0 	1
axe             	0.0 	1
axis            	0.0 	1
azariah         	0.0 	1
babbler         	0.0 	1
babe            	0.0 	1
babirusa        	0.0 	1
badauderie      	0.0 	1
badawi          	0.0 	1
badge           	0.0 	1
badgers         	0.0 	1
bah             	0.0 	1
bains           	0.0 	1
baker           	0.0 	1
balaklava       	0.0 	1
balammed        	0.0 	1
balancer        	0.0 	1
bald            	0.0 	1
baleen          	0.0 	1
bali            	0.0 	1
ballock         	0.0 	1
balloon         	0.0 	1
balmy           	0.0 	1
balsam          	0.0 	1
balvastro       	0.0 	1
bamboo          	0.0 	1
bandits         	0.0 	1
banish          	0.0 	1
banked          	0.0 	1
barcelona       	0.0 	1
baring          	0.0 	1
barium          	0.0 	1
barkley         	0.0 	1
baron           	0.0 	1
baser           	0.0 	1
basketful       	0.0 	1
basking         	0.0 	1
bassett         	0.0 	1
bastard         	0.0 	1
bathed          	0.0 	1
baton           	0.0 	1
batted          	0.0 	1
battlefield     	0.0 	1
baulked         	0.0 	1
beached         	0.0 	1
beards          	0.0 	1
bearer          	0.0 	1
beastly         	0.0 	1
beaumanoir      	0.0 	1
beauregard      	0.0 	1
beaus           	0.0 	1
bedchamber      	0.0 	1
bedecked        	0.0 	1
bedimmed        	0.0 	1
bedouin         	0.0 	1
beebe           	0.0 	1
beecher         	0.0 	1
beeder          	0.0 	1
beelzebub       	0.0 	1
befell          	0.0 	1
beguiled        	0.0 	1
beguiling       	0.0 	1
behindhand      	0.0 	1
behooved        	0.0 	1
behooves        	0.0 	1
bein            	0.0 	1
bel             	0.0 	1
bella           	0.0 	1
belle           	0.0 	1
belli           	0.0 	1
bellowed        	0.0 	1
benari          	0.0 	1
bennet          	0.0 	1
bennydecks      	0.0 	1
benoit          	0.0 	1
benson          	0.0 	1
benumbed        	0.0 	1
bergez          	0.0 	1
bergmann        	0.0 	1
bertie          	0.0 	1
bespake         	0.0 	1
bess            	0.0 	1
bet             	0.0 	1
betcha          	0.0 	1
betideth        	0.0 	1
betsy           	0.0 	1
beulah          	0.0 	1
bewitched       	0.0 	1
bezukhov        	0.0 	1
bhang           	0.0 	1
bhunda          	0.0 	1
bilge           	0.0 	1
billed          	0.0 	1
billygoat       	0.0 	1
birdikins       	0.0 	1
birdlike        	0.0 	1
birdseye        	0.0 	1
birmingham      	0.0 	1
bisque          	0.0 	1
bittern         	0.0 	1
blackguard      	0.0 	1
blasphemer      	0.0 	1
blasphemous     	0.0 	1
blasts          	0.0 	1
blemmyes        	0.0 	1
blizzards       	0.0 	1
bloke           	0.0 	1
blubberers      	0.0 	1
bluebells       	0.0 	1
bluffs          	0.0 	1
blunt           	0.0 	1
boar            	0.0 	1
boasted         	0.0 	1
bobbed          	0.0 	1
boeotian        	0.0 	1
bog             	0.0 	1
bolls           	0.0 	1
bolted          	0.0 	1
bolts           	0.0 	1
bondslave       	0.0 	1
boodles         	0.0 	1
bookkeeper      	0.0 	1
boone           	0.0 	1
boot            	0.0 	1
booth           	0.0 	1
boss            	0.0 	1
bouquets        	0.0 	1
bourbon         	0.0 	1
bourgeois       	0.0 	1
bourges         	0.0 	1
bowery          	0.0 	1
bozzles         	0.0 	1
bracton         	0.0 	1
bractons        	0.0 	1
brahmins        	0.0 	1
braid           	0.0 	1
brandd          	0.0 	1
breadhouse      	0.0 	1
breakfas        	0.0 	1
breakup         	0.0 	1
breakwater      	0.0 	1
breastplate     	0.0 	1
bremer          	0.0 	1
brewers         	0.0 	1
bridal          	0.0 	1
bridegroom      	0.0 	1
briefs          	0.0 	1
brigands        	0.0 	1
brights         	0.0 	1
brions          	0.0 	1
britannulists   	0.0 	1
brixby          	0.0 	1
broadoaks       	0.0 	1
brocade         	0.0 	1
brogue          	0.0 	1
brood           	0.0 	1
broom           	0.0 	1
brothels        	0.0 	1
brusquely       	0.0 	1
bruy            	0.0 	1
brynhilds       	0.0 	1
buchanan        	0.0 	1
buckinghamshire 	0.0 	1
buddhists       	0.0 	1
buff            	0.0 	1
bugle           	0.0 	1
bui             	0.0 	1
bulb            	0.0 	1
bulbs           	0.0 	1
bulkhead        	0.0 	1
bulls           	0.0 	1
bums            	0.0 	1
bun             	0.0 	1
bunnit          	0.0 	1
burglars        	0.0 	1
burgos          	0.0 	1
burgoyne        	0.0 	1
burgoynes       	0.0 	1
burgundies      	0.0 	1
burneth         	0.0 	1
burns           	0.0 	1
burros          	0.0 	1
burrow          	0.0 	1
bursheba        	0.0 	1
bushed          	0.0 	1
businesswhich   	0.0 	1
butchered       	0.0 	1
butt            	0.0 	1
buttermilk      	0.0 	1
buttony         	0.0 	1
buzzers         	0.0 	1
byelokonsky     	0.0 	1
cacked          	0.0 	1
caesars         	0.0 	1
cain            	0.0 	1
caisson         	0.0 	1
caldwell        	0.0 	1
calhoun         	0.0 	1
caliph          	0.0 	1
callest         	0.0 	1
calleth         	0.0 	1
callimachus     	0.0 	1
calmed          	0.0 	1
cam             	0.0 	1
camouflage      	0.0 	1
camping         	0.0 	1
cannibalistic   	0.0 	1
canonized       	0.0 	1
canyou          	0.0 	1
capered         	0.0 	1
capitol         	0.0 	1
capitulantes    	0.0 	1
capitulum       	0.0 	1
caprivis        	0.0 	1
capting         	0.0 	1
captious        	0.0 	1
captor          	0.0 	1
captors         	0.0 	1
carabas         	0.0 	1
carpaccios      	0.0 	1
cartel          	0.0 	1
casa            	0.0 	1
cashier         	0.0 	1
caskets         	0.0 	1
casserole       	0.0 	1
casteth         	0.0 	1
castor          	0.0 	1
casus           	0.0 	1
cattleman       	0.0 	1
cattleville     	0.0 	1
cavall          	0.0 	1
cavernous       	0.0 	1
cayenne         	0.0 	1
cayuga          	0.0 	1
ceasd           	0.0 	1
cedar           	0.0 	1
cedarville      	0.0 	1
celebrity       	0.0 	1
celsus          	0.0 	1
cendenaries     	0.0 	1
centaur         	0.0 	1
centres         	0.0 	1
chaba           	0.0 	1
chablis         	0.0 	1
chadwell        	0.0 	1
chaffinch       	0.0 	1
chalciope       	0.0 	1
chalmers        	0.0 	1
champa          	0.0 	1
chand           	0.0 	1
chandler        	0.0 	1
channelcliffes  	0.0 	1
charlestown     	0.0 	1
charleys        	0.0 	1
charred         	0.0 	1
charters        	0.0 	1
chasm           	0.0 	1
chasseur        	0.0 	1
chaucer         	0.0 	1
chaucers        	0.0 	1
chauston        	0.0 	1
cheapening      	0.0 	1
cheatham        	0.0 	1
cheekbones      	0.0 	1
cheeke          	0.0 	1
chelsea         	0.0 	1
chew            	0.0 	1
chewed          	0.0 	1
chiaroscurist   	0.0 	1
chiaroscurists  	0.0 	1
chico           	0.0 	1
chide           	0.0 	1
childlike       	0.0 	1
chintz          	0.0 	1
