Word            	Accuracy 	Count
biotechnology   	0.0 	8
broek           	0.0 	8
decommissioning 	0.0 	8
dossier         	0.0 	8
finalist        	0.0 	8
gradin          	0.0 	8
laeken          	0.0 	8
milosevic       	0.0 	8
nondiscriminatory 	0.0 	8
ombudsmans      	0.0 	8
shipbuilding    	0.0 	8
sri             	0.0 	8
twentyfourth    	0.0 	8
vitorino        	0.0 	8
wallström       	0.0 	8
wideranging     	0.0 	8
alzheimers      	0.0 	7
analyse         	0.0 	7
antidemocratic  	0.0 	7
bonn            	0.0 	7
casebycase      	0.0 	7
childcare       	0.0 	7
combatted       	0.0 	7
cotonou         	0.0 	7
decentralised   	0.0 	7
ecosystems      	0.0 	7
escalation      	0.0 	7
ferries         	0.0 	7
fora            	0.0 	7
la              	0.0 	7
lamy            	0.0 	7
learnt          	0.0 	7
liese           	0.0 	7
mandelson       	0.0 	7
mercosur        	0.0 	7
multilingualism 	0.0 	7
nonbinding      	0.0 	7
penalising      	0.0 	7
racist          	0.0 	7
reding          	0.0 	7
sectoral        	0.0 	7
twentyeighth    	0.0 	7
twentysixth     	0.0 	7
verhofstadt     	0.0 	7
websites        	0.0 	7
wogau           	0.0 	7
yugoslav        	0.0 	7
accepts         	0.0 	6
aung            	0.0 	6
basque          	0.0 	6
bendit          	0.0 	6
cohn            	0.0 	6
dictatorships   	0.0 	6
eurozone        	0.0 	6
geopolitical    	0.0 	6
globalised      	0.0 	6
groundwave      	0.0 	6
highquality     	0.0 	6
interoperability 	0.0 	6
jarzembowski    	0.0 	6
kofi            	0.0 	6
leyla           	0.0 	6
malmström       	0.0 	6
mediumterm      	0.0 	6
mugabe          	0.0 	6
nepal           	0.0 	6
nonexistent     	0.0 	6
opt             	0.0 	6
publics         	0.0 	6
reuse           	0.0 	6
schleicher      	0.0 	6
shipowners      	0.0 	6
slovak          	0.0 	6
synergy         	0.0 	6
thessaloniki    	0.0 	6
trafficked      	0.0 	6
tsunami         	0.0 	6
twentyfifth     	0.0 	6
twentythird     	0.0 	6
unregulated     	0.0 	6
wartime         	0.0 	6
workplaces      	0.0 	6
špidla          	0.0 	6
abstaining      	0.0 	5
acta            	0.0 	5
agencys         	0.0 	5
axis            	0.0 	5
bans            	0.0 	5
basel           	0.0 	5
behrendt        	0.0 	5
belder          	0.0 	5
biomass         	0.0 	5
burg            	0.0 	5
burundi         	0.0 	5
businessmen     	0.0 	5
böge            	0.0 	5
cancún          	0.0 	5
cappato         	0.0 	5
cereals         	0.0 	5
communautaire   	0.0 	5
cybercrime      	0.0 	5
dalai           	0.0 	5
en              	0.0 	5
entrusted       	0.0 	5
europewide      	0.0 	5
favours         	0.0 	5
feira           	0.0 	5
figueiredo      	0.0 	5
flexicurity     	0.0 	5
forwardlooking  	0.0 	5
frassoni        	0.0 	5
gonzález        	0.0 	5
hatzidakis      	0.0 	5
hautala         	0.0 	5
industrys       	0.0 	5
jiménez         	0.0 	5
juncker         	0.0 	5
karabakh        	0.0 	5
kilometres      	0.0 	5
lalumière       	0.0 	5
lamfalussy      	0.0 	5
lanka           	0.0 	5
lehne           	0.0 	5
lukashenko      	0.0 	5
lynne           	0.0 	5
macrofinancial  	0.0 	5
manuel          	0.0 	5
mccreevy        	0.0 	5
minsk           	0.0 	5
muchvaunted     	0.0 	5
müller          	0.0 	5
nagorno         	0.0 	5
natura          	0.0 	5
nontariff       	0.0 	5
pannella        	0.0 	5
piebalgs        	0.0 	5
referral        	0.0 	5
reunification   	0.0 	5
sarkozy         	0.0 	5
scam            	0.0 	5
sceptical       	0.0 	5
selfregulation  	0.0 	5
solbes          	0.0 	5
stabilisation   	0.0 	5
stoa            	0.0 	5
suu             	0.0 	5
timescale       	0.0 	5
twentyseventh   	0.0 	5
twothirds       	0.0 	5
typeapproval    	0.0 	5
visàvis         	0.0 	5
z               	0.0 	5
abkhazia        	0.0 	4
accede          	0.0 	4
analysed        	0.0 	4
attwooll        	0.0 	4
ayala           	0.0 	4
azerbaijan      	0.0 	4
bangemann       	0.0 	4
bloc            	0.0 	4
bourlanges      	0.0 	4
bösch           	0.0 	4
cabotage        	0.0 	4
caldeira        	0.0 	4
carcinogens     	0.0 	4
caselaw         	0.0 	4
ce              	0.0 	4
chile           	0.0 	4
cite            	0.0 	4
colom           	0.0 	4
confederal      	0.0 	4
cooperatives    	0.0 	4
corps           	0.0 	4
daytoday        	0.0 	4
deprez          	0.0 	4
diamantopoulou  	0.0 	4
dissidents      	0.0 	4
dossiers        	0.0 	4
díaz            	0.0 	4
enlargements    	0.0 	4
essen           	0.0 	4
firefighting    	0.0 	4
firstreading    	0.0 	4
fiveyear        	0.0 	4
footandmouth    	0.0 	4
frattini        	0.0 	4
gollnisch       	0.0 	4
goodwill        	0.0 	4
guantánamo      	0.0 	4
guy             	0.0 	4
hauliers        	0.0 	4
highspeed       	0.0 	4
interregional   	0.0 	4
iter            	0.0 	4
izquierdo       	0.0 	4
kaliningrad     	0.0 	4
kauppi          	0.0 	4
kuwait          	0.0 	4
labelled        	0.0 	4
lahti           	0.0 	4
lamassoure      	0.0 	4
lange           	0.0 	4
laschet         	0.0 	4
leinen          	0.0 	4
lomé            	0.0 	4
lorry           	0.0 	4
maghreb         	0.0 	4
maij            	0.0 	4
mann            	0.0 	4
mario           	0.0 	4
marketbased     	0.0 	4
marín           	0.0 	4
menrad          	0.0 	4
microenterprises 	0.0 	4
monies          	0.0 	4
motorways       	0.0 	4
nielson         	0.0 	4
nonmember       	0.0 	4
oh              	0.0 	4
oostlander      	0.0 	4
oslo            	0.0 	4
ossetia         	0.0 	4
overfishing     	0.0 	4
peijs           	0.0 	4
pipelines       	0.0 	4
pooling         	0.0 	4
pot             	0.0 	4
prospectus      	0.0 	4
reelected       	0.0 	4
relocations     	0.0 	4
repairers       	0.0 	4
rocard          	0.0 	4
roure           	0.0 	4
selfevident     	0.0 	4
sixmonth        	0.0 	4
slovakias       	0.0 	4
slowdown        	0.0 	4
staes           	0.0 	4
sterckx         	0.0 	4
tajani          	0.0 	4
telecommunication 	0.0 	4
theato          	0.0 	4
tomorrows       	0.0 	4
twentyninth     	0.0 	4
twoyear         	0.0 	4
ultraliberal    	0.0 	4
underpins       	0.0 	4
upgraded        	0.0 	4
velzen          	0.0 	4
virrankoski     	0.0 	4
waive           	0.0 	4
weggen          	0.0 	4
—               	0.0 	4
abu             	0.0 	3
accreditation   	0.0 	3
agendas         	0.0 	3
ali             	0.0 	3
alitalia        	0.0 	3
allpowerful     	0.0 	3
annulment       	0.0 	3
antipersonnel   	0.0 	3
antiretroviral  	0.0 	3
auschwitz       	0.0 	3
aznar           	0.0 	3
bangladesh      	0.0 	3
barón           	0.0 	3
bee             	0.0 	3
benchmarking    	0.0 	3
berisha         	0.0 	3
bertens         	0.0 	3
berès           	0.0 	3
birdal          	0.0 	3
bjerregaard     	0.0 	3
blak            	0.0 	3
bonde           	0.0 	3
boogerd         	0.0 	3
bowis           	0.0 	3
bowman          	0.0 	3
brempt          	0.0 	3
bretton         	0.0 	3
burton          	0.0 	3
carcinogenic    	0.0 	3
cardiovascular  	0.0 	3
caveri          	0.0 	3
cereal          	0.0 	3
chairmen        	0.0 	3
channelling     	0.0 	3
clercq          	0.0 	3
coelho          	0.0 	3
complements     	0.0 	3
confidencebuilding 	0.0 	3
croatias        	0.0 	3
cures           	0.0 	3
cutbacks        	0.0 	3
dayton          	0.0 	3
decolonisation  	0.0 	3
deepseated      	0.0 	3
desertification 	0.0 	3
digitisation    	0.0 	3
dorado          	0.0 	3
drugrelated     	0.0 	3
dybkjær         	0.0 	3
détat           	0.0 	3
dührkop         	0.0 	3
elles           	0.0 	3
endoflife       	0.0 	3
energysaving    	0.0 	3
enquiries       	0.0 	3
environmentallyfriendly 	0.0 	3
etcetera        	0.0 	3
eurodac         	0.0 	3
eutelsat        	0.0 	3
everincreasing  	0.0 	3
extraterritorial 	0.0 	3
factfinding     	0.0 	3
farce           	0.0 	3
farsighted      	0.0 	3
feedingstuffs   	0.0 	3
fjellner        	0.0 	3
forever         	0.0 	3
fourçans        	0.0 	3
frankfurt       	0.0 	3
freer           	0.0 	3
gahler          	0.0 	3
galeote         	0.0 	3
gays            	0.0 	3
geneticallymodified 	0.0 	3
ghilardotti     	0.0 	3
goebbels        	0.0 	3
goodbye         	0.0 	3
graefe          	0.0 	3
grossetête      	0.0 	3
guerrilla       	0.0 	3
haider          	0.0 	3
hake            	0.0 	3
harmonising     	0.0 	3
healthrelated   	0.0 	3
highrisk        	0.0 	3
homophobic      	0.0 	3
hormonetreated  	0.0 	3
huhne           	0.0 	3
humankind       	0.0 	3
inaccurate      	0.0 	3
intercultural   	0.0 	3
intergroup      	0.0 	3
italys          	0.0 	3
javier          	0.0 	3
jenin           	0.0 	3
jirga           	0.0 	3
jordanian       	0.0 	3
jörg            	0.0 	3
kellett         	0.0 	3
kerr            	0.0 	3
kickstart       	0.0 	3
knesset         	0.0 	3
konrad          	0.0 	3
kosovars        	0.0 	3
kovács          	0.0 	3
labourintensive 	0.0 	3
lampedusa       	0.0 	3
landfill        	0.0 	3
latvian         	0.0 	3
legalisation    	0.0 	3
lessdeveloped   	0.0 	3
lessfavoured    	0.0 	3
linkohr         	0.0 	3
longerterm      	0.0 	3
lowcarbon       	0.0 	3
loya            	0.0 	3
macau           	0.0 	3
maccormick      	0.0 	3
malt            	0.0 	3
marginalisation 	0.0 	3
marginalised    	0.0 	3
martens         	0.0 	3
martín          	0.0 	3
mazen           	0.0 	3
mcmillanscott   	0.0 	3
mera            	0.0 	3
microcredit     	0.0 	3
miguélez        	0.0 	3
monnet          	0.0 	3
monterrey       	0.0 	3
morillon        	0.0 	3
moscovici       	0.0 	3
multiethnic     	0.0 	3
multifunctionality 	0.0 	3
mundus          	0.0 	3
murcia          	0.0 	3
myanmar         	0.0 	3
myller          	0.0 	3
nanotechnology  	0.0 	3
nonprofitmaking 	0.0 	3
oneoff          	0.0 	3
oneyear         	0.0 	3
oomen           	0.0 	3
overcapacity    	0.0 	3
paasilinna      	0.0 	3
paedophiles     	0.0 	3
papoutsis       	0.0 	3
papua           	0.0 	3
planes          	0.0 	3
plath           	0.0 	3
pollutants      	0.0 	3
presidencyin    	0.0 	3
presidentdesignate 	0.0 	3
privatization   	0.0 	3
publicprivate   	0.0 	3
q               	0.0 	3
qua             	0.0 	3
quaak           	0.0 	3
randzio         	0.0 	3
reasoned        	0.0 	3
reelection      	0.0 	3
reinfeldt       	0.0 	3
renationalisation 	0.0 	3
roadmap         	0.0 	3
ruijten         	0.0 	3
saryusz         	0.0 	3
savary          	0.0 	3
selfhandling    	0.0 	3
seller          	0.0 	3
sender          	0.0 	3
seville         	0.0 	3
sheikh          	0.0 	3
sine            	0.0 	3
slaughterhouses 	0.0 	3
sludge          	0.0 	3
smallscale      	0.0 	3
splits          	0.0 	3
st              	0.0 	3
stepbystep      	0.0 	3
stihler         	0.0 	3
superpower      	0.0 	3
switchover      	0.0 	3
sympathies      	0.0 	3
söderman        	0.0 	3
taxfree         	0.0 	3
thyssen         	0.0 	3
timetables      	0.0 	3
tindemans       	0.0 	3
titley          	0.0 	3
togo            	0.0 	3
transboundary   	0.0 	3
twentyfive      	0.0 	3
twoandahalf     	0.0 	3
tyre            	0.0 	3
ultraperipheral 	0.0 	3
voggenhuber     	0.0 	3
weigh           	0.0 	3
wellbalanced    	0.0 	3
welldefined     	0.0 	3
wellfounded     	0.0 	3
wurtz           	0.0 	3
wynn            	0.0 	3
…               	0.0 	3
abattoirs       	0.0 	2
aelvoet         	0.0 	2
afresh          	0.0 	2
ag              	0.0 	2
ageing          	0.0 	2
agrifood        	0.0 	2
ahern           	0.0 	2
airconditioning 	0.0 	2
alegre          	0.0 	2
alerts          	0.0 	2
allan           	0.0 	2
alleanza        	0.0 	2
allimportant    	0.0 	2
altmark         	0.0 	2
alvaro          	0.0 	2
alyssandrakis   	0.0 	2
amp             	0.0 	2
andean          	0.0 	2
andreasen       	0.0 	2
andréléonard    	0.0 	2
angola          	0.0 	2
anita           	0.0 	2
anticompetitive 	0.0 	2
antiglobalisation 	0.0 	2
antiracism      	0.0 	2
antisemitism    	0.0 	2
antisocial      	0.0 	2
antiterrorist   	0.0 	2
antiviral       	0.0 	2
anymore         	0.0 	2
apartheid       	0.0 	2
ariane          	0.0 	2
ariel           	0.0 	2
asem            	0.0 	2
assistants      	0.0 	2
aubrespy        	0.0 	2
auctions        	0.0 	2
auditor         	0.0 	2
avilés          	0.0 	2
avraham         	0.0 	2
awarenessraising 	0.0 	2
bahrain         	0.0 	2
bali            	0.0 	2
baringdorf      	0.0 	2
barrosos        	0.0 	2
basle           	0.0 	2
batzeli         	0.0 	2
bauer           	0.0 	2
behold          	0.0 	2
behrendts       	0.0 	2
benchmark       	0.0 	2
benchmarks      	0.0 	2
bendtsen        	0.0 	2
berisa          	0.0 	2
bernd           	0.0 	2
berthu          	0.0 	2
biagi           	0.0 	2
biannual        	0.0 	2
bilaterally     	0.0 	2
bildt           	0.0 	2
bilge           	0.0 	2
billström       	0.0 	2
bioethics       	0.0 	2
biotechnological 	0.0 	2
biotechnologies 	0.0 	2
biscuit         	0.0 	2
bissau          	0.0 	2
bloch           	0.0 	2
blokland        	0.0 	2
blottnitz       	0.0 	2
boetticher      	0.0 	2
botswana        	0.0 	2
bouwman         	0.0 	2
bové            	0.0 	2
bradbourn       	0.0 	2
breathtaking    	0.0 	2
breyer          	0.0 	2
broadband       	0.0 	2
broadcasts      	0.0 	2
buitenweg       	0.0 	2
bullfighting    	0.0 	2
bullmann        	0.0 	2
businessasusual 	0.0 	2
buzek           	0.0 	2
böges           	0.0 	2
cadmium         	0.0 	2
calmly          	0.0 	2
capacitybuilding 	0.0 	2
cappatos        	0.0 	2
casaca          	0.0 	2
catalan         	0.0 	2
catchtheeye     	0.0 	2
categorizing    	0.0 	2
caudron         	0.0 	2
cetera          	0.0 	2
cheques         	0.0 	2
chişinău        	0.0 	2
christa         	0.0 	2
christodoulou   	0.0 	2
clout           	0.0 	2
coexist         	0.0 	2
colegislator    	0.0 	2
collado         	0.0 	2
colonisation    	0.0 	2
colors          	0.0 	2
computerised    	0.0 	2
contexts        	0.0 	2
converge        	0.0 	2
cor             	0.0 	2
corrigendum     	0.0 	2
costeffective   	0.0 	2
countryspecific 	0.0 	2
crackdown       	0.0 	2
creutzfeldt     	0.0 	2
croatian        	0.0 	2
crosscompliance 	0.0 	2
crosscountry    	0.0 	2
crosscutting    	0.0 	2
crossparty      	0.0 	2
cunha           	0.0 	2
czechs          	0.0 	2
côte            	0.0 	2
dalli           	0.0 	2
databases       	0.0 	2
daul            	0.0 	2
daycare         	0.0 	2
decentralisation 	0.0 	2
decisionmakers  	0.0 	2
degressive      	0.0 	2
deliverables    	0.0 	2
delors          	0.0 	2
dementias       	0.0 	2
demography      	0.0 	2
destabilise     	0.0 	2
deutsche        	0.0 	2
digitalization  	0.0 	2
dimas           	0.0 	2
directorates    	0.0 	2
diyarbakir      	0.0 	2
donnelly        	0.0 	2
doris           	0.0 	2
downgraded      	0.0 	2
downstream      	0.0 	2
dropout         	0.0 	2
duisenberg      	0.0 	2
détente         	0.0 	2
díez            	0.0 	2
ecolabel        	0.0 	2
electorates     	0.0 	2
elmar           	0.0 	2
emotive         	0.0 	2
employability   	0.0 	2
emptyhanded     	0.0 	2
encephalopathies 	0.0 	2
encompassing    	0.0 	2
endesa          	0.0 	2
energyefficient 	0.0 	2
epidemiological 	0.0 	2
eritrea         	0.0 	2
escudero        	0.0 	2
estonias        	0.0 	2
eurobarometer   	0.0 	2
eurobonds       	0.0 	2
europass        	0.0 	2
europeanlevel   	0.0 	2
eurosceptic     	0.0 	2
exhort          	0.0 	2
expiry          	0.0 	2
fa              	0.0 	2
fabre           	0.0 	2
facebook        	0.0 	2
falloff         	0.0 	2
fallout         	0.0 	2
familyrun       	0.0 	2
ferber          	0.0 	2
fernandes       	0.0 	2
fernández       	0.0 	2
ferrer          	0.0 	2
finalising      	0.0 	2
finesounding    	0.0 	2
fiori           	0.0 	2
fixedterm       	0.0 	2
flautre         	0.0 	2
flesch          	0.0 	2
fleshed         	0.0 	2
flu             	0.0 	2
flynn           	0.0 	2
followup        	0.0 	2
forestbased     	0.0 	2
formulae        	0.0 	2
frontières      	0.0 	2
färm            	0.0 	2
füle            	0.0 	2
ga              	0.0 	2
garcía          	0.0 	2
garosci         	0.0 	2
garriga         	0.0 	2
gaseous         	0.0 	2
gats            	0.0 	2
gauzès          	0.0 	2
gdansk          	0.0 	2
gemelli         	0.0 	2
generalised     	0.0 	2
georgieva       	0.0 	2
ghent           	0.0 	2
giansily        	0.0 	2
giscard         	0.0 	2
gomes           	0.0 	2
gorostiaga      	0.0 	2
groschs         	0.0 	2
groundhandling  	0.0 	2
guerrillas      	0.0 	2
guiana          	0.0 	2
göran           	0.0 	2
haarder         	0.0 	2
halfbaked       	0.0 	2
han             	0.0 	2
heightened      	0.0 	2
helmut          	0.0 	2
henri           	0.0 	2
hezbollah       	0.0 	2
higherquality   	0.0 	2
hire            	0.0 	2
holm            	0.0 	2
holodomor       	0.0 	2
homophobia      	0.0 	2
hoppenstedt     	0.0 	2
hulten          	0.0 	2
humanely        	0.0 	2
humanrights     	0.0 	2
huntable        	0.0 	2
hübner          	0.0 	2
ia              	0.0 	2
icaza           	0.0 	2
inasmuch        	0.0 	2
inept           	0.0 	2
insurer         	0.0 	2
internalized    	0.0 	2
ira             	0.0 	2
iraqs           	0.0 	2
islamists       	0.0 	2
ivoire          	0.0 	2
jacques         	0.0 	2
jakob           	0.0 	2
jobcreating     	0.0 	2
jouyet          	0.0 	2
juan            	0.0 	2
judgement       	0.0 	2
járóka          	0.0 	2
júcar           	0.0 	2
kallas          	0.0 	2
karas           	0.0 	2
karl            	0.0 	2
kashmir         	0.0 	2
kerosene        	0.0 	2
kickstarting    	0.0 	2
kidnapped       	0.0 	2
kimoon          	0.0 	2
kindermann      	0.0 	2
kivu            	0.0 	2
klaus           	0.0 	2
knocked         	0.0 	2
knowhow         	0.0 	2
kohl            	0.0 	2
korhola         	0.0 	2
kosovar         	0.0 	2
kosovos         	0.0 	2
kozloduy        	0.0 	2
kratsa          	0.0 	2
kroes           	0.0 	2
kuneva          	0.0 	2
kyrgyzstan      	0.0 	2
laan            	0.0 	2
landfills       	0.0 	2
langen          	0.0 	2
langes          	0.0 	2
lankan          	0.0 	2
laos            	0.0 	2
laperrouze      	0.0 	2
lapse           	0.0 	2
larive          	0.0 	2
lastminute      	0.0 	2
layoffs         	0.0 	2
leastdeveloped  	0.0 	2
legislations    	0.0 	2
lesotho         	0.0 	2
lex             	0.0 	2
lifesaving      	0.0 	2
lighten         	0.0 	2
liikanen        	0.0 	2
llosa           	0.0 	2
lloyds          	0.0 	2
longestablished 	0.0 	2
longlasting     	0.0 	2
longstay        	0.0 	2
longsuffering   	0.0 	2
lorraine        	0.0 	2
lulled          	0.0 	2
lyon            	0.0 	2
maaten          	0.0 	2
mahmoud         	0.0 	2
maids           	0.0 	2
mail            	0.0 	2
maltas          	0.0 	2
manmade         	0.0 	2
mapped          	0.0 	2
marinho         	0.0 	2
marinucci       	0.0 	2
marketoriented  	0.0 	2
marx            	0.0 	2
massoud         	0.0 	2
mauritania      	0.0 	2
maystadt        	0.0 	2
mckenna         	0.0 	2
mcnally         	0.0 	2
medvedev        	0.0 	2
meijer          	0.0 	2
melilla         	0.0 	2
metten          	0.0 	2
microfinance    	0.0 	2
micrograms      	0.0 	2
militias        	0.0 	2
milosevics      	0.0 	2
mined           	0.0 	2
minster         	0.0 	2
mira            	0.0 	2
mitrovica       	0.0 	2
mochovce        	0.0 	2
modernity       	0.0 	2
moldovan        	0.0 	2
monetarist      	0.0 	2
mononuclear     	0.0 	2
moorhouse       	0.0 	2
moorhouses      	0.0 	2
muchneeded      	0.0 	2
mujahedin       	0.0 	2
multicultural   	0.0 	2
multilingual    	0.0 	2
musharrafs      	0.0 	2
mutagens        	0.0 	2
médecins        	0.0 	2
naga            	0.0 	2
namibia         	0.0 	2
nanosciences    	0.0 	2
nanotechnologies 	0.0 	2
nazionale       	0.0 	2
naïr            	0.0 	2
netanyahu       	0.0 	2
neue            	0.0 	2
newens          	0.0 	2
newlyelected    	0.0 	2
newsletter      	0.0 	2
niebler         	0.0 	2
nod             	0.0 	2
nonapplication  	0.0 	2
nonfood         	0.0 	2
nonjudicial     	0.0 	2
nonmilitary     	0.0 	2
nonpermanent    	0.0 	2
nonproliferation 	0.0 	2
nonstate        	0.0 	2
nonviolent      	0.0 	2
nord            	0.0 	2
obama           	0.0 	2
oda             	0.0 	2
odysseus        	0.0 	2
oilproducing    	0.0 	2
oldfashioned    	0.0 	2
oneparty        	0.0 	2
onethird        	0.0 	2
openminded      	0.0 	2
operand         	0.0 	2
ore             	0.0 	2
organisations   	0.0 	2
osman           	0.0 	2
outwardlooking  	0.0 	2
overlooks       	0.0 	2
overoptimistic  	0.0 	2
overvalued      	0.0 	2
paciotti        	0.0 	2
pacts           	0.0 	2
pakistans       	0.0 	2
papadimoulis    	0.0 	2
partys          	0.0 	2
pas             	0.0 	2
pasqua          	0.0 	2
patijn          	0.0 	2
peacebuilding   	0.0 	2
peat            	0.0 	2
pelinka         	0.0 	2
penh            	0.0 	2
persson         	0.0 	2
pesticide       	0.0 	2
pflüger         	0.0 	2
pharmacovigilance 	0.0 	2
philippe        	0.0 	2
phnom           	0.0 	2
piecyk          	0.0 	2
pieper          	0.0 	2
pieria          	0.0 	2
pilecki         	0.0 	2
piquer          	0.0 	2
pirker          	0.0 	2
pittella        	0.0 	2
poisoned        	0.0 	2
policymaking    	0.0 	2
policys         	0.0 	2
polledo         	0.0 	2
pomés           	0.0 	2
pooled          	0.0 	2
poos            	0.0 	2
populist        	0.0 	2
posselt         	0.0 	2
poultrymeat     	0.0 	2
precede         	0.0 	2
precedentsetting 	0.0 	2
presidentelect  	0.0 	2
prets           	0.0 	2
privatised      	0.0 	2
provisos        	0.0 	2
puerta          	0.0 	2
pöttering       	0.0 	2
qualityprice    	0.0 	2
radicalisation  	0.0 	2
rafah           	0.0 	2
rearguard       	0.0 	2
reconciles      	0.0 	2
recycle         	0.0 	2
referendums     	0.0 	2
regionalisation 	0.0 	2
renault         	0.0 	2
renegotiate     	0.0 	2
resale          	0.0 	2
resourceefficient 	0.0 	2
restructured    	0.0 	2
resultoriented  	0.0 	2
revitalisation  	0.0 	2
revitalising    	0.0 	2
riess           	0.0 	2
rigged          	0.0 	2
rightholders    	0.0 	2
riskfree        	0.0 	2
risksharing     	0.0 	2
rivera          	0.0 	2
rodriguez       	0.0 	2
rompuy          	0.0 	2
ruiz            	0.0 	2
rübig           	0.0 	2
saa             	0.0 	2
sacconi         	0.0 	2
sacrosanct      	0.0 	2
saddened        	0.0 	2
sakellariou     	0.0 	2
sali            	0.0 	2
salzburg        	0.0 	2
samesex         	0.0 	2
sanchez         	0.0 	2
sans            	0.0 	2
sarkozys        	0.0 	2
sarlis          	0.0 	2
scapagnini      	0.0 	2
schaffner       	0.0 	2
schlyter        	0.0 	2
scholz          	0.0 	2
schreyer        	0.0 	2
schuman         	0.0 	2
schwaiger       	0.0 	2
sciencebased    	0.0 	2
sec             	0.0 	2
secchi          	0.0 	2
secondgeneration 	0.0 	2
securitisation  	0.0 	2
selfcritical    	0.0 	2
selfinterest    	0.0 	2
selfserving     	0.0 	2
selfsufficiency 	0.0 	2
sellafield      	0.0 	2
seppänen        	0.0 	2
shady           	0.0 	2
sharm           	0.0 	2
shelf           	0.0 	2
shortlived      	0.0 	2
shortsighted    	0.0 	2
sideeffects     	0.0 	2
singlehandedly  	0.0 	2
singlehull      	0.0 	2
sizeable        	0.0 	2
sjöstedt        	0.0 	2
ski             	0.0 	2
skopje          	0.0 	2
slicks          	0.0 	2
smet            	0.0 	2
smokescreen     	0.0 	2
somalia         	0.0 	2
soulsearching   	0.0 	2
soya            	0.0 	2
spaak           	0.0 	2
spatial         	0.0 	2
spokesperson    	0.0 	2
spongiform      	0.0 	2
stalinist       	0.0 	2
standardisation 	0.0 	2
standby         	0.0 	2
standoff        	0.0 	2
sterckxs        	0.0 	2
stigmatisation  	0.0 	2
straightaway    	0.0 	2
strengths       	0.0 	2
strives         	0.0 	2
subcontracting  	0.0 	2
succumb         	0.0 	2
sufferers       	0.0 	2
surfactants     	0.0 	2
swathes         	0.0 	2
sógor           	0.0 	2
süddeutsche     	0.0 	2
tachograph      	0.0 	2
tannock         	0.0 	2
taskforce       	0.0 	2
telephony       	0.0 	2
theorin         	0.0 	2
thirdgeneration 	0.0 	2
threequarters   	0.0 	2
threeyear       	0.0 	2
timelimit       	0.0 	2
trader          	0.0 	2
trakatellis     	0.0 	2
transfrontier   	0.0 	2
transnistria    	0.0 	2
trawlers        	0.0 	2
tsagaropoulou   	0.0 	2
tunafishing     	0.0 	2
turmes          	0.0 	2
twelvemonth     	0.0 	2
twospeed        	0.0 	2
uncompetitive   	0.0 	2
underdevelopment 	0.0 	2
underfoot       	0.0 	2
universitys     	0.0 	2
upheavals       	0.0 	2
uprooted        	0.0 	2
vaclav          	0.0 	2
vargas          	0.0 	2
vecchi          	0.0 	2
vi              	0.0 	2
vignette        	0.0 	2
vigo            	0.0 	2
wathelet        	0.0 	2
wei             	0.0 	2
weighted        	0.0 	2
wellorganised   	0.0 	2
wellresearched  	0.0 	2
wheeled         	0.0 	2
willynilly      	0.0 	2
wolfensohn      	0.0 	2
wolskis         	0.0 	2
worsened        	0.0 	2
