Word            	Accuracy 	Count
jed             	0.0 	4
jehoiada        	0.0 	4
jussac          	0.0 	4
kalkhi          	0.0 	4
kan             	0.0 	4
lesly           	0.0 	4
llewellyn       	0.0 	4
lyon            	0.0 	4
mahdi           	0.0 	4
malleson        	0.0 	4
marseilles      	0.0 	4
melcombe        	0.0 	4
merricks        	0.0 	4
miladi          	0.0 	4
mistresss       	0.0 	4
modelling       	0.0 	4
mollie          	0.0 	4
mondetour       	0.0 	4
morbid          	0.0 	4
morey           	0.0 	4
mouthed         	0.0 	4
myra            	0.0 	4
naught          	0.0 	4
neill           	0.0 	4
newcomb         	0.0 	4
nightcap        	0.0 	4
nilsen          	0.0 	4
occoquan        	0.0 	4
occult          	0.0 	4
oquirrh         	0.0 	4
orator          	0.0 	4
ouch            	0.0 	4
palais          	0.0 	4
paredess        	0.0 	4
pharisees       	0.0 	4
pianoforte      	0.0 	4
planchets       	0.0 	4
pompey          	0.0 	4
porringer       	0.0 	4
pothier         	0.0 	4
practiced       	0.0 	4
prawns          	0.0 	4
printz          	0.0 	4
prude           	0.0 	4
puck            	0.0 	4
pyroxyle        	0.0 	4
quarrelsome     	0.0 	4
quiteria        	0.0 	4
rarefied        	0.0 	4
rectors         	0.0 	4
rendezvous      	0.0 	4
reproachful     	0.0 	4
rig             	0.0 	4
rochelle        	0.0 	4
routh           	0.0 	4
rubezahl        	0.0 	4
runnin          	0.0 	4
russen          	0.0 	4
ruyter          	0.0 	4
safie           	0.0 	4
sastrugi        	0.0 	4
satan           	0.0 	4
sate            	0.0 	4
savell          	0.0 	4
sceptre         	0.0 	4
scowled         	0.0 	4
seest           	0.0 	4
sepulchre       	0.0 	4
seth            	0.0 	4
shac            	0.0 	4
sisson          	0.0 	4
snowfield       	0.0 	4
sooth           	0.0 	4
sores           	0.0 	4
sorrel          	0.0 	4
spose           	0.0 	4
staid           	0.0 	4
stephanus       	0.0 	4
stoddard        	0.0 	4
strung          	0.0 	4
sultry          	0.0 	4
swaggering      	0.0 	4
swathed         	0.0 	4
tappan          	0.0 	4
teuton          	0.0 	4
thames          	0.0 	4
thorhild        	0.0 	4
thorstein       	0.0 	4
thoull          	0.0 	4
tink            	0.0 	4
toothache       	0.0 	4
traitors        	0.0 	4
tripping        	0.0 	4
triumphed       	0.0 	4
truchen         	0.0 	4
turenne         	0.0 	4
uncas           	0.0 	4
vallejo         	0.0 	4
verdure         	0.0 	4
versailles      	0.0 	4
wade            	0.0 	4
wagging         	0.0 	4
wahsatch        	0.0 	4
waistcoats      	0.0 	4
wapentake       	0.0 	4
whiter          	0.0 	4
whooping        	0.0 	4
wineland        	0.0 	4
wrights         	0.0 	4
zest            	0.0 	4
ziyadi          	0.0 	4
abrek           	0.0 	3
abysses         	0.0 	3
afterdeck       	0.0 	3
aha             	0.0 	3
ail             	0.0 	3
aims            	0.0 	3
aisles          	0.0 	3
alembic         	0.0 	3
alls            	0.0 	3
allsorts        	0.0 	3
alpatych        	0.0 	3
anastasia       	0.0 	3
andre           	0.0 	3
andreas         	0.0 	3
arbela          	0.0 	3
arnica          	0.0 	3
arony           	0.0 	3
arquebusiers    	0.0 	3
asbestos        	0.0 	3
assorted        	0.0 	3
atrocious       	0.0 	3
autumnal        	0.0 	3
ave             	0.0 	3
barkilphedro    	0.0 	3
barmaid         	0.0 	3
barodias        	0.0 	3
barrelled       	0.0 	3
bas             	0.0 	3
battels         	0.0 	3
beacons         	0.0 	3
beau            	0.0 	3
beauchamp       	0.0 	3
behaves         	0.0 	3
beryls          	0.0 	3
bethink         	0.0 	3
beverley        	0.0 	3
bjaaland        	0.0 	3
blanched        	0.0 	3
blennies        	0.0 	3
boa             	0.0 	3
boas            	0.0 	3
bonacieux       	0.0 	3
boomed          	0.0 	3
boudoir         	0.0 	3
braithwaite     	0.0 	3
brake           	0.0 	3
briefites       	0.0 	3
broadsheet      	0.0 	3
browborough     	0.0 	3
bung            	0.0 	3
buoyancy        	0.0 	3
burghers        	0.0 	3
butte           	0.0 	3
butternut       	0.0 	3
cadet           	0.0 	3
cairngorm       	0.0 	3
calibre         	0.0 	3
calmed          	0.0 	3
calming         	0.0 	3
calthorpe       	0.0 	3
canned          	0.0 	3
carded          	0.0 	3
careworn        	0.0 	3
carlinis        	0.0 	3
carruthers      	0.0 	3
caryoe          	0.0 	3
cassius         	0.0 	3
casualty        	0.0 	3
cereals         	0.0 	3
chained         	0.0 	3
chanvrerie      	0.0 	3
chaparral       	0.0 	3
cher            	0.0 	3
cigarets        	0.0 	3
claviers        	0.0 	3
clockmaker      	0.0 	3
cloths          	0.0 	3
connistons      	0.0 	3
cora            	0.0 	3
corleone        	0.0 	3
cosu            	0.0 	3
counsellors     	0.0 	3
cowlitz         	0.0 	3
crescentini     	0.0 	3
crevasse        	0.0 	3
crewmen         	0.0 	3
crofts          	0.0 	3
crowed          	0.0 	3
curtius         	0.0 	3
cycling         	0.0 	3
czar            	0.0 	3
dangled         	0.0 	3
dar             	0.0 	3
datum           	0.0 	3
davy            	0.0 	3
deathbed        	0.0 	3
derby           	0.0 	3
descried        	0.0 	3
dinahs          	0.0 	3
dinarzade       	0.0 	3
dinnah          	0.0 	3
disheartened    	0.0 	3
dogged          	0.0 	3
doughty         	0.0 	3
drabant         	0.0 	3
draughts        	0.0 	3
duet            	0.0 	3
dulcet          	0.0 	3
dulled          	0.0 	3
dung            	0.0 	3
duple           	0.0 	3
dur             	0.0 	3
durhams         	0.0 	3
dusts           	0.0 	3
dwarfed         	0.0 	3
earthen         	0.0 	3
ebb             	0.0 	3
ed              	0.0 	3
edmund          	0.0 	3
emmy            	0.0 	3
enna            	0.0 	3
entrust         	0.0 	3
envies          	0.0 	3
envoy           	0.0 	3
epochs          	0.0 	3
eponine         	0.0 	3
ericsson        	0.0 	3
err             	0.0 	3
errantry        	0.0 	3
eyeing          	0.0 	3
faix            	0.0 	3
faria           	0.0 	3
fay             	0.0 	3
feigning        	0.0 	3
festal          	0.0 	3
findlay         	0.0 	3
fluent          	0.0 	3
forefeet        	0.0 	3
forenoon        	0.0 	3
foresight       	0.0 	3
frau            	0.0 	3
frederic        	0.0 	3
freighted       	0.0 	3
frisbie         	0.0 	3
frolicsome      	0.0 	3
fuegian         	0.0 	3
fugue           	0.0 	3
fugues          	0.0 	3
galled          	0.0 	3
gee             	0.0 	3
gess            	0.0 	3
gloodys         	0.0 	3
gnats           	0.0 	3
grandther       	0.0 	3
grantly         	0.0 	3
grooves         	0.0 	3
grouped         	0.0 	3
gruff           	0.0 	3
gruffly         	0.0 	3
gunnbiorn       	0.0 	3
guttural        	0.0 	3
harangue        	0.0 	3
haroon          	0.0 	3
hattie          	0.0 	3
hazael          	0.0 	3
heliotrope      	0.0 	3
hellish         	0.0 	3
helsenburg      	0.0 	3
helstone        	0.0 	3
hemorrhage      	0.0 	3
herndon         	0.0 	3
hev             	0.0 	3
hez             	0.0 	3
highroad        	0.0 	3
hoax            	0.0 	3
hog             	0.0 	3
holati          	0.0 	3
hosanna         	0.0 	3
hostelry        	0.0 	3
hugged          	0.0 	3
huh             	0.0 	3
humbled         	0.0 	3
hyacinths       	0.0 	3
ignatyevna      	0.0 	3
il              	0.0 	3
iliad           	0.0 	3
ince            	0.0 	3
incurable       	0.0 	3
irresolute      	0.0 	3
irretrievably   	0.0 	3
islet           	0.0 	3
jaaffier        	0.0 	3
jacques         	0.0 	3
jades           	0.0 	3
jalib           	0.0 	3
jennie          	0.0 	3
jonah           	0.0 	3
joness          	0.0 	3
josianas        	0.0 	3
judgement       	0.0 	3
kase            	0.0 	3
ken             	0.0 	3
kennel          	0.0 	3
kerm            	0.0 	3
ketchup         	0.0 	3
keyed           	0.0 	3
khorasani       	0.0 	3
knocks          	0.0 	3
knoweth         	0.0 	3
kunak           	0.0 	3
labourer        	0.0 	3
lank            	0.0 	3
laurent         	0.0 	3
leaven          	0.0 	3
lecoqs          	0.0 	3
leeds           	0.0 	3
levice          	0.0 	3
licence         	0.0 	3
lighten         	0.0 	3
lithe           	0.0 	3
locrinos        	0.0 	3
longitudinal    	0.0 	3
louvre          	0.0 	3
lowell          	0.0 	3
lowlands        	0.0 	3
luftons         	0.0 	3
lunnon          	0.0 	3
machaerus       	0.0 	3
manoeuvre       	0.0 	3
marvelled       	0.0 	3
maskew          	0.0 	3
medes           	0.0 	3
melee           	0.0 	3
mell            	0.0 	3
merce           	0.0 	3
merida          	0.0 	3
mightily        	0.0 	3
millward        	0.0 	3
millys          	0.0 	3
mold            	0.0 	3
mortgaged       	0.0 	3
mottled         	0.0 	3
mozhaysk        	0.0 	3
muddle          	0.0 	3
muski           	0.0 	3
mutely          	0.0 	3
mytishchi       	0.0 	3
na              	0.0 	3
nabob           	0.0 	3
natashas        	0.0 	3
natchez         	0.0 	3
necessitous     	0.0 	3
needlework      	0.0 	3
nellie          	0.0 	3
neuchatel       	0.0 	3
nobbler         	0.0 	3
noonday         	0.0 	3
norhalas        	0.0 	3
nothin          	0.0 	3
nuthatch        	0.0 	3
ocumpaughs      	0.0 	3
odins           	0.0 	3
olga            	0.0 	3
oughtnt         	0.0 	3
palazzo         	0.0 	3
pant            	0.0 	3
parbleu         	0.0 	3
pas             	0.0 	3
pawn            	0.0 	3
pearson         	0.0 	3
pemmican        	0.0 	3
piper           	0.0 	3
plait           	0.0 	3
plebeian        	0.0 	3
ploughed        	0.0 	3
plush           	0.0 	3
pocketbook      	0.0 	3
poly            	0.0 	3
porthoss        	0.0 	3
precedent       	0.0 	3
pressd          	0.0 	3
prick           	0.0 	3
prithee         	0.0 	3
propagandists   	0.0 	3
prophetstown    	0.0 	3
prouvaire       	0.0 	3
prowl           	0.0 	3
pugilist        	0.0 	3
pulsation       	0.0 	3
punkahs         	0.0 	3
purge           	0.0 	3
purr            	0.0 	3
puss            	0.0 	3
pythagorina     	0.0 	3
quetcham        	0.0 	3
rad             	0.0 	3
rashness        	0.0 	3
ration          	0.0 	3
recognisable    	0.0 	3
reddened        	0.0 	3
returnd         	0.0 	3
reubens         	0.0 	3
richelieu       	0.0 	3
rioting         	0.0 	3
robed           	0.0 	3
rocs            	0.0 	3
rosette         	0.0 	3
rumored         	0.0 	3
ruse            	0.0 	3
rynchs          	0.0 	3
sag             	0.0 	3
sagacious       	0.0 	3
sak             	0.0 	3
saki            	0.0 	3
sakis           	0.0 	3
samurai         	0.0 	3
savored         	0.0 	3
scald           	0.0 	3
scents          	0.0 	3
schoolfellow    	0.0 	3
schoss          	0.0 	3
scorch          	0.0 	3
seneschal       	0.0 	3
shading         	0.0 	3
shahrazad       	0.0 	3
shamshi         	0.0 	3
shirley         	0.0 	3
shred           	0.0 	3
shrewdly        	0.0 	3
shrove          	0.0 	3
shun            	0.0 	3
sieve           	0.0 	3
sinews          	0.0 	3
sioux           	0.0 	3
skaggsy         	0.0 	3
skulked         	0.0 	3
slav            	0.0 	3
smallpox        	0.0 	3
smiting         	0.0 	3
smolensk        	0.0 	3
snort           	0.0 	3
snowfall        	0.0 	3
sodden          	0.0 	3
somber          	0.0 	3
someways        	0.0 	3
somme           	0.0 	3
soothes         	0.0 	3
spits           	0.0 	3
sprig           	0.0 	3
stickleback     	0.0 	3
stile           	0.0 	3
straighten      	0.0 	3
straightening   	0.0 	3
straitjacket    	0.0 	3
suard           	0.0 	3
subduing        	0.0 	3
succour         	0.0 	3
suite           	0.0 	3
summoning       	0.0 	3
suru            	0.0 	3
surville        	0.0 	3
suwa            	0.0 	3
swagger         	0.0 	3
swedes          	0.0 	3
syro            	0.0 	3
tablecloth      	0.0 	3
talers          	0.0 	3
tallow          	0.0 	3
tam             	0.0 	3
tanned          	0.0 	3
tarred          	0.0 	3
tenfold         	0.0 	3
thark           	0.0 	3
thawing         	0.0 	3
thinkin         	0.0 	3
thorgest        	0.0 	3
thorvald        	0.0 	3
thud            	0.0 	3
tillier         	0.0 	3
timberline      	0.0 	3
tokiwa          	0.0 	3
tremors         	0.0 	3
tuft            	0.0 	3
tumults         	0.0 	3
turnd           	0.0 	3
twinge          	0.0 	3
twixt           	0.0 	3
twould          	0.0 	3
udos            	0.0 	3
ugh             	0.0 	3
unannounced     	0.0 	3
unmolested      	0.0 	3
urartu          	0.0 	3
usurp           	0.0 	3
usurpations     	0.0 	3
utitsa          	0.0 	3
valets          	0.0 	3
vankas          	0.0 	3
vanyusha        	0.0 	3
vetch           	0.0 	3
victuals        	0.0 	3
viz             	0.0 	3
volor           	0.0 	3
waistband       	0.0 	3
wakeful         	0.0 	3
warhoon         	0.0 	3
warped          	0.0 	3
weishaupts      	0.0 	3
wetted          	0.0 	3
whar            	0.0 	3
whateer         	0.0 	3
whew            	0.0 	3
whiff           	0.0 	3
whiz            	0.0 	3
wholeheartedly  	0.0 	3
wholl           	0.0 	3
whooped         	0.0 	3
wight           	0.0 	3
wildman         	0.0 	3
wineglass       	0.0 	3
wisp            	0.0 	3
woes            	0.0 	3
woodston        	0.0 	3
worcester       	0.0 	3
wove            	0.0 	3
wraith          	0.0 	3
wraiths         	0.0 	3
wrapt           	0.0 	3
wreaths         	0.0 	3
wuz             	0.0 	3
wyandotte       	0.0 	3
yak             	0.0 	3
yalu            	0.0 	3
yed             	0.0 	3
yere            	0.0 	3
yor             	0.0 	3
yore            	0.0 	3
zephyr          	0.0 	3
abated          	0.0 	2
abbot           	0.0 	2
abe             	0.0 	2
abed            	0.0 	2
abhorred        	0.0 	2
aboot           	0.0 	2
absolve         	0.0 	2
accompaniments  	0.0 	2
accoutred       	0.0 	2
accursed        	0.0 	2
accusing        	0.0 	2
aches           	0.0 	2
achilles        	0.0 	2
achior          	0.0 	2
acorn           	0.0 	2
adjournment     	0.0 	2
adopts          	0.0 	2
aesculapius     	0.0 	2
affording       	0.0 	2
affright        	0.0 	2
afire           	0.0 	2
afy             	0.0 	2
aggravated      	0.0 	2
aghast          	0.0 	2
ailment         	0.0 	2
aimlessly       	0.0 	2
airily          	0.0 	2
airth           	0.0 	2
aisy            	0.0 	2
aldenhams       	0.0 	2
algonkin        	0.0 	2
allayed         	0.0 	2
althesa         	0.0 	2
amend           	0.0 	2
amphictyons     	0.0 	2
amuck           	0.0 	2
anchovy         	0.0 	2
anecdote        	0.0 	2
anitas          	0.0 	2
anjitsu         	0.0 	2
anjou           	0.0 	2
annum           	0.0 	2
anson           	0.0 	2
anybodys        	0.0 	2
apex            	0.0 	2
apoplexy        	0.0 	2
appalache       	0.0 	2
arcas           	0.0 	2
archery         	0.0 	2
archly          	0.0 	2
arid            	0.0 	2
aristophanes    	0.0 	2
armchairs       	0.0 	2
armory          	0.0 	2
armourer        	0.0 	2
armourers       	0.0 	2
armpits         	0.0 	2
arnold          	0.0 	2
arraigned       	0.0 	2
ars             	0.0 	2
artemus         	0.0 	2
artevelde       	0.0 	2
aslant          	0.0 	2
asphyxiated     	0.0 	2
asserting       	0.0 	2
assumes         	0.0 	2
atavistic       	0.0 	2
atchievements   	0.0 	2
atropurpurea    	0.0 	2
attested        	0.0 	2
attuned         	0.0 	2
aubanus         	0.0 	2
aurora          	0.0 	2
awry            	0.0 	2
ayoub           	0.0 	2
ayoubs          	0.0 	2
ba              	0.0 	2
baba            	0.0 	2
backwoods       	0.0 	2
baggy           	0.0 	2
bailiffs        	0.0 	2
bake            	0.0 	2
balch           	0.0 	2
baleen          	0.0 	2
balmerchoffen   	0.0 	2
banal           	0.0 	2
bannock         	0.0 	2
bantam          	0.0 	2
baronetcy       	0.0 	2
basque          	0.0 	2
bastardy        	0.0 	2
bastinado       	0.0 	2
bate            	0.0 	2
baton           	0.0 	2
bawled          	0.0 	2
bazar           	0.0 	2
beagle          	0.0 	2
beaut           	0.0 	2
beautys         	0.0 	2
begat           	0.0 	2
begone          	0.0 	2
behring         	0.0 	2
belburg         	0.0 	2
belmont         	0.0 	2
belvanes        	0.0 	2
bemoaned        	0.0 	2
benchley        	0.0 	2
beni            	0.0 	2
bergmann        	0.0 	2
besotted        	0.0 	2
bethel          	0.0 	2
bets            	0.0 	2
bewitch         	0.0 	2
bissing         	0.0 	2
bivalves        	0.0 	2
bizarre         	0.0 	2
blighted        	0.0 	2
blyth           	0.0 	2
boarders        	0.0 	2
bodyguard       	0.0 	2
bohemus         	0.0 	2
boleyn          	0.0 	2
boleyns         	0.0 	2
bolkonski       	0.0 	2
bolton          	0.0 	2
bookcase        	0.0 	2
bossuet         	0.0 	2
bossy           	0.0 	2
bourgeoise      	0.0 	2
bourgogne       	0.0 	2
boyhoods        	0.0 	2
brademagus      	0.0 	2
brained         	0.0 	2
bran            	0.0 	2
breakin         	0.0 	2
breastplates    	0.0 	2
brevoort        	0.0 	2
brigandage      	0.0 	2
brighten        	0.0 	2
brightens       	0.0 	2
brittle         	0.0 	2
broadsheets     	0.0 	2
broomstick      	0.0 	2
browed          	0.0 	2
browses         	0.0 	2
brujon          	0.0 	2
brummagem       	0.0 	2
bu              	0.0 	2
buckeye         	0.0 	2
buckinghams     	0.0 	2
buddha          	0.0 	2
builded         	0.0 	2
buist           	0.0 	2
bulb            	0.0 	2
bulbs           	0.0 	2
bulger          	0.0 	2
bulling         	0.0 	2
bullock         	0.0 	2
bum             	0.0 	2
bundled         	0.0 	2
burrows         	0.0 	2
buttonhole      	0.0 	2
buttoning       	0.0 	2
bygones         	0.0 	2
byrd            	0.0 	2
ca              	0.0 	2
cajole          	0.0 	2
campden         	0.0 	2
campfire        	0.0 	2
cantab          	0.0 	2
canvass         	0.0 	2
capes           	0.0 	2
capgaroupe      	0.0 	2
capting         	0.0 	2
cardenios       	0.0 	2
carefree        	0.0 	2
carmine         	0.0 	2
carouse         	0.0 	2
carrasco        	0.0 	2
carrozza        	0.0 	2
caustic         	0.0 	2
cavil           	0.0 	2
celestin        	0.0 	2
celts           	0.0 	2
censor          	0.0 	2
centerville     	0.0 	2
ceres           	0.0 	2
cetacean        	0.0 	2
cetaceans       	0.0 	2
ceylons         	0.0 	2
chaldaea        	0.0 	2
chants          	0.0 	2
charlatanism    	0.0 	2
charless        	0.0 	2
chattel         	0.0 	2
cheapened       	0.0 	2
chebecs         	0.0 	2
cherubim        	0.0 	2
chiding         	0.0 	2
chiron          	0.0 	2
chores          	0.0 	2
chromatic       	0.0 	2
chronology      	0.0 	2
chrysostom      	0.0 	2
chum            	0.0 	2
churn           	0.0 	2
churned         	0.0 	2
cicerone        	0.0 	2
circe           	0.0 	2
civilised       	0.0 	2
clamouring      	0.0 	2
clapham         	0.0 	2
clarkenwell     	0.0 	2
claude          	0.0 	2
cleave          	0.0 	2
cleaving        	0.0 	2
clicking        	0.0 	2
clique          	0.0 	2
clusium         	0.0 	2
coarser         	0.0 	2
cockadoodle     	0.0 	2
cocks           	0.0 	2
coeur           	0.0 	2
cohen           	0.0 	2
coincide        	0.0 	2
coleridge       	0.0 	2
coligny         	0.0 	2
comforter       	0.0 	2
commandant      	0.0 	2
conjure         	0.0 	2
conjurer        	0.0 	2
