Word            	Accuracy
traditions      	100.0
tradition       	100.0
trades          	100.0
track           	100.0
traces          	100.0
trace           	100.0
toys            	100.0
towns           	100.0
town            	100.0
towers          	100.0
tower           	100.0
toward          	100.0
tour            	100.0
touching        	100.0
touch           	100.0
total           	100.0
tossing         	100.0
tossed          	100.0
tortured        	100.0
torture         	100.0
tortoise        	100.0
torrent         	100.0
torn            	100.0
torch           	100.0
topsails        	100.0
topmost         	100.0
top             	100.0
tooth           	100.0
tongues         	100.0
tongue          	100.0
tones           	100.0
toned           	100.0
tone            	100.0
tommy           	100.0
tomb            	100.0
toleration      	100.0
toledans        	100.0
token           	100.0
together        	100.0
toe             	100.0
titian          	100.0
tireless        	100.0
tired           	100.0
tire            	100.0
tiptoe          	100.0
tipped          	100.0
tip             	100.0
tiny            	100.0
tints           	100.0
tinsel          	100.0
tinkled         	100.0
tingling        	100.0
tinge           	100.0
time            	100.0
till            	100.0
tiles           	100.0
tightly         	100.0
tighten         	100.0
tight           	100.0
tied            	100.0
tie             	100.0
tiding          	100.0
ticket          	100.0
thwart          	100.0
thursday        	100.0
thrusting       	100.0
thrust          	100.0
thrown          	100.0
throw           	100.0
throughout      	100.0
throne          	100.0
throats         	100.0
throat          	100.0
thriving        	100.0
thrilling       	100.0
thrilled        	100.0
thrill          	100.0
thrice          	100.0
three           	100.0
threats         	100.0
threatens       	100.0
threatening     	100.0
threatened      	100.0
thousands       	100.0
thousand        	100.0
thoughts        	100.0
thoughtless     	100.0
thoughtful      	100.0
thou            	100.0
those           	100.0
thorough        	100.0
thor            	100.0
thomas          	100.0
thirty          	100.0
thirtieth       	100.0
thirteenth      	100.0
third           	100.0
thinking        	100.0
think           	100.0
things          	100.0
thin            	100.0
thickest        	100.0
thick           	100.0
thermometer     	100.0
thereof         	100.0
therefore       	100.0
theory          	100.0
theories        	100.0
theoretical     	100.0
theology        	100.0
themselves      	100.0
theatrical      	100.0
theatres        	100.0
theatre         	100.0
thanks          	100.0
thanking        	100.0
thankful        	100.0
thanked         	100.0
textures        	100.0
text            	100.0
testimony       	100.0
testimonies     	100.0
tested          	100.0
test            	100.0
terror          	100.0
territory       	100.0
territorial     	100.0
terrified       	100.0
terrific        	100.0
terribly        	100.0
terrible        	100.0
terraced        	100.0
terms           	100.0
term            	100.0
tents           	100.0
tent            	100.0
tenderly        	100.0
tender          	100.0
tended          	100.0
tend            	100.0
tenanted        	100.0
ten             	100.0
temptation      	100.0
temporary       	100.0
temporal        	100.0
temples         	100.0
temple          	100.0
tempest         	100.0
temperature     	100.0
temper          	100.0
tells           	100.0
telling         	100.0
telescope       	100.0
teeth           	100.0
tedious         	100.0
technology      	100.0
technical       	100.0
teapot          	100.0
teaching        	100.0
teacher         	100.0
teach           	100.0
taylor          	100.0
taxed           	100.0
tawny           	100.0
taught          	100.0
taste           	100.0
task            	100.0
tarts           	100.0
tarry           	100.0
tarantula       	100.0
tapestries      	100.0
tape            	100.0
tankard         	100.0
tangle          	100.0
tampering       	100.0
tampered        	100.0
tames           	100.0
tame            	100.0
tallow          	100.0
talks           	100.0
talked          	100.0
talk            	100.0
tales           	100.0
talented        	100.0
tale            	100.0
taking          	100.0
taken           	100.0
take            	100.0
tailors         	100.0
tail            	100.0
tag             	100.0
tact            	100.0
tables          	100.0
table           	100.0
tabbys          	100.0
tabby           	100.0
system          	100.0
synonym         	100.0
symposium       	100.0
sympathy        	100.0
sympathetic     	100.0
syllable        	100.0
swords          	100.0
sword           	100.0
swooped         	100.0
swirling        	100.0
swirl           	100.0
swing           	100.0
swimming        	100.0
swiftness       	100.0
swiftly         	100.0
swift           	100.0
swept           	100.0
swelling        	100.0
swell           	100.0
sweets          	100.0
sweetness       	100.0
sweet           	100.0
sweeping        	100.0
sway            	100.0
swarming        	100.0
swan            	100.0
swamp           	100.0
swam            	100.0
suspicious      	100.0
suspicions      	100.0
suspicion       	100.0
suspended       	100.0
suspect         	100.0
surveyor        	100.0
surveyed        	100.0
surroundings    	100.0
surrounding     	100.0
surrounded      	100.0
surrender       	100.0
surprise        	100.0
surmised        	100.0
surgeon         	100.0
surge           	100.0
surface         	100.0
surely          	100.0
sure            	100.0
surcharged      	100.0
supreme         	100.0
suppressing     	100.0
suppressed      	100.0
supposition     	100.0
supposing       	100.0
supposed        	100.0
suppose         	100.0
supports        	100.0
supporting      	100.0
supported       	100.0
support         	100.0
supplying       	100.0
supply          	100.0
supplies        	100.0
supper          	100.0
superiority     	100.0
superior        	100.0
superintendence 	100.0
superfluous     	100.0
superfluities   	100.0
sunshine        	100.0
sunsets         	100.0
sunset          	100.0
sunrise         	100.0
sunny           	100.0
sunlight        	100.0
sunk            	100.0
sung            	100.0
sunday          	100.0
sunbeams        	100.0
summons         	100.0
summoned        	100.0
summit          	100.0
summers         	100.0
summer          	100.0
summary         	100.0
sum             	100.0
sullied         	100.0
suits           	100.0
suited          	100.0
suitable        	100.0
suit            	100.0
suggestions     	100.0
suggestion      	100.0
suggested       	100.0
suggest         	100.0
sugar           	100.0
suffocating     	100.0
sufficiently    	100.0
sufficient      	100.0
sufficed        	100.0
suffice         	100.0
sufferings      	100.0
suffering       	100.0
suffered        	100.0
suffer          	100.0
suddenly        	100.0
sudden          	100.0
suckling        	100.0
such            	100.0
succession      	100.0
successful      	100.0
success         	100.0
succeeded       	100.0
succeed         	100.0
suburb          	100.0
subtleties      	100.0
substitution    	100.0
substituted     	100.0
substantially   	100.0
substantial     	100.0
substance       	100.0
subsistence     	100.0
subsided        	100.0
subscribe       	100.0
subordination   	100.0
submitted       	100.0
submit          	100.0
submissively    	100.0
submarine       	100.0
subjectively    	100.0
subjected       	100.0
subject         	100.0
subduing        	100.0
subdued         	100.0
style           	100.0
sturdy          	100.0
stupid          	100.0
stupefied       	100.0
stumped         	100.0
stump           	100.0
stuffed         	100.0
studying        	100.0
study           	100.0
studious        	100.0
studies         	100.0
students        	100.0
student         	100.0
stucco          	100.0
struggles       	100.0
struggled       	100.0
struggle        	100.0
structure       	100.0
struck          	100.0
strove          	100.0
strongly        	100.0
stronghold      	100.0
strongest       	100.0
stronger        	100.0
strong          	100.0
strollers       	100.0
stroller        	100.0
stroll          	100.0
stroke          	100.0
striving        	100.0
strive          	100.0
stripping       	100.0
stripped        	100.0
stripling       	100.0
striking        	100.0
strike          	100.0
strife          	100.0
strictly        	100.0
strictest       	100.0
strict          	100.0
stretching      	100.0
stretched       	100.0
stretch         	100.0
strenuous       	100.0
strengthening   	100.0
strengthened    	100.0
strength        	100.0
streets         	100.0
street          	100.0
streamline      	100.0
stream          	100.0
streaked        	100.0
strawberries    	100.0
straw           	100.0
strangers       	100.0
stranger        	100.0
strangely       	100.0
strange         	100.0
straits         	100.0
strained        	100.0
strain          	100.0
straightway     	100.0
straight        	100.0
story           	100.0
stormy          	100.0
storms          	100.0
storm           	100.0
stories         	100.0
stores          	100.0
stopping        	100.0
stop            	100.0
stooped         	100.0
stoop           	100.0
stool           	100.0
stood           	100.0
stones          	100.0
stone           	100.0
stolen          	100.0
stoical         	100.0
stockings       	100.0
stock           	100.0
stirred         	100.0
stingy          	100.0
sting           	100.0
stimulants      	100.0
stillness       	100.0
stifling        	100.0
stiffness       	100.0
stiff           	100.0
sticking        	100.0
stick           	100.0
stew            	100.0
sternest        	100.0
stern           	100.0
steps           	100.0
stepped         	100.0
stephens        	100.0
stephen         	100.0
stephanos       	100.0
stem            	100.0
steep           	100.0
steel           	100.0
steed           	100.0
steaming        	100.0
steamed         	100.0
steamboat       	100.0
steam           	100.0
steal           	100.0
steady          	100.0
steadily        	100.0
stead           	100.0
stays           	100.0
stayed          	100.0
stay            	100.0
status          	100.0
statuary        	100.0
stations        	100.0
station         	100.0
statesman       	100.0
states          	100.0
statement       	100.0
stately         	100.0
state           	100.0
startling       	100.0
startled        	100.0
starting        	100.0
started         	100.0
start           	100.0
stars           	100.0
staring         	100.0
stared          	100.0
star            	100.0
stanley         	100.0
standing        	100.0
standard        	100.0
stamping        	100.0
stamped         	100.0
stalks          	100.0
stake           	100.0
staircase       	100.0
stained         	100.0
stain           	100.0
stages          	100.0
staff           	100.0
stacked         	100.0
stable          	100.0
squires         	100.0
squire          	100.0
squeeze         	100.0
squares         	100.0
square          	100.0
squalor         	100.0
squalid         	100.0
spur            	100.0
sprung          	100.0
sprinkling      	100.0
sprinkled       	100.0
springy         	100.0
springs         	100.0
springing       	100.0
spread          	100.0
spotless        	100.0
spot            	100.0
sporting        	100.0
spoon           	100.0
spoken          	100.0
spoke           	100.0
spoils          	100.0
splendors       	100.0
splendor        	100.0
splendidly      	100.0
splashes        	100.0
splashed        	100.0
spite           	100.0
spiritual       	100.0
spirits         	100.0
spinning        	100.0
spikes          	100.0
spider          	100.0
spicy           	100.0
sperm           	100.0
spent           	100.0
spending        	100.0
spend           	100.0
spelled         	100.0
spell           	100.0
speeds          	100.0
speed           	100.0
speechless      	100.0
speech          	100.0
sped            	100.0
speculate       	100.0
spectators      	100.0
specks          	100.0
specious        	100.0
specifications  	100.0
specific        	100.0
species         	100.0
specialty       	100.0
specially       	100.0
special         	100.0
spear           	100.0
speaks          	100.0
speak           	100.0
spasm           	100.0
sparks          	100.0
sparkles        	100.0
sparkled        	100.0
spark           	100.0
spare           	100.0
space           	100.0
southbridge     	100.0
south           	100.0
source          	100.0
soup            	100.0
sounding        	100.0
sound           	100.0
souls           	100.0
soul            	100.0
sorts           	100.0
sort            	100.0
sorrows         	100.0
sorrowful       	100.0
sorrow          	100.0
sorrel          	100.0
sore            	100.0
soothingly      	100.0
soothed         	100.0
soothe          	100.0
sooth           	100.0
soon            	100.0
sons            	100.0
sonorous        	100.0
song            	100.0
somewhere       	100.0
somewhat        	100.0
sometimes       	100.0
something       	100.0
somehow         	100.0
somebody        	100.0
some            	100.0
solved          	100.0
solution        	100.0
solid           	100.0
solemnity       	100.0
solemn          	100.0
solely          	100.0
soldiers        	100.0
soil            	100.0
softness        	100.0
softly          	100.0
softened        	100.0
soft            	100.0
sofas           	100.0
sodality        	100.0
socratic        	100.0
socrates        	100.0
socks           	100.0
society         	100.0
societies       	100.0
social          	100.0
sociable        	100.0
sobs            	100.0
snuffed         	100.0
snow            	100.0
snored          	100.0
sneer           	100.0
snatched        	100.0
snatch          	100.0
smuggling       	100.0
smoother        	100.0
smooth          	100.0
smoking         	100.0
smith           	100.0
smiling         	100.0
smiles          	100.0
smiled          	100.0
smile           	100.0
smells          	100.0
smell           	100.0
smartly         	100.0
smart           	100.0
smallest        	100.0
smaller         	100.0
small           	100.0
sly             	100.0
slums           	100.0
slumbers        	100.0
slow            	100.0
sloping         	100.0
slips           	100.0
slipping        	100.0
slipped         	100.0
slings          	100.0
slimy           	100.0
slimly          	100.0
slightly        	100.0
slightest       	100.0
slighter        	100.0
slight          	100.0
slept           	100.0
slender         	100.0
sleeping        	100.0
sleep           	100.0
slavery         	100.0
slave           	100.0
slated          	100.0
slap            	100.0
slanderer       	100.0
slam            	100.0
slaked          	100.0
sky             	100.0
skirts          	100.0
skirt           	100.0
skirmishes      	100.0
skinner         	100.0
skinned         	100.0
skin            	100.0
skims           	100.0
skill           	100.0
sketches        	100.0
sketch          	100.0
skepticism      	100.0
skeptical       	100.0
skeleton        	100.0
sized           	100.0
size            	100.0
sixty           	100.0
sixth           	100.0
sixteen         	100.0
six             	100.0
situation       	100.0
sisters         	100.0
sinner          	100.0
sinks           	100.0
sink            	100.0
sings           	100.0
singled         	100.0
single          	100.0
singing         	100.0
singers         	100.0
singer          	100.0
sing            	100.0
sinful          	100.0
simply          	100.0
simplified      	100.0
simplicity      	100.0
simple          	100.0
simon           	100.0
similitude      	100.0
similarly       	100.0
similar         	100.0
silvering       	100.0
silver          	100.0
silliness       	100.0
silken          	100.0
silk            	100.0
silhouette      	100.0
silent          	100.0
silences        	100.0
silas           	100.0
signing         	100.0
significantly   	100.0
significance    	100.0
signed          	100.0
signature       	100.0
sideways        	100.0
sides           	100.0
side            	100.0
sickness        	100.0
sick            	100.0
shy             	100.0
shutters        	100.0
shut            	100.0
shunning        	100.0
shudder         	100.0
shrugged        	100.0
shrubbery       	100.0
shrine          	100.0
shrill          	100.0
shrieked        	100.0
shrewish        	100.0
shrewdly        	100.0
shrewd          	100.0
shown           	100.0
showered        	100.0
showed          	100.0
show            	100.0
shouting        	100.0
shouted         	100.0
shout           	100.0
shouldnt        	100.0
shoulder        	100.0
shot            	100.0
shortly         	100.0
short           	100.0
shores          	100.0
shop            	100.0
shooting        	100.0
shoot           	100.0
shook           	100.0
shone           	100.0
shoes           	100.0
shock           	100.0
shivering       	100.0
shirts          	100.0
shirk           	100.0
ships           	100.0
shipping        	100.0
shining         	100.0
shines          	100.0
shine           	100.0
shifted         	100.0
shield          	100.0
sherwood        	100.0
sheriffs        	100.0
sheriff         	100.0
shepherd        	100.0
shelves         	100.0
shelter         	100.0
shelleys        	100.0
shell           	100.0
sheeting        	100.0
sheep           	100.0
shedding        	100.0
sheaf           	100.0
shawl           	100.0
shavings        	100.0
shaven          	100.0
sharps          	100.0
sharply         	100.0
sharpest        	100.0
sharpened       	100.0
sharp           	100.0
sharing         	100.0
shared          	100.0
share           	100.0
shapely         	100.0
shape           	100.0
shant           	100.0
shannon         	100.0
shames          	100.0
sham            	100.0
shalt           	100.0
shallows        	100.0
shallow         	100.0
shaking         	100.0
shaken          	100.0
shaggy          	100.0
shaft           	100.0
shady           	100.0
shadows         	100.0
shadow          	100.0
shades          	100.0
shade           	100.0
shackleton      	100.0
sextant         	100.0
sewing          	100.0
severity        	100.0
severities      	100.0
severed         	100.0
severe          	100.0
several         	100.0
seventy         	100.0
seventh         	100.0
seventeen       	100.0
seven           	100.0
settlers        	100.0
settler         	100.0
settlements     	100.0
settlement      	100.0
settled         	100.0
seth            	100.0
set             	100.0
session         	100.0
servitude       	100.0
servile         	100.0
services        	100.0
service         	100.0
served          	100.0
serve           	100.0
servants        	100.0
seriously       	100.0
serious         	100.0
series          	100.0
serene          	100.0
seraphic        	100.0
sequel          	100.0
separation      	100.0
separated       	100.0
sentiments      	100.0
sentimental     	100.0
sentiment       	100.0
sententiously   	100.0
sentence        	100.0
sensitive       	100.0
sensible        	100.0
senses          	100.0
sense           	100.0
sensations      	100.0
sensational     	100.0
sensation       	100.0
send            	100.0
senator         	100.0
senate          	100.0
selling         	100.0
self            	100.0
selection       	100.0
selected        	100.0
seldom          	100.0
seizing         	100.0
segment         	100.0
sees            	100.0
seers           	100.0
seen            	100.0
seemingly       	100.0
seekers         	100.0
seeing          	100.0
seed            	100.0
security        	100.0
securing        	100.0
secured         	100.0
secure          	100.0
secretly        	100.0
secret          	100.0
secrecy         	100.0
seconds         	100.0
secondly        	100.0
seconded        	100.0
secondary       	100.0
second          	100.0
seclusion       	100.0
secessionists   	100.0
seats           	100.0
seated          	100.0
seat            	100.0
seasons         	100.0
seasonable      	100.0
searching       	100.0
searched        	100.0
sculpture       	100.0
scrutiny        	100.0
scrutinize      	100.0
scrub           	100.0
scriptures      	100.0
scribe          	100.0
scribbling      	100.0
scribbler       	100.0
screen          	100.0
screamed        	100.0
scrambled       	100.0
scowled         	100.0
scout           	100.0
scottish        	100.0
scots           	100.0
scotland        	100.0
scorpion        	100.0
scornful        	100.0
score           	100.0
scorched        	100.0
scope           	100.0
scold           	100.0
scientists      	100.0
scientist       	100.0
scientific      	100.0
schooner        	100.0
schools         	100.0
scholarship     	100.0
scholar         	100.0
schism          	100.0
scheme          	100.0
scenes          	100.0
scene           	100.0
scatters        	100.0
scattered       	100.0
scatter         	100.0
scathe          	100.0
scarlet         	100.0
scare           	100.0
scarcely        	100.0
scarce          	100.0
scalp           	100.0
scale           	100.0
says            	100.0
say             	100.0
sawdust         	100.0
saviour         	100.0
saving          	100.0
saves           	100.0
save            	100.0
sauntered       	100.0
sauce           	100.0
saturday        	100.0
satisfy         	100.0
satisfied       	100.0
satisfaction    	100.0
sat             	100.0
sarcastic       	100.0
sarahs          	100.0
sanguinary      	100.0
sandy           	100.0
sanctifying     	100.0
sanctified      	100.0
sample          	100.0
same            	100.0
salvation       	100.0
salute          	100.0
salutation      	100.0
salon           	100.0
salient         	100.0
sake            	100.0
sails           	100.0
sailors         	100.0
sailor          	100.0
sail            	100.0
safety          	100.0
safest          	100.0
sadly           	100.0
saddler         	100.0
saddle          	100.0
sad             	100.0
sacrifice       	100.0
sacred          	100.0
sacrament       	100.0
rusty           	100.0
rustling        	100.0
rustled         	100.0
rushing         	100.0
runs            	100.0
run             	100.0
rummaged        	100.0
ruminated       	100.0
ruler           	100.0
rule            	100.0
ruined          	100.0
ruin            	100.0
ruffled         	100.0
ruffians        	100.0
rudely          	100.0
rude            	100.0
ruby            	100.0
rubbing         	100.0
rubbed          	100.0
royalists       	100.0
royal           	100.0
row             	100.0
roving          	100.0
routine         	100.0
route           	100.0
rout            	100.0
rouses          	100.0
roused          	100.0
rouse           	100.0
rounded         	100.0
roughest        	100.0
rough           	100.0
roses           	100.0
rose            	100.0
roofs           	100.0
romance         	100.0
roman           	100.0
rolled          	100.0
roll            	100.0
rogers          	100.0
rod             	100.0
rocky           	100.0
rocks           	100.0
rocking         	100.0
rocked          	100.0
rock            	100.0
robust          	100.0
robinson        	100.0
robins          	100.0
robert          	100.0
robbing         	100.0
robber          	100.0
roarings        	100.0
roared          	100.0
roads           	100.0
road            	100.0
rivulet         	100.0
river           	100.0
rival           	100.0
risk            	100.0
rising          	100.0
risen           	100.0
rise            	100.0
rippling        	100.0
riot            	100.0
rings           	100.0
ring            	100.0
rigorously      	100.0
rigorous        	100.0
rigidly         	100.0
rigidity        	100.0
rigid           	100.0
rights          	100.0
righteous       	100.0
right           	100.0
rigging         	100.0
rifles          	100.0
ridge           	100.0
rides           	100.0
ride            	100.0
riddle          	100.0
richly          	100.0
richest         	100.0
rhythm          	100.0
rewarded        	100.0
reward          	100.0
revolving       	100.0
revives         	100.0
revert          	100.0
reversed        	100.0
reversal        	100.0
reverend        	100.0
reverence       	100.0
revenge         	100.0
revelation      	100.0
reveal          	100.0
returning       	100.0
retrieve        	100.0
retreated       	100.0
retreat         	100.0
retrace         	100.0
retirement      	100.0
retired         	100.0
retire          	100.0
retainers       	100.0
retained        	100.0
retain          	100.0
resurrection    	100.0
resumed         	100.0
results         	100.0
resulted        	100.0
result          	100.0
restrained      	100.0
restoring       	100.0
restored        	100.0
restless        	100.0
rested          	100.0
rest            	100.0
responsible     	100.0
responses       	100.0
responded       	100.0
respects        	100.0
respecting      	100.0
respect         	100.0
resources       	100.0
resounding      	100.0
resort          	100.0
resolved        	100.0
resolve         	100.0
resolutions     	100.0
resolution      	100.0
resolute        	100.0
resistance      	100.0
resist          	100.0
resignation     	100.0
residences      	100.0
reservoir       	100.0
reserved        	100.0
reserve         	100.0
resented        	100.0
resembling      	100.0
resembled       	100.0
resemble        	100.0
resemblance     	100.0
rescue          	100.0
requisition     	100.0
requiring       	100.0
requirements    	100.0
required        	100.0
require         	100.0
request         	100.0
