Word            	Accuracy
watcher         	100.0
wasteful        	100.0
washing         	100.0
warriors        	100.0
warrior         	100.0
warblers        	100.0
wantonly        	100.0
wanderings      	100.0
wandering       	100.0
walter          	100.0
walnuts         	100.0
walnut          	100.0
walks           	100.0
wakes           	100.0
wakening        	100.0
waitresses      	100.0
wailing         	100.0
wailed          	100.0
wafted          	100.0
waddling        	100.0
voyaging        	100.0
vouch           	100.0
voters          	100.0
volubility      	100.0
volitions       	100.0
volcanic        	100.0
voices          	100.0
vocation        	100.0
vladimir        	100.0
vividly         	100.0
vivid           	100.0
vitality        	100.0
vista           	100.0
visits          	100.0
visitors        	100.0
visions         	100.0
visible         	100.0
virtually       	100.0
virgins         	100.0
virginity       	100.0
virgin          	100.0
virgilius       	100.0
virgil          	100.0
viper           	100.0
violins         	100.0
violet          	100.0
violated        	100.0
vinegar         	100.0
vindictive      	100.0
vindication     	100.0
vindicated      	100.0
vindicate       	100.0
vigorously      	100.0
viewed          	100.0
vie             	100.0
victorious      	100.0
victories       	100.0
victoria        	100.0
vicinity        	100.0
vicarious       	100.0
vicarage        	100.0
vibrant         	100.0
viaduct         	100.0
vesture         	100.0
vestments       	100.0
vestibule       	100.0
vessels         	100.0
version         	100.0
vernacular      	100.0
verlocs         	100.0
verify          	100.0
verge           	100.0
verbs           	100.0
veracity        	100.0
venus           	100.0
ventured        	100.0
veni            	100.0
vengeful        	100.0
veneration      	100.0
venerable       	100.0
vehicle         	100.0
vegetation      	100.0
vegetated       	100.0
vatican         	100.0
vastness        	100.0
vastly          	100.0
vassal          	100.0
vases           	100.0
varying         	100.0
varlet          	100.0
variously       	100.0
varieties       	100.0
variations      	100.0
variance        	100.0
variability     	100.0
vapor           	100.0
vanishes        	100.0
vanes           	100.0
vanderpool      	100.0
vandals         	100.0
vandal          	100.0
valued          	100.0
valuable        	100.0
valiantly       	100.0
valentine       	100.0
vagaries        	100.0
vagabonds       	100.0
vacuum          	100.0
vacant          	100.0
vacancy         	100.0
uttermost       	100.0
utterances      	100.0
utterance       	100.0
ushered         	100.0
uses            	100.0
usefulness      	100.0
usable          	100.0
urging          	100.0
urgent          	100.0
urgency         	100.0
urchin          	100.0
upwards         	100.0
upstarting      	100.0
upside          	100.0
uproarious      	100.0
upraised        	100.0
uppermost       	100.0
uplifted        	100.0
upholsterer     	100.0
upheaval        	100.0
upbraided       	100.0
unworldly       	100.0
unwilling       	100.0
unwearied       	100.0
unvarying       	100.0
unvarnished     	100.0
untutored       	100.0
untrustworthy   	100.0
untried         	100.0
untreated       	100.0
untoward        	100.0
untidiness      	100.0
untasted        	100.0
unsupported     	100.0
unsupportable   	100.0
unsuccessful    	100.0
unsteadiness    	100.0
unspoken        	100.0
unspeakably     	100.0
unsound         	100.0
unsolved        	100.0
unsoldierly     	100.0
unskilled       	100.0
unshapely       	100.0
unsettled       	100.0
unseparated     	100.0
unselfishness   	100.0
unseen          	100.0
unseemly        	100.0
unsatisfied     	100.0
unsatisfactory  	100.0
unsaid          	100.0
unreservedly    	100.0
unremittingly   	100.0
unreasonably    	100.0
unreal          	100.0
unquestionably  	100.0
unprecedented   	100.0
unpopular       	100.0
unpleasing      	100.0
unperceived     	100.0
unpaved         	100.0
unpardonably    	100.0
unparalleled    	100.0
unpalatable     	100.0
unofficial      	100.0
unnecessary     	100.0
unnecessarily   	100.0
unmindful       	100.0
unmeaning       	100.0
unmannerly      	100.0
unluckily       	100.0
unlooked        	100.0
unlocks         	100.0
unlocked        	100.0
unloaded        	100.0
unlighted       	100.0
unjustly        	100.0
university      	100.0
universally     	100.0
unity           	100.0
unites          	100.0
unintelligible  	100.0
uninjured       	100.0
uninhabited     	100.0
uninhabitable   	100.0
unimportant     	100.0
uniforms        	100.0
uniformly       	100.0
uniformed       	100.0
unicorn         	100.0
unhurried       	100.0
unhinged        	100.0
unheeded        	100.0
unhappily       	100.0
ungraciously    	100.0
ungracious      	100.0
ungainly        	100.0
unfounded       	100.0
unforgettable   	100.0
unfold          	100.0
unfit           	100.0
unfinished      	100.0
unfeeling       	100.0
unfastening     	100.0
unfamiliar      	100.0
unfairly        	100.0
unfair          	100.0
unfailing       	100.0
unexplained     	100.0
unexperienced   	100.0
unevenly        	100.0
unequal         	100.0
uneasiness      	100.0
unearthly       	100.0
undue           	100.0
undressing      	100.0
undone          	100.0
undoing         	100.0
undo            	100.0
undivided       	100.0
undisturbed     	100.0
undisciplined   	100.0
undesired       	100.0
underwood       	100.0
underwater      	100.0
undertaking     	100.0
underscore      	100.0
undermine       	100.0
underhanded     	100.0
undergone       	100.0
undeceived      	100.0
uncovered       	100.0
uncouth         	100.0
uncourteous     	100.0
unconstitutionality 	100.0
unconsidered    	100.0
unconscious     	100.0
uncompromising  	100.0
uncomplainingly 	100.0
uncommunicative 	100.0
uncommonly      	100.0
unclosed        	100.0
unclasped       	100.0
uncivil         	100.0
unchecked       	100.0
uncharitableness 	100.0
unchanged       	100.0
uncertainly     	100.0
unceasingly     	100.0
uncanny         	100.0
unbuttoning     	100.0
unburied        	100.0
unbridled       	100.0
unborn          	100.0
unbolt          	100.0
unbelievable    	100.0
unbelief        	100.0
unbearable      	100.0
unbarring       	100.0
unavoidable     	100.0
unanimously     	100.0
unanimous       	100.0
unamiable       	100.0
unaffected      	100.0
unadorned       	100.0
unaccountable   	100.0
unaccomplished  	100.0
ultimate        	100.0
uglier          	100.0
tyson           	100.0
typical         	100.0
types           	100.0
twixt           	100.0
twittering      	100.0
twitched        	100.0
twisted         	100.0
twirling        	100.0
twinkling       	100.0
twinkled        	100.0
twin            	100.0
twentieth       	100.0
twenties        	100.0
turtle          	100.0
turnpike        	100.0
turnover        	100.0
turmoil         	100.0
turf            	100.0
tupper          	100.0
tunes           	100.0
tumbling        	100.0
tumblers        	100.0
tumbler         	100.0
tuition         	100.0
tuft            	100.0
trusty          	100.0
trusts          	100.0
trusses         	100.0
trunks          	100.0
trumpets        	100.0
truffles        	100.0
truer           	100.0
trucks          	100.0
truckling       	100.0
trubner         	100.0
trouts          	100.0
troublesome     	100.0
trotting        	100.0
tropical        	100.0
trophies        	100.0
troopers        	100.0
troop           	100.0
troke           	100.0
trivialities    	100.0
triumphed       	100.0
triumphant      	100.0
triumphal       	100.0
trite           	100.0
tripping        	100.0
tripped         	100.0
triple          	100.0
trinket         	100.0
trinity         	100.0
trimness        	100.0
trigger         	100.0
tricks          	100.0
trickling       	100.0
trick           	100.0
trice           	100.0
trials          	100.0
tremor          	100.0
tremendously    	100.0
trembled        	100.0
treaty          	100.0
treats          	100.0
treating        	100.0
treasured       	100.0
treadmill       	100.0
travesty        	100.0
trash           	100.0
trapped         	100.0
transubstantiation 	100.0
transmutation   	100.0
translator      	100.0
translation     	100.0
translating     	100.0
translate       	100.0
transition      	100.0
transgressor    	100.0
transformed     	100.0
transfixed      	100.0
transferred     	100.0
transfer        	100.0
transcript      	100.0
transcend       	100.0
transactions    	100.0
tranquillity    	100.0
tranquil        	100.0
trance          	100.0
trampling       	100.0
trampled        	100.0
traits          	100.0
traitress       	100.0
trains          	100.0
trainer         	100.0
trailing        	100.0
trail           	100.0
tragedies       	100.0
tradition       	100.0
trading         	100.0
trades          	100.0
traces          	100.0
toys            	100.0
towns           	100.0
towered         	100.0
tours           	100.0
touchingly      	100.0
totally         	100.0
total           	100.0
torturing       	100.0
tortured        	100.0
tortoise        	100.0
torrents        	100.0
torrent         	100.0
tormenting      	100.0
tormented       	100.0
topsails        	100.0
topics          	100.0
tooth           	100.0
tony            	100.0
tons            	100.0
toned           	100.0
toms            	100.0
tommy           	100.0
tomatoes        	100.0
toleration      	100.0
toledans        	100.0
toe             	100.0
titter          	100.0
titian          	100.0
tireless        	100.0
tire            	100.0
tirade          	100.0
tips            	100.0
tipped          	100.0
tip             	100.0
tinsel          	100.0
tinkled         	100.0
tiniest         	100.0
tingling        	100.0
tingled         	100.0
tingle          	100.0
tinged          	100.0
tinge           	100.0
tiles           	100.0
tiled           	100.0
tighter         	100.0
tighten         	100.0
tiding          	100.0
ticklish        	100.0
thwart          	100.0
thucydides      	100.0
thrusting       	100.0
thrushes        	100.0
throngs         	100.0
throbs          	100.0
throbbings      	100.0
throb           	100.0
throats         	100.0
thriving        	100.0
thrilled        	100.0
thrill          	100.0
thrice          	100.0
threshold       	100.0
threatens       	100.0
threadbare      	100.0
thoughtless     	100.0
thoughtfully    	100.0
thorn           	100.0
thor            	100.0
thirtieth       	100.0
thirteenth      	100.0
thirds          	100.0
thinkest        	100.0
thickness       	100.0
thickest        	100.0
thicker         	100.0
thickens        	100.0
thickened       	100.0
thermometer     	100.0
thered          	100.0
thereby         	100.0
theosophies     	100.0
theories        	100.0
theoretical     	100.0
theology        	100.0
theological     	100.0
theodosius      	100.0
themes          	100.0
theatres        	100.0
thaw            	100.0
thanking        	100.0
thankfulness    	100.0
textures        	100.0
text            	100.0
testimonies     	100.0
tested          	100.0
test            	100.0
territory       	100.0
territorial     	100.0
terrifying      	100.0
terrified       	100.0
terribly        	100.0
terran          	100.0
terraced        	100.0
terminating     	100.0
terminates      	100.0
termed          	100.0
tenuous         	100.0
tents           	100.0
tenth           	100.0
tennessee       	100.0
tendered        	100.0
tended          	100.0
tenanted        	100.0
tempted         	100.0
temporal        	100.0
tempo           	100.0
teller          	100.0
television      	100.0
telescope       	100.0
telemetering    	100.0
telecast        	100.0
teens           	100.0
tedious         	100.0
technology      	100.0
teaspoon        	100.0
tease           	100.0
teapot          	100.0
teaches         	100.0
taxed           	100.0
tawny           	100.0
tatters         	100.0
tastefully      	100.0
tarts           	100.0
tartaric        	100.0
tarry           	100.0
tarnish         	100.0
tarantula       	100.0
tapestries      	100.0
tankards        	100.0
tankard         	100.0
tangled         	100.0
tangle          	100.0
tang            	100.0
tampering       	100.0
tampered        	100.0
tames           	100.0
tame            	100.0
tallow          	100.0
talisman        	100.0
talented        	100.0
talbot          	100.0
taker           	100.0
tag             	100.0
tactics         	100.0
tactful         	100.0
tact            	100.0
tablet          	100.0
tablespoons     	100.0
tablespoonfuls  	100.0
tablespoonful   	100.0
tabernacle      	100.0
tabbys          	100.0
tabby           	100.0
systems         	100.0
synonym         	100.0
synagogues      	100.0
symptom         	100.0
symposium       	100.0
sympathize      	100.0
sympathetic     	100.0
symbols         	100.0
symbolic        	100.0
sylvania        	100.0
sylvan          	100.0
syllable        	100.0
sworn           	100.0
swore           	100.0
swords          	100.0
swoops          	100.0
swooped         	100.0
swooned         	100.0
swirling        	100.0
swirl           	100.0
swing           	100.0
swimming        	100.0
swim            	100.0
swifter         	100.0
swelling        	100.0
swelled         	100.0
sweets          	100.0
sweetbreads     	100.0
swedish         	100.0
sweating        	100.0
sweated         	100.0
sweat           	100.0
swayed          	100.0
swarms          	100.0
swarming        	100.0
sward           	100.0
swamp           	100.0
swallowers      	100.0
swallow         	100.0
sustenance      	100.0
sustained       	100.0
suspiciously    	100.0
suspense        	100.0
suspenders      	100.0
survival        	100.0
surveys         	100.0
surveyor        	100.0
survey          	100.0
surrounds       	100.0
surround        	100.0
surprising      	100.0
surnamed        	100.0
surmised        	100.0
surgery         	100.0
surgeon         	100.0
surge           	100.0
surcharged      	100.0
supremely       	100.0
supreme         	100.0
suppressing     	100.0
suppressed      	100.0
supposing       	100.0
supports        	100.0
supporting      	100.0
supplying       	100.0
supplies        	100.0
supple          	100.0
suppers         	100.0
superstitious   	100.0
superstition    	100.0
superseded      	100.0
superposition   	100.0
superiority     	100.0
superintendent  	100.0
superintendence 	100.0
superfluous     	100.0
superfluities   	100.0
sunsets         	100.0
sunset          	100.0
sunny           	100.0
sunlight        	100.0
sunk            	100.0
sunflower       	100.0
sundry          	100.0
sunbeams        	100.0
summoning       	100.0
summers         	100.0
summary         	100.0
sullied         	100.0
sulkily         	100.0
suggestions     	100.0
suggest         	100.0
suffocating     	100.0
suffocate       	100.0
sufficed        	100.0
suffice         	100.0
sufferer        	100.0
suddenness      	100.0
suckling        	100.0
suckle          	100.0
successor       	100.0
succession      	100.0
successful      	100.0
suburbs         	100.0
subtlety        	100.0
subtleties      	100.0
subtle          	100.0
substitution    	100.0
substituted     	100.0
substantially   	100.0
substantial     	100.0
subsequently    	100.0
subscribe       	100.0
subordination   	100.0
subordinate     	100.0
submit          	100.0
submissively    	100.0
submarine       	100.0
subjugation     	100.0
subjectively    	100.0
subduing        	100.0
stupidity       	100.0
stupefied       	100.0
stunted         	100.0
stumped         	100.0
stump           	100.0
stuffing        	100.0
studious        	100.0
studies         	100.0
stucco          	100.0
stubby          	100.0
stubbornness    	100.0
stubborn        	100.0
struggled       	100.0
stronghold      	100.0
strongest       	100.0
strollers       	100.0
stroller        	100.0
strolled        	100.0
stroll          	100.0
strokes         	100.0
strips          	100.0
stripping       	100.0
stripling       	100.0
strings         	100.0
string          	100.0
strikingly      	100.0
strictest       	100.0
strict          	100.0
stretched       	100.0
strenuous       	100.0
strengthens     	100.0
strengthening   	100.0
streams         	100.0
streamline      	100.0
streaked        	100.0
strays          	100.0
strawberry      	100.0
strawberries    	100.0
stratum         	100.0
strangling      	100.0
strangeness     	100.0
strained        	100.0
straggling      	100.0
stormy          	100.0
storms          	100.0
storks          	100.0
storehouse      	100.0
stops           	100.0
stooped         	100.0
stony           	100.0
stolen          	100.0
stoicism        	100.0
stoical         	100.0
stoic           	100.0
stocking        	100.0
stingy          	100.0
stimulants      	100.0
stiffen         	100.0
sticky          	100.0
sticking        	100.0
sternest        	100.0
sterile         	100.0
stereos         	100.0
stepmother      	100.0
stephens        	100.0
stephanos       	100.0
stem            	100.0
steely          	100.0
steeds          	100.0
steamy          	100.0
steaming        	100.0
steam           	100.0
steadfast       	100.0
stead           	100.0
stays           	100.0
statuary        	100.0
stationary      	100.0
statesmen       	100.0
stars           	100.0
staring         	100.0
star            	100.0
stanza          	100.0
standish        	100.0
standin         	100.0
standards       	100.0
stamps          	100.0
stamping        	100.0
stalks          	100.0
stairway        	100.0
stain           	100.0
staggering      	100.0
stages          	100.0
stag            	100.0
stacked         	100.0
stables         	100.0
stab            	100.0
squires         	100.0
squint          	100.0
squeezing       	100.0
squeezed        	100.0
squashes        	100.0
squash          	100.0
squares         	100.0
squalor         	100.0
spurs           	100.0
spur            	100.0
sprung          	100.0
sprinkling      	100.0
sprinkled       	100.0
sprinkle        	100.0
springy         	100.0
springing       	100.0
spreading       	100.0
sprawling       	100.0
spots           	100.0
spotless        	100.0
sponsa          	100.0
sponging        	100.0
spolia          	100.0
splendors       	100.0
splendor        	100.0
splendidly      	100.0
splashes        	100.0
splashed        	100.0
splash          	100.0
spiritualization 	100.0
spindle         	100.0
spikes          	100.0
spicy           	100.0
sperm           	100.0
spending        	100.0
spend           	100.0
spells          	100.0
spelled         	100.0
speeds          	100.0
speechless      	100.0
speeches        	100.0
speculative     	100.0
speculations    	100.0
speculate       	100.0
spectator       	100.0
spectacles      	100.0
specks          	100.0
speck           	100.0
specious        	100.0
specimen        	100.0
specifications  	100.0
specific        	100.0
specially       	100.0
spear           	100.0
sparta          	100.0
sparse          	100.0
sparks          	100.0
sparkles        	100.0
sparkled        	100.0
sparkle         	100.0
spaniard        	100.0
spangles        	100.0
span            	100.0
spain           	100.0
spade           	100.0
spaces          	100.0
sowerby         	100.0
sovereigns      	100.0
southbridge     	100.0
sources         	100.0
soups           	100.0
soundless       	100.0
sorrows         	100.0
sorrowful       	100.0
sorrel          	100.0
sorcery         	100.0
sophists        	100.0
soothed         	100.0
sonorous        	100.0
sonnets         	100.0
songs           	100.0
somewhere       	100.0
somebodys       	100.0
sombrero        	100.0
solving         	100.0
solved          	100.0
solitude        	100.0
solitary        	100.0
solely          	100.0
soils           	100.0
softness        	100.0
softened        	100.0
sofas           	100.0
sodom           	100.0
sodality        	100.0
socratic        	100.0
sociable        	100.0
sobbing         	100.0
sob             	100.0
soaking         	100.0
snugly          	100.0
snuffed         	100.0
snow            	100.0
snorts          	100.0
snored          	100.0
snoop           	100.0
snobbishness    	100.0
snobbish        	100.0
sniggered       	100.0
sniff           	100.0
snellings       	100.0
sneer           	100.0
snatched        	100.0
snarl           	100.0
snaps           	100.0
snapped         	100.0
snaky           	100.0
smuggling       	100.0
smoothly        	100.0
smoother        	100.0
smithy          	100.0
smiles          	100.0
smells          	100.0
smelling        	100.0
smelled         	100.0
smartly         	100.0
slung           	100.0
slums           	100.0
slumbers        	100.0
sloping         	100.0
slope           	100.0
slits           	100.0
slips           	100.0
slings          	100.0
slimy           	100.0
slimly          	100.0
slightest       	100.0
slighter        	100.0
sliding         	100.0
sliced          	100.0
sleeved         	100.0
sleepless       	100.0
slaughter       	100.0
slater          	100.0
slated          	100.0
slaps           	100.0
slap            	100.0
slanted         	100.0
slant           	100.0
slanderer       	100.0
slam            	100.0
slack           	100.0
skirmishes      	100.0
skipping        	100.0
skinny          	100.0
skinner         	100.0
skinned         	100.0
skims           	100.0
skill           	100.0
sketching       	100.0
sketches        	100.0
skepticism      	100.0
skeleton        	100.0
sized           	100.0
sippets         	100.0
sipped          	100.0
sinner          	100.0
sinking         	100.0
sink            	100.0
singly          	100.0
singled         	100.0
singers         	100.0
sinewy          	100.0
sincerely       	100.0
simultaneousness 	100.0
simplify        	100.0
simplified      	100.0
simplicity      	100.0
simpleton       	100.0
simplest        	100.0
simpler         	100.0
simmer          	100.0
similitude      	100.0
similes         	100.0
similarly       	100.0
similarity      	100.0
silvery         	100.0
silvering       	100.0
silliness       	100.0
silks           	100.0
silken          	100.0
silhouette      	100.0
silences        	100.0
significations  	100.0
significantly   	100.0
signalizes      	100.0
sights          	100.0
sighs           	100.0
sidelong        	100.0
sickness        	100.0
sickly          	100.0
sickening       	100.0
siberia         	100.0
shy             	100.0
shunning        	100.0
shudders        	100.0
shrugged        	100.0
shrug           	100.0
shrimps         	100.0
shrieks         	100.0
shrewish        	100.0
shrewdly        	100.0
shrewd          	100.0
shredded        	100.0
shout           	100.0
shorten         	100.0
shortcoming     	100.0
shores          	100.0
shock           	100.0
shivering       	100.0
shirk           	100.0
shipwrecks      	100.0
shipping        	100.0
shipped         	100.0
shining         	100.0
shines          	100.0
shine           	100.0
shifting        	100.0
shift           	100.0
shield          	100.0
sherwood        	100.0
sheriffs        	100.0
shelves         	100.0
sheltered       	100.0
shelter         	100.0
shelleys        	100.0
sheeting        	100.0
sheepskins      	100.0
sheeps          	100.0
shedding        	100.0
shavings        	100.0
shaven          	100.0
shaved          	100.0
sharps          	100.0
sharpest        	100.0
sharper         	100.0
sharks          	100.0
sharing         	100.0
shares          	100.0
shapely         	100.0
shapeless       	100.0
shannon         	100.0
shames          	100.0
shallows        	100.0
shallow         	100.0
shallop         	100.0
shakespeare     	100.0
shakes          	100.0
shaken          	100.0
shady           	100.0
shadowy         	100.0
shades          	100.0
shaded          	100.0
shackleton      	100.0
sextant         	100.0
severn          	100.0
severity        	100.0
severities      	100.0
seventeenth     	100.0
settlers        	100.0
settlements     	100.0
settlement      	100.0
setting         	100.0
sets            	100.0
seth            	100.0
session         	100.0
sesostris       	100.0
servitude       	100.0
servile         	100.0
seriousness     	100.0
series          	100.0
serge           	100.0
serenely        	100.0
serene          	100.0
serapion        	100.0
seraphic        	100.0
sequins         	100.0
sequel          	100.0
september       	100.0
separates       	100.0
sentiments      	100.0
sententiously   	100.0
sensations      	100.0
sensational     	100.0
sending         	100.0
senate          	100.0
semester        	100.0
semblance       	100.0
selves          	100.0
selling         	100.0
selfishness     	100.0
selfish         	100.0
selection       	100.0
selected        	100.0
select          	100.0
seldom          	100.0
seizure         	100.0
seizing         	100.0
segment         	100.0
seers           	100.0
seeks           	100.0
seekers         	100.0
seedy           	100.0
seditious       	100.0
sedately        	100.0
securely        	100.0
sections        	100.0
section         	100.0
sectaries       	100.0
secreted        	100.0
secrecy         	100.0
secondly        	100.0
seconded        	100.0
secondary       	100.0
seclusion       	100.0
secluded        	100.0
secessionists   	100.0
seasoning       	100.0
seasonable      	100.0
sealing         	100.0
sculpturing     	100.0
scrutiny        	100.0
scrutinize      	100.0
scrub           	100.0
scriptures      	100.0
scribe          	100.0
scribbling      	100.0
scribbler       	100.0
screaming       	100.0
screamed        	100.0
scraped         	100.0
scrambled       	100.0
scouring        	100.0
scottish        	100.0
scots           	100.0
scotland        	100.0
scornful        	100.0
scope           	100.0
scolded         	100.0
scold           	100.0
scientists      	100.0
scientist       	100.0
schooner        	100.0
schools         	100.0
scholarship     	100.0
scholar         	100.0
schisms         	100.0
schismatics     	100.0
schism          	100.0
sceptre         	100.0
scenery         	100.0
scatters        	100.0
scattering      	100.0
scattered       	100.0
scathe          	100.0
scarf           	100.0
scarecrow       	100.0
scar            	100.0
scanty          	100.0
scantily        	100.0
scanned         	100.0
scandalous      	100.0
scandal         	100.0
scalp           	100.0
scale           	100.0
sayest          	100.0
saybrook        	100.0
saxons          	100.0
saws            	100.0
sawdust         	100.0
savoy           	100.0
savoury         	100.0
saviour         	100.0
savior          	100.0
saving          	100.0
saves           	100.0
savagely        	100.0
saunters        	100.0
sauntered       	100.0
saunter         	100.0
saturnalia      	100.0
saturdays       	100.0
satisfies       	100.0
satin           	100.0
sarcastic       	100.0
sarcasm         	100.0
sarahs          	100.0
sanum           	100.0
sanguine        	100.0
sanguinary      	100.0
sane            	100.0
sandy           	100.0
sands           	100.0
sandals         	100.0
sanctifying     	100.0
sanctified      	100.0
sample          	100.0
salvian         	100.0
salvation       	100.0
salute          	100.0
salutation      	100.0
salting         	100.0
salted          	100.0
saloons         	100.0
salmon          	100.0
salient         	100.0
salesman        	100.0
salads          	100.0
sailors         	100.0
sagging         	100.0
sagacious       	100.0
safest          	100.0
safeguards      	100.0
sadness         	100.0
saddler         	100.0
sacrificing     	100.0
sacramento      	100.0
sabbath         	100.0
rusty           	100.0
rustled         	100.0
rustic          	100.0
rusks           	100.0
ruskin          	100.0
rushing         	100.0
rumored         	100.0
rumor           	100.0
rummaged        	100.0
ruminated       	100.0
rumbled         	100.0
ruling          	100.0
rulers          	100.0
ruin            	100.0
rugs            	100.0
rugged          	100.0
rug             	100.0
rufflings       	100.0
ruffled         	100.0
ruffians        	100.0
rudely          	100.0
rubble          	100.0
rubbish         	100.0
rubbing         	100.0
rubbed          	100.0
royalists       	100.0
roving          	100.0
routine         	100.0
routes          	100.0
rousing         	100.0
rouses          	100.0
roughest        	100.0
roses           	100.0
rosecrans       	100.0
rosary          	100.0
rosamond        	100.0
rooted          	100.0
roofed          	100.0
romping         	100.0
rome            	100.0
romantic        	100.0
romans          	100.0
romances        	100.0
rolling         	100.0
roller          	100.0
rogers          	100.0
rods            	100.0
rocked          	100.0
robust          	100.0
robs            	100.0
robinson        	100.0
robins          	100.0
robes           	100.0
robe            	100.0
robber          	100.0
rob             	100.0
roarings        	100.0
roads           	100.0
roach           	100.0
rivulet         	100.0
rises           	100.0
rippling        	100.0
ripple          	100.0
ripened         	100.0
ripe            	100.0
riot            	100.0
rings           	100.0
ringing         	100.0
rim             	100.0
rigorously      	100.0
rigidity        	100.0
rigid           	100.0
rights          	100.0
rigging         	100.0
rifles          	100.0
rifle           	100.0
ridicule        	100.0
ridge           	100.0
rides           	100.0
riddle          	100.0
rictus          	100.0
richest         	100.0
riches          	100.0
ribbon          	100.0
rhythmical      	100.0
rhythm          	100.0
rex             	100.0
rewritten       	100.0
rewarded        	100.0
revolving       	100.0
revolved        	100.0
revolted        	100.0
revolt          	100.0
reviving        	100.0
revives         	100.0
revising        	100.0
revises         	100.0
revised         	100.0
reviews         	100.0
reviewers       	100.0
revert          	100.0
reversed        	100.0
reversal        	100.0
reveries        	100.0
reverently      	100.0
reverenced      	100.0
reverence       	100.0
revered         	100.0
reverberated    	100.0
reveal          	100.0
reunited        	100.0
returnest       	100.0
retrieve        	100.0
retreating      	100.0
retreated       	100.0
retrace         	100.0
retorted        	100.0
retiring        	100.0
retired         	100.0
retire          	100.0
retainers       	100.0
retain          	100.0
resurrection    	100.0
resume          	100.0
results         	100.0
restricted      	100.0
restraint       	100.0
restrained      	100.0
restoring       	100.0
restore         	100.0
restorative     	100.0
restlessly      	100.0
rested          	100.0
responsive      	100.0
responsibilities 	100.0
responses       	100.0
resources       	100.0
resounding      	100.0
resolutely      	100.0
resignedly      	100.0
resignation     	100.0
resign          	100.0
resident        	100.0
residences      	100.0
resided         	100.0
reserves        	100.0
reserved        	100.0
resentment      	100.0
resented        	100.0
resembled       	100.0
resemblance     	100.0
rescuer         	100.0
rerum           	100.0
requisition     	100.0
requisite       	100.0
requirements    	100.0
requirement     	100.0
repute          	100.0
repulsed        	100.0
repugnant       	100.0
repugnance      	100.0
repudiate       	100.0
republish       	100.0
republics       	100.0
republican      	100.0
republic        	100.0
reptiles        	100.0
reptile         	100.0
reproof         	100.0
reproduce       	100.0
reproaching     	100.0
reproachfully   	100.0
repress         	100.0
representing    	100.0
representatives 	100.0
representations 	100.0
representation  	100.0
represent       	100.0
reposing        	100.0
repose          	100.0
replies         	100.0
replaces        	100.0
replaced        	100.0
replace         	100.0
repetitions     	100.0
repertory       	100.0
repenting       	100.0
repentance      	100.0
repent          	100.0
repels          	100.0
repellent       	100.0
repelled        	100.0
repeatedly      	100.0
repay           	100.0
repairs         	100.0
repairing       	100.0
repaid          	100.0
rented          	100.0
rental          	100.0
rent            	100.0
renouncing      	100.0
renewing        	100.0
renewal         	100.0
renewable       	100.0
rending         	100.0
rendering       	100.0
removing        	100.0
removable       	100.0
remoteness      	100.0
remorseless     	100.0
remorse         	100.0
remonstrances   	100.0
reminds         	100.0
reminders       	100.0
reminded        	100.0
remind          	100.0
remembrance     	100.0
remembers       	100.0
remedied        	100.0
