Word            	Accuracy 	Count
grahame         	0.0 	4
hallo           	0.0 	4
heerd           	0.0 	4
hemmed          	0.0 	4
hostel          	0.0 	4
humph           	0.0 	4
int             	0.0 	4
javert          	0.0 	4
jermyn          	0.0 	4
jussac          	0.0 	4
kalkhi          	0.0 	4
kan             	0.0 	4
lesly           	0.0 	4
llewellyn       	0.0 	4
lyon            	0.0 	4
mahdi           	0.0 	4
mahomet         	0.0 	4
malleson        	0.0 	4
mollie          	0.0 	4
mondetour       	0.0 	4
morcerf         	0.0 	4
morey           	0.0 	4
mussels         	0.0 	4
naught          	0.0 	4
nilsen          	0.0 	4
oquirrh         	0.0 	4
pharisees       	0.0 	4
planchets       	0.0 	4
pooh            	0.0 	4
prawns          	0.0 	4
printz          	0.0 	4
puck            	0.0 	4
pyroxyle        	0.0 	4
rarefied        	0.0 	4
rendezvous      	0.0 	4
rochelle        	0.0 	4
routh           	0.0 	4
rubezahl        	0.0 	4
runnin          	0.0 	4
russen          	0.0 	4
ruyter          	0.0 	4
safie           	0.0 	4
sastrugi        	0.0 	4
sate            	0.0 	4
savant          	0.0 	4
shahn           	0.0 	4
sinbad          	0.0 	4
snowfield       	0.0 	4
souled          	0.0 	4
spose           	0.0 	4
teuton          	0.0 	4
thorhild        	0.0 	4
tink            	0.0 	4
toothache       	0.0 	4
truchen         	0.0 	4
turenne         	0.0 	4
vapor           	0.0 	4
versailles      	0.0 	4
ziyadi          	0.0 	4
abbes           	0.0 	3
abrek           	0.0 	3
afterdeck       	0.0 	3
aha             	0.0 	3
alls            	0.0 	3
allsorts        	0.0 	3
anton           	0.0 	3
apollon         	0.0 	3
arbela          	0.0 	3
arony           	0.0 	3
arquebusiers    	0.0 	3
ave             	0.0 	3
barodias        	0.0 	3
battels         	0.0 	3
beau            	0.0 	3
beryls          	0.0 	3
bjaaland        	0.0 	3
boa             	0.0 	3
boas            	0.0 	3
boling          	0.0 	3
bonacieux       	0.0 	3
brake           	0.0 	3
browborough     	0.0 	3
bulldog         	0.0 	3
bung            	0.0 	3
butte           	0.0 	3
carlinis        	0.0 	3
caryoe          	0.0 	3
cassius         	0.0 	3
cassy           	0.0 	3
chanvrerie      	0.0 	3
cher            	0.0 	3
cigarets        	0.0 	3
claus           	0.0 	3
clawed          	0.0 	3
connistons      	0.0 	3
cosu            	0.0 	3
cowlitz         	0.0 	3
cox             	0.0 	3
crofts          	0.0 	3
dar             	0.0 	3
deathbed        	0.0 	3
descried        	0.0 	3
dinahs          	0.0 	3
dinnah          	0.0 	3
duple           	0.0 	3
dur             	0.0 	3
ecclesiastics   	0.0 	3
enna            	0.0 	3
entrust         	0.0 	3
envies          	0.0 	3
ericsson        	0.0 	3
evremonde       	0.0 	3
eyeing          	0.0 	3
fairys          	0.0 	3
faix            	0.0 	3
faria           	0.0 	3
feint           	0.0 	3
fishin          	0.0 	3
forefeet        	0.0 	3
frazer          	0.0 	3
frederic        	0.0 	3
galled          	0.0 	3
gee             	0.0 	3
gess            	0.0 	3
gnats           	0.0 	3
grandther       	0.0 	3
grooves         	0.0 	3
gunnbiorn       	0.0 	3
haroon          	0.0 	3
hattie          	0.0 	3
hazael          	0.0 	3
helsenburg      	0.0 	3
helstone        	0.0 	3
hev             	0.0 	3
highroad        	0.0 	3
howland         	0.0 	3
huh             	0.0 	3
hyacinths       	0.0 	3
ignatyevna      	0.0 	3
islet           	0.0 	3
iver            	0.0 	3
jaaffier        	0.0 	3
jacques         	0.0 	3
jalib           	0.0 	3
jobs            	0.0 	3
jonah           	0.0 	3
josianas        	0.0 	3
judgement       	0.0 	3
kase            	0.0 	3
kennel          	0.0 	3
kerm            	0.0 	3
khorasani       	0.0 	3
knowl           	0.0 	3
kunak           	0.0 	3
laurent         	0.0 	3
licence         	0.0 	3
lithe           	0.0 	3
locrinos        	0.0 	3
louvre          	0.0 	3
lowell          	0.0 	3
luke            	0.0 	3
lunnon          	0.0 	3
machaerus       	0.0 	3
mae             	0.0 	3
manoeuvre       	0.0 	3
maskew          	0.0 	3
melee           	0.0 	3
michabo         	0.0 	3
millward        	0.0 	3
mosques         	0.0 	3
mow             	0.0 	3
mozhaysk        	0.0 	3
muski           	0.0 	3
mytishchi       	0.0 	3
na              	0.0 	3
natashas        	0.0 	3
nellie          	0.0 	3
nobbler         	0.0 	3
norhalas        	0.0 	3
norwegian       	0.0 	3
nothin          	0.0 	3
ocumpaughs      	0.0 	3
olga            	0.0 	3
oranmore        	0.0 	3
pals            	0.0 	3
papoose         	0.0 	3
parbleu         	0.0 	3
pas             	0.0 	3
pearson         	0.0 	3
pocketbook      	0.0 	3
poly            	0.0 	3
pressd          	0.0 	3
prithee         	0.0 	3
prophetstown    	0.0 	3
prouvaire       	0.0 	3
prouvaires      	0.0 	3
quarterstaff    	0.0 	3
recognisable    	0.0 	3
reel            	0.0 	3
reenforced      	0.0 	3
returnd         	0.0 	3
richelieu       	0.0 	3
riverside       	0.0 	3
rocs            	0.0 	3
ruse            	0.0 	3
rynchs          	0.0 	3
sak             	0.0 	3
samurai         	0.0 	3
sapphire        	0.0 	3
schoolfellow    	0.0 	3
schoss          	0.0 	3
shaftesbury     	0.0 	3
shahrazad       	0.0 	3
shamshi         	0.0 	3
smallpox        	0.0 	3
someways        	0.0 	3
specters        	0.0 	3
spits           	0.0 	3
stile           	0.0 	3
straitjacket    	0.0 	3
suard           	0.0 	3
succour         	0.0 	3
suru            	0.0 	3
syro            	0.0 	3
tablecloth      	0.0 	3
talers          	0.0 	3
talkin          	0.0 	3
tanned          	0.0 	3
thar            	0.0 	3
thinkin         	0.0 	3
thorgest        	0.0 	3
thorvald        	0.0 	3
timberline      	0.0 	3
tokiwa          	0.0 	3
turnd           	0.0 	3
twofold         	0.0 	3
twould          	0.0 	3
udos            	0.0 	3
ugh             	0.0 	3
uns             	0.0 	3
urartu          	0.0 	3
usurp           	0.0 	3
utitsa          	0.0 	3
viz             	0.0 	3
weishaupts      	0.0 	3
wetted          	0.0 	3
whar            	0.0 	3
wharves         	0.0 	3
whateer         	0.0 	3
whew            	0.0 	3
wholeheartedly  	0.0 	3
wholl           	0.0 	3
wight           	0.0 	3
wildman         	0.0 	3
wineglass       	0.0 	3
worcester       	0.0 	3
wraith          	0.0 	3
wraiths         	0.0 	3
wrapt           	0.0 	3
wuz             	0.0 	3
wyandotte       	0.0 	3
yed             	0.0 	3
yere            	0.0 	3
yor             	0.0 	3
yore            	0.0 	3
aboot           	0.0 	2
accompaniments  	0.0 	2
achior          	0.0 	2
adhered         	0.0 	2
aesculapius     	0.0 	2
affective       	0.0 	2
afy             	0.0 	2
aglow           	0.0 	2
aisy            	0.0 	2
aldenhams       	0.0 	2
allayed         	0.0 	2
althesa         	0.0 	2
ambiorix        	0.0 	2
amuck           	0.0 	2
anchovy         	0.0 	2
anitas          	0.0 	2
anson           	0.0 	2
antisocial      	0.0 	2
appetising      	0.0 	2
arcas           	0.0 	2
armchairs       	0.0 	2
armourer        	0.0 	2
armourers       	0.0 	2
atchievements   	0.0 	2
atropurpurea    	0.0 	2
aubanus         	0.0 	2
awakens         	0.0 	2
awash           	0.0 	2
ayoub           	0.0 	2
ayoubs          	0.0 	2
ba              	0.0 	2
balch           	0.0 	2
baleen          	0.0 	2
ballet          	0.0 	2
baptize         	0.0 	2
bastinado       	0.0 	2
bate            	0.0 	2
baton           	0.0 	2
bazar           	0.0 	2
beaut           	0.0 	2
begat           	0.0 	2
behring         	0.0 	2
belvanes        	0.0 	2
beni            	0.0 	2
bergmann        	0.0 	2
betokened       	0.0 	2
bewitch         	0.0 	2
blyth           	0.0 	2
boatmen         	0.0 	2
bodyguard       	0.0 	2
bohemus         	0.0 	2
boleyns         	0.0 	2
bolkonski       	0.0 	2
bonney          	0.0 	2
bossuet         	0.0 	2
bourgeoise      	0.0 	2
bourgogne       	0.0 	2
bowlders        	0.0 	2
brademagus      	0.0 	2
brat            	0.0 	2
brevoort        	0.0 	2
broadsheets     	0.0 	2
broomstick      	0.0 	2
brujon          	0.0 	2
bu              	0.0 	2
bulbs           	0.0 	2
bulletin        	0.0 	2
buttonhole      	0.0 	2
byrd            	0.0 	2
ca              	0.0 	2
caleche         	0.0 	2
campfire        	0.0 	2
candide         	0.0 	2
cantab          	0.0 	2
canvass         	0.0 	2
capgaroupe      	0.0 	2
capting         	0.0 	2
captor          	0.0 	2
cardenios       	0.0 	2
carefree        	0.0 	2
carouse         	0.0 	2
carrozza        	0.0 	2
catchd          	0.0 	2
cato            	0.0 	2
cavil           	0.0 	2
celestin        	0.0 	2
centres         	0.0 	2
ceres           	0.0 	2
cetacean        	0.0 	2
cetaceans       	0.0 	2
ceylons         	0.0 	2
chaldaea        	0.0 	2
chants          	0.0 	2
childbirth      	0.0 	2
chiron          	0.0 	2
chores          	0.0 	2
churned         	0.0 	2
circe           	0.0 	2
civilised       	0.0 	2
clairs          	0.0 	2
claude          	0.0 	2
cleverer        	0.0 	2
clique          	0.0 	2
coeur           	0.0 	2
cohen           	0.0 	2
coligny         	0.0 	2
conte           	0.0 	2
contrariwise    	0.0 	2
conveyd         	0.0 	2
copperas        	0.0 	2
corchuelo       	0.0 	2
corduroy        	0.0 	2
coronels        	0.0 	2
correspondents  	0.0 	2
countryfied     	0.0 	2
courtesied      	0.0 	2
courthouse      	0.0 	2
cousine         	0.0 	2
crayture        	0.0 	2
creme           	0.0 	2
cropole         	0.0 	2
cuckoo          	0.0 	2
cullough        	0.0 	2
cum             	0.0 	2
currer          	0.0 	2
cymbals         	0.0 	2
da              	0.0 	2
dancer          	0.0 	2
danzayemon      	0.0 	2
daub            	0.0 	2
deafened        	0.0 	2
deane           	0.0 	2
dearie          	0.0 	2
decesaris       	0.0 	2
decimeters      	0.0 	2
delille         	0.0 	2
dem             	0.0 	2
demi            	0.0 	2
demoniac        	0.0 	2
dent            	0.0 	2
dents           	0.0 	2
depinay         	0.0 	2
derned          	0.0 	2
desgas          	0.0 	2
detectives      	0.0 	2
dethroned       	0.0 	2
diavolaccio     	0.0 	2
diaz            	0.0 	2
dio             	0.0 	2
discoorsin      	0.0 	2
displace        	0.0 	2
displays        	0.0 	2
dithyrambic     	0.0 	2
doling          	0.0 	2
donnell         	0.0 	2
doreslaer       	0.0 	2
doughnuts       	0.0 	2
downstream      	0.0 	2
dram            	0.0 	2
drivin          	0.0 	2
duce            	0.0 	2
dungeness       	0.0 	2
durkheim        	0.0 	2
dusak           	0.0 	2
eamess          	0.0 	2
eer             	0.0 	2
eery            	0.0 	2
effrontery      	0.0 	2
effulgent       	0.0 	2
ellefsen        	0.0 	2
embellishd      	0.0 	2
enamoured       	0.0 	2
encrusted       	0.0 	2
englands        	0.0 	2
enjolras        	0.0 	2
enquiries       	0.0 	2
ensign          	0.0 	2
eponines        	0.0 	2
ernest          	0.0 	2
erratically     	0.0 	2
erst            	0.0 	2
erythroniums    	0.0 	2
etarnal         	0.0 	2
etas            	0.0 	2
ethels          	0.0 	2
eugenies        	0.0 	2
euphrasie       	0.0 	2
everett         	0.0 	2
eves            	0.0 	2
excellenza      	0.0 	2
eyebolts        	0.0 	2
fagus           	0.0 	2
falanders       	0.0 	2
falks           	0.0 	2
fanned          	0.0 	2
fawcett         	0.0 	2
feign           	0.0 	2
fenced          	0.0 	2
feng            	0.0 	2
feridpoor       	0.0 	2
fetnahs         	0.0 	2
fillets         	0.0 	2
fitzgerald      	0.0 	2
flacon          	0.0 	2
flay            	0.0 	2
floriano        	0.0 	2
florinas        	0.0 	2
flyaway         	0.0 	2
foal            	0.0 	2
fohrensee       	0.0 	2
foi             	0.0 	2
folkss          	0.0 	2
foolhardy       	0.0 	2
forcemeat       	0.0 	2
forearmed       	0.0 	2
forewarned      	0.0 	2
forge           	0.0 	2
fraeulein       	0.0 	2
frampton        	0.0 	2
frocks          	0.0 	2
fs              	0.0 	2
fuegia          	0.0 	2
fum             	0.0 	2
fumaroles       	0.0 	2
fume            	0.0 	2
furbishd        	0.0 	2
gaizdorra       	0.0 	2
gawain          	0.0 	2
gehenna         	0.0 	2
geraghty        	0.0 	2
gettin          	0.0 	2
gi              	0.0 	2
gibbethon       	0.0 	2
gibe            	0.0 	2
gingen          	0.0 	2
gintleman       	0.0 	2
glassware       	0.0 	2
goddaughter     	0.0 	2
goeree          	0.0 	2
goeth           	0.0 	2
goldenrods      	0.0 	2
goo             	0.0 	2
goodbye         	0.0 	2
goodwife        	0.0 	2
goodwill        	0.0 	2
gorse           	0.0 	2
goths           	0.0 	2
gourd           	0.0 	2
gram            	0.0 	2
grandissimo     	0.0 	2
grandthers      	0.0 	2
greene          	0.0 	2
greys           	0.0 	2
grime           	0.0 	2
gripe           	0.0 	2
gros            	0.0 	2
groznoe         	0.0 	2
gruyere         	0.0 	2
guava           	0.0 	2
gudrid          	0.0 	2
haddest         	0.0 	2
hahns           	0.0 	2
halcyon         	0.0 	2
hallowed        	0.0 	2
hamath          	0.0 	2
handicapped     	0.0 	2
haply           	0.0 	2
happend         	0.0 	2
harkened        	0.0 	2
haw             	0.0 	2
healthful       	0.0 	2
heartsick       	0.0 	2
heeding         	0.0 	2
helvoetsluys    	0.0 	2
herded          	0.0 	2
herefordshire   	0.0 	2
hermanns        	0.0 	2
hew             	0.0 	2
hey             	0.0 	2
heyward         	0.0 	2
hissef          	0.0 	2
historys        	0.0 	2
hjalmar         	0.0 	2
hoar            	0.0 	2
hobgoblins      	0.0 	2
hoe             	0.0 	2
hoeyer          	0.0 	2
hollowed        	0.0 	2
honorably       	0.0 	2
hooping         	0.0 	2
hopeton         	0.0 	2
hopperson       	0.0 	2
hothouse        	0.0 	2
howellss        	0.0 	2
huitfeldt       	0.0 	2
hulk            	0.0 	2
humboldt        	0.0 	2
humouredly      	0.0 	2
hunkerville     	0.0 	2
idolators       	0.0 	2
illogical       	0.0 	2
incompetence    	0.0 	2
iniquity        	0.0 	2
injuns          	0.0 	2
inter           	0.0 	2
isaacs          	0.0 	2
jackknife       	0.0 	2
jamieson        	0.0 	2
jawbone         	0.0 	2
jeanette        	0.0 	2
jeweller        	0.0 	2
jewelry         	0.0 	2
joaquin         	0.0 	2
jocund          	0.0 	2
johannaeum      	0.0 	2
jos             	0.0 	2
jules           	0.0 	2
jupp            	0.0 	2
jus             	0.0 	2
jut             	0.0 	2
kaji            	0.0 	2
keechawik       	0.0 	2
kerpenord       	0.0 	2
keyhole         	0.0 	2
khadijah        	0.0 	2
khan            	0.0 	2
khazar          	0.0 	2
khazars         	0.0 	2
kilt            	0.0 	2
kletke          	0.0 	2
knead           	0.0 	2
knotted         	0.0 	2
knowles         	0.0 	2
koolloob        	0.0 	2
krag            	0.0 	2
kyushu          	0.0 	2
laddie          	0.0 	2
lak             	0.0 	2
lampreys        	0.0 	2
lancken         	0.0 	2
lassens         	0.0 	2
laudanum        	0.0 	2
lavrushka       	0.0 	2
leigh           	0.0 	2
leppich         	0.0 	2
les             	0.0 	2
lessens         	0.0 	2
lettered        	0.0 	2
licences        	0.0 	2
linnaeus        	0.0 	2
lite            	0.0 	2
loaned          	0.0 	2
lombards        	0.0 	2
lookd           	0.0 	2
loreens         	0.0 	2
lourdes         	0.0 	2
lubber          	0.0 	2
lurked          	0.0 	2
lyndon          	0.0 	2
mabeuf          	0.0 	2
madhouse        	0.0 	2
maidservant     	0.0 	2
maister         	0.0 	2
majorian        	0.0 	2
mak             	0.0 	2
marchd          	0.0 	2
mares           	0.0 	2
marlborough     	0.0 	2
marshaling      	0.0 	2
marveled        	0.0 	2
maskews         	0.0 	2
mastiffs        	0.0 	2
maudie          	0.0 	2
maun            	0.0 	2
mavourneen      	0.0 	2
mead            	0.0 	2
mediaeval       	0.0 	2
medicorum       	0.0 	2
mertelle        	0.0 	2
meryton         	0.0 	2
metre           	0.0 	2
mettle          	0.0 	2
mien            	0.0 	2
miko            	0.0 	2
mildenheim      	0.0 	2
mings           	0.0 	2
minniemashie    	0.0 	2
mint            	0.0 	2
minx            	0.0 	2
mo              	0.0 	2
modelled        	0.0 	2
moines          	0.0 	2
moire           	0.0 	2
molded          	0.0 	2
molieres        	0.0 	2
monful          	0.0 	2
montcalm        	0.0 	2
moores          	0.0 	2
mop             	0.0 	2
morrel          	0.0 	2
mosquitos       	0.0 	2
moynes          	0.0 	2
moys            	0.0 	2
muir            	0.0 	2
muscovado       	0.0 	2
myless          	0.0 	2
nairi           	0.0 	2
naivetes        	0.0 	2
nana            	0.0 	2
nauplius        	0.0 	2
nederlands      	0.0 	2
newcassel       	0.0 	2
nicolas         	0.0 	2
nineveh         	0.0 	2
nippewa         	0.0 	2
nips            	0.0 	2
noan            	0.0 	2
northeasterly   	0.0 	2
northeastern    	0.0 	2
null            	0.0 	2
oakbourne       	0.0 	2
oakey           	0.0 	2
oarsmen         	0.0 	2
odours          	0.0 	2
ohooligan       	0.0 	2
ole             	0.0 	2
ont             	0.0 	2
oop             	0.0 	2
oreilly         	0.0 	2
orgin           	0.0 	2
orter           	0.0 	2
ottigny         	0.0 	2
otto            	0.0 	2
outed           	0.0 	2
overbusy        	0.0 	2
overran         	0.0 	2
oz              	0.0 	2
palaeontological 	0.0 	2
pampinara       	0.0 	2
papillon        	0.0 	2
pardi           	0.0 	2
pashas          	0.0 	2
pawned          	0.0 	2
pecheur         	0.0 	2
pecked          	0.0 	2
pelagueya       	0.0 	2
pepperleigh     	0.0 	2
perrault        	0.0 	2
phrony          	0.0 	2
picard          	0.0 	2
picotte         	0.0 	2
pictur          	0.0 	2
pittrino        	0.0 	2
playd           	0.0 	2
pleiocene       	0.0 	2
plumet          	0.0 	2
polytes         	0.0 	2
ponsonby        	0.0 	2
pont            	0.0 	2
pontmercy       	0.0 	2
poo             	0.0 	2
pores           	0.0 	2
powful          	0.0 	2
precedents      	0.0 	2
prillie         	0.0 	2
primus          	0.0 	2
proclaimd       	0.0 	2
professorial    	0.0 	2
programme       	0.0 	2
progressives    	0.0 	2
proprietress    	0.0 	2
pu              	0.0 	2
pulld           	0.0 	2
pulp            	0.0 	2
punctions       	0.0 	2
pushd           	0.0 	2
putrefying      	0.0 	2
puya            	0.0 	2
pygmies         	0.0 	2
pygmy           	0.0 	2
qarqar          	0.0 	2
quarreled       	0.0 	2
quay            	0.0 	2
rattlers        	0.0 	2
realisation     	0.0 	2
rearguard       	0.0 	2
reconnoitred    	0.0 	2
reed            	0.0 	2
reenforcement   	0.0 	2
reevess         	0.0 	2
rehnhjelms      	0.0 	2
relieves        	0.0 	2
renal           	0.0 	2
rethumb         	0.0 	2
revenant        	0.0 	2
rigour          	0.0 	2
rigours         	0.0 	2
rime            	0.0 	2
robespierre     	0.0 	2
robys           	0.0 	2
roi             	0.0 	2
rollins         	0.0 	2
rotherhithe     	0.0 	2
rotterdam       	0.0 	2
rowland         	0.0 	2
rusheed         	0.0 	2
sacra           	0.0 	2
sagey           	0.0 	2
satchell        	0.0 	2
satins          	0.0 	2
savoured        	0.0 	2
sayin           	0.0 	2
schematic       	0.0 	2
scherin         	0.0 	2
schriner        	0.0 	2
scorpionfish    	0.0 	2
seafloor        	0.0 	2
seashore        	0.0 	2
sebastian       	0.0 	2
sects           	0.0 	2
segouins        	0.0 	2
selfsame        	0.0 	2
semicircular    	0.0 	2
serjeant        	0.0 	2
settin          	0.0 	2
seymour         	0.0 	2
shakspeare      	0.0 	2
shalmanesers    	0.0 	2
sharpshooters   	0.0 	2
sieves          	0.0 	2
simonians       	0.0 	2
sip             	0.0 	2
sirrs           	0.0 	2
skein           	0.0 	2
sobered         	0.0 	2
somersault      	0.0 	2
sometime        	0.0 	2
spawn           	0.0 	2
spectre         	0.0 	2
splendours      	0.0 	2
sportsmen       	0.0 	2
spyglasses      	0.0 	2
stan            	0.0 	2
stationmaster   	0.0 	2
steppe          	0.0 	2
storey          	0.0 	2
stoughton       	0.0 	2
stuarts         	0.0 	2
suffrager       	0.0 	2
sukhi           	0.0 	2
sulphuric       	0.0 	2
supposin        	0.0 	2
swum            	0.0 	2
sylphs          	0.0 	2
sympathised     	0.0 	2
tabor           	0.0 	2
takin           	0.0 	2
taku            	0.0 	2
talmud          	0.0 	2
tares           	0.0 	2
tarnishd        	0.0 	2
tay             	0.0 	2
tempi           	0.0 	2
thatch          	0.0 	2
thinkst         	0.0 	2
thoat           	0.0 	2
thourt          	0.0 	2
thous           	0.0 	2
thurle          	0.0 	2
tinnekonk       	0.0 	2
tiphys          	0.0 	2
tirzah          	0.0 	2
tithing         	0.0 	2
toilette        	0.0 	2
tol             	0.0 	2
torchlight      	0.0 	2
tribonius       	0.0 	2
triptych        	0.0 	2
trues           	0.0 	2
tumblerfuls     	0.0 	2
turnt           	0.0 	2
uh              	0.0 	2
ull             	0.0 	2
una             	0.0 	2
unattached      	0.0 	2
unattainable    	0.0 	2
unequalled      	0.0 	2
unkle           	0.0 	2
untie           	0.0 	2
vale            	0.0 	2
ve              	0.0 	2
ventre          	0.0 	2
vergoose        	0.0 	2
vevey           	0.0 	2
vicars          	0.0 	2
villeforts      	0.0 	2
viscous         	0.0 	2
vograat         	0.0 	2
vomit           	0.0 	2
vorontsovo      	0.0 	2
vraiment        	0.0 	2
wafted          	0.0 	2
waif            	0.0 	2
waltzing        	0.0 	2
wat             	0.0 	2
waterline       	0.0 	2
waymore         	0.0 	2
weighted        	0.0 	2
wellnigh        	0.0 	2
wermin          	0.0 	2
whatll          	0.0 	2
whelp           	0.0 	2
whin            	0.0 	2
willful         	0.0 	2
willie          	0.0 	2
witchland       	0.0 	2
wm              	0.0 	2
wurtemberg      	0.0 	2
wykamist        	0.0 	2
yas             	0.0 	2
yessir          	0.0 	2
yoong           	0.0 	2
zimri           	0.0 	2
zion            	0.0 	2
abbaye          	0.0 	1
abbots          	0.0 	1
abdalmalik      	0.0 	1
abdolmumen      	0.0 	1
abedare         	0.0 	1
abhor           	0.0 	1
abhorrent       	0.0 	1
abigails        	0.0 	1
abnormally      	0.0 	1
abnormities     	0.0 	1
abovementiond   	0.0 	1
abridged        	0.0 	1
abronia         	0.0 	1
absalom         	0.0 	1
absalomed       	0.0 	1
absences        	0.0 	1
absinthe        	0.0 	1
absurdissimum   	0.0 	1
academician     	0.0 	1
accommodates    	0.0 	1
accompli        	0.0 	1
accredits       	0.0 	1
acephala        	0.0 	1
acids           	0.0 	1
acknowledgd     	0.0 	1
acknowledgement 	0.0 	1
acone           	0.0 	1
acquasparta     	0.0 	1
acquird         	0.0 	1
acrostics       	0.0 	1
acte            	0.0 	1
acy             	0.0 	1
adage           	0.0 	1
addicehead      	0.0 	1
addlepated      	0.0 	1
adhesions       	0.0 	1
adieus          	0.0 	1
adieux          	0.0 	1
adini           	0.0 	1
adjective       	0.0 	1
admirals        	0.0 	1
admirations     	0.0 	1
admonish        	0.0 	1
adrammytium     	0.0 	1
ads             	0.0 	1
advancd         	0.0 	1
adversarys      	0.0 	1
adzuma          	0.0 	1
aedificatum     	0.0 	1
aegina          	0.0 	1
aeolian         	0.0 	1
aera            	0.0 	1
aesthetically   	0.0 	1
aeteologized    	0.0 	1
aetius          	0.0 	1
afeard          	0.0 	1
afecksionate    	0.0 	1
affectiones     	0.0 	1
affettatore     	0.0 	1
affixed         	0.0 	1
aflame          	0.0 	1
aforesaid       	0.0 	1
afrikander      	0.0 	1
afrites         	0.0 	1
aftah           	0.0 	1
aftermaths      	0.0 	1
afterthought    	0.0 	1
afther          	0.0 	1
ageetuk         	0.0 	1
agers           	0.0 	1
agint           	0.0 	1
agonising       	0.0 	1
agostino        	0.0 	1
agriculturists  	0.0 	1
agrivaine       	0.0 	1
ahhh            	0.0 	1
ahold           	0.0 	1
aime            	0.0 	1
ain             	0.0 	1
ajax            	0.0 	1
akhabbu         	0.0 	1
akhiababa       	0.0 	1
akhuni          	0.0 	1
akimbo          	0.0 	1
akkadian        	0.0 	1
alarum          	0.0 	1
alaskan         	0.0 	1
alatri          	0.0 	1
albeit          	0.0 	1
aldenham        	0.0 	1
alder           	0.0 	1
alec            	0.0 	1
alecs           	0.0 	1
aleph           	0.0 	1
alexandre       	0.0 	1
alf             	0.0 	1
alforjas        	0.0 	1
aliakhin        	0.0 	1
aliona          	0.0 	1
aliquid         	0.0 	1
