Word            	Accuracy 	Count
lillys          	0.0 	1
lindens         	0.0 	1
linkd           	0.0 	1
liter           	0.0 	1
liveried        	0.0 	1
livid           	0.0 	1
loads           	0.0 	1
lorne           	0.0 	1
lous            	0.0 	1
lucretius       	0.0 	1
luis            	0.0 	1
luke            	0.0 	1
lulls           	0.0 	1
lump            	0.0 	1
lure            	0.0 	1
lustre          	0.0 	1
lynchings       	0.0 	1
mabel           	0.0 	1
mac             	0.0 	1
macdonalds      	0.0 	1
madames         	0.0 	1
mainsail        	0.0 	1
malignities     	0.0 	1
manicamp        	0.0 	1
manna           	0.0 	1
manoeuvring     	0.0 	1
manservant      	0.0 	1
marais          	0.0 	1
margaret        	0.0 	1
marianne        	0.0 	1
marvelled       	0.0 	1
masterly        	0.0 	1
mausoleum       	0.0 	1
meadowcroft     	0.0 	1
meadowcrofts    	0.0 	1
mealyback       	0.0 	1
mell            	0.0 	1
melts           	0.0 	1
mentions        	0.0 	1
mer             	0.0 	1
mersey          	0.0 	1
messrs          	0.0 	1
midday          	0.0 	1
militated       	0.0 	1
milked          	0.0 	1
milliond        	0.0 	1
mint            	0.0 	1
misdemeanor     	0.0 	1
mo              	0.0 	1
mohammed        	0.0 	1
molded          	0.0 	1
mombi           	0.0 	1
monceux         	0.0 	1
mongoose        	0.0 	1
montfichets     	0.0 	1
moonbeams       	0.0 	1
morris          	0.0 	1
mortals         	0.0 	1
mossy           	0.0 	1
mottled         	0.0 	1
mounted         	0.0 	1
mourn           	0.0 	1
mow             	0.0 	1
mummeries       	0.0 	1
mussulmans      	0.0 	1
nape            	0.0 	1
narwhale        	0.0 	1
natures         	0.0 	1
neer            	0.0 	1
neighbor        	0.0 	1
neighborhood    	0.0 	1
newcomer        	0.0 	1
niece           	0.0 	1
ninth           	0.0 	1
nod             	0.0 	1
northerners     	0.0 	1
northwards      	0.0 	1
nothin          	0.0 	1
nought          	0.0 	1
numidia         	0.0 	1
nunkie          	0.0 	1
oars            	0.0 	1
oatmeal         	0.0 	1
oceanographer   	0.0 	1
odin            	0.0 	1
oer             	0.0 	1
offals          	0.0 	1
offenses        	0.0 	1
omelette        	0.0 	1
onto            	0.0 	1
opaque          	0.0 	1
ophelia         	0.0 	1
osh             	0.0 	1
otherworldly    	0.0 	1
ottleys         	0.0 	1
oughter         	0.0 	1
overlooker      	0.0 	1
ozma            	0.0 	1
p               	0.0 	1
pack            	0.0 	1
pane            	0.0 	1
panes           	0.0 	1
panted          	0.0 	1
papal           	0.0 	1
paroquet        	0.0 	1
paschal         	0.0 	1
pastness        	0.0 	1
patients        	0.0 	1
peaceable       	0.0 	1
pease           	0.0 	1
pegre           	0.0 	1
pegrenne        	0.0 	1
perches         	0.0 	1
pet             	0.0 	1
phaedrus        	0.0 	1
pheasant        	0.0 	1
philadelphian   	0.0 	1
philanthropies  	0.0 	1
phoenician      	0.0 	1
picnic          	0.0 	1
piercd          	0.0 	1
piled           	0.0 	1
pilgrims        	0.0 	1
pinioned        	0.0 	1
pipt            	0.0 	1
placid          	0.0 	1
plaits          	0.0 	1
plea            	0.0 	1
pleasance       	0.0 	1
plentiful       	0.0 	1
plucking        	0.0 	1
poetess         	0.0 	1
poisond         	0.0 	1
polar           	0.0 	1
ponds           	0.0 	1
poos            	0.0 	1
portes          	0.0 	1
powerless       	0.0 	1
prayed          	0.0 	1
precieuses      	0.0 	1
premises        	0.0 	1
pretense        	0.0 	1
prevent         	0.0 	1
priesthood      	0.0 	1
printing        	0.0 	1
prodigal        	0.0 	1
programme       	0.0 	1
proscribed      	0.0 	1
puffy           	0.0 	1
purist          	0.0 	1
purposed        	0.0 	1
puttin          	0.0 	1
pythagoreans    	0.0 	1
quash           	0.0 	1
quasi           	0.0 	1
queried         	0.0 	1
quinson         	0.0 	1
rack            	0.0 	1
raindrops       	0.0 	1
raphael         	0.0 	1
ravines         	0.0 	1
ravishing       	0.0 	1
rebukd          	0.0 	1
rebukes         	0.0 	1
recognised      	0.0 	1
redmans         	0.0 	1
redoubles       	0.0 	1
reeder          	0.0 	1
reenforcements  	0.0 	1
refined         	0.0 	1
refrained       	0.0 	1
regained        	0.0 	1
relapses        	0.0 	1
removd          	0.0 	1
repartees       	0.0 	1
resentful       	0.0 	1
reside          	0.0 	1
retainer        	0.0 	1
reweighed       	0.0 	1
rhone           	0.0 	1
richer          	0.0 	1
righteousness   	0.0 	1
rightly         	0.0 	1
rodolfos        	0.0 	1
roerer          	0.0 	1
rogerss         	0.0 	1
roi             	0.0 	1
roots           	0.0 	1
rosseter        	0.0 	1
rue             	0.0 	1
rufus           	0.0 	1
ruins           	0.0 	1
ruled           	0.0 	1
rung            	0.0 	1
rust            	0.0 	1
s               	0.0 	1
saild           	0.0 	1
sailorman       	0.0 	1
saline          	0.0 	1
sandford        	0.0 	1
sandwiches      	0.0 	1
sank            	0.0 	1
satanic         	0.0 	1
sate            	0.0 	1
sauveur         	0.0 	1
savings         	0.0 	1
scaroons        	0.0 	1
scent           	0.0 	1
scepticism      	0.0 	1
sceura          	0.0 	1
scevra          	0.0 	1
schooled        	0.0 	1
schoolroom      	0.0 	1
scouting        	0.0 	1
scrapbooks      	0.0 	1
scruples        	0.0 	1
scummed         	0.0 	1
scurried        	0.0 	1
scuse           	0.0 	1
scutcheon       	0.0 	1
sects           	0.0 	1
seeds           	0.0 	1
seize           	0.0 	1
semons          	0.0 	1
sence           	0.0 	1
senior          	0.0 	1
senor           	0.0 	1
senora          	0.0 	1
senseless       	0.0 	1
servadacs       	0.0 	1
serviceability  	0.0 	1
sewed           	0.0 	1
shabata         	0.0 	1
shaped          	0.0 	1
shapen          	0.0 	1
sharpst         	0.0 	1
shed            	0.0 	1
shewd           	0.0 	1
shoal           	0.0 	1
shoddy          	0.0 	1
shops           	0.0 	1
shoutings       	0.0 	1
shower          	0.0 	1
showring        	0.0 	1
shrivelled      	0.0 	1
site            	0.0 	1
sizzle          	0.0 	1
skillful        	0.0 	1
skip            	0.0 	1
slaves          	0.0 	1
sleeve          	0.0 	1
slunk           	0.0 	1
smild           	0.0 	1
snubnosed       	0.0 	1
soar            	0.0 	1
soared          	0.0 	1
solons          	0.0 	1
sombre          	0.0 	1
sophistry       	0.0 	1
sorceress       	0.0 	1
sorrowfully     	0.0 	1
sou             	0.0 	1
southeys        	0.0 	1
specialised     	0.0 	1
spin            	0.0 	1
splendet        	0.0 	1
sprague         	0.0 	1
spreads         	0.0 	1
stagecraft      	0.0 	1
staid           	0.0 	1
stair           	0.0 	1
stakes          	0.0 	1
stare           	0.0 	1
starlit         	0.0 	1
starts          	0.0 	1
starved         	0.0 	1
steeld          	0.0 	1
sticks          	0.0 	1
stir            	0.0 	1
stirs           	0.0 	1
stockbroker     	0.0 	1
storage         	0.0 	1
storys          	0.0 	1
stuff           	0.0 	1
stung           	0.0 	1
suitcase        	0.0 	1
sullen          	0.0 	1
summon          	0.0 	1
sumner          	0.0 	1
supposes        	0.0 	1
surfaces        	0.0 	1
surpassed       	0.0 	1
swollen         	0.0 	1
swoons          	0.0 	1
t               	0.0 	1
tack            	0.0 	1
talkers         	0.0 	1
talons          	0.0 	1
tan             	0.0 	1
tapestry        	0.0 	1
tasks           	0.0 	1
teachery        	0.0 	1
teal            	0.0 	1
technique       	0.0 	1
tenability      	0.0 	1
thees           	0.0 	1
theme           	0.0 	1
thence          	0.0 	1
thereabouts     	0.0 	1
thereafter      	0.0 	1
theyve          	0.0 	1
thorleif        	0.0 	1
thro            	0.0 	1
tibi            	0.0 	1
timascheffs     	0.0 	1
tin             	0.0 	1
tint            	0.0 	1
tintint         	0.0 	1
tintoret        	0.0 	1
toilette        	0.0 	1
tooms           	0.0 	1
toothed         	0.0 	1
topeka          	0.0 	1
topmasts        	0.0 	1
tory            	0.0 	1
tould           	0.0 	1
towelling       	0.0 	1
towne           	0.0 	1
traveler        	0.0 	1
travelers       	0.0 	1
traversed       	0.0 	1
tray            	0.0 	1
treddleston     	0.0 	1
tremulous       	0.0 	1
trilogies       	0.0 	1
troth           	0.0 	1
tuppeny         	0.0 	1
turners         	0.0 	1
turns           	0.0 	1
twasnt          	0.0 	1
twelfth         	0.0 	1
twite           	0.0 	1
ud              	0.0 	1
un              	0.0 	1
unaverred       	0.0 	1
unbroken        	0.0 	1
uncasing        	0.0 	1
unclenched      	0.0 	1
uncontrollable  	0.0 	1
underground     	0.0 	1
unexceptionably 	0.0 	1
uninvited       	0.0 	1
unite           	0.0 	1
unlike          	0.0 	1
unlock          	0.0 	1
unobserved      	0.0 	1
untouched       	0.0 	1
unwarily        	0.0 	1
upholstered     	0.0 	1
uptown          	0.0 	1
vale            	0.0 	1
valhalla        	0.0 	1
valleyed        	0.0 	1
vanderpools     	0.0 	1
vassals         	0.0 	1
vaudois         	0.0 	1
vault           	0.0 	1
veils           	0.0 	1
vernes          	0.0 	1
vertebral       	0.0 	1
vignette        	0.0 	1
villa           	0.0 	1
villeroy        	0.0 	1
vines           	0.0 	1
vivacity        	0.0 	1
vive            	0.0 	1
voltaire        	0.0 	1
voltaires       	0.0 	1
vouched         	0.0 	1
walketh         	0.0 	1
wan             	0.0 	1
ward            	0.0 	1
warlike         	0.0 	1
watercress      	0.0 	1
watermill       	0.0 	1
ways            	0.0 	1
web             	0.0 	1
weep            	0.0 	1
weigh           	0.0 	1
welcomed        	0.0 	1
westmere        	0.0 	1
wharves         	0.0 	1
whelps          	0.0 	1
whereby         	0.0 	1
whisk           	0.0 	1
whittaw         	0.0 	1
whittawd        	0.0 	1
width           	0.0 	1
withes          	0.0 	1
woodbegirt      	0.0 	1
wrist           	0.0 	1
writ            	0.0 	1
writhing        	0.0 	1
yams            	0.0 	1
yea             	0.0 	1
yoke            	0.0 	1
yonder          	0.0 	1
zest            	0.0 	1
zoof            	0.0 	1
zoras           	0.0 	1
montfichet      	11.0 	9
o               	14.0 	14
ojo             	14.0 	7
de              	20.0 	10
uncas           	20.0 	10
popham          	20.0 	5
youre           	20.0 	5
rodolfo         	25.0 	8
ye              	25.0 	8
andella         	25.0 	4
chelford        	25.0 	4
cresswell       	25.0 	4
dust            	25.0 	4
emil            	25.0 	4
harmon          	25.0 	4
patch           	25.0 	4
practise        	25.0 	4
rosalie         	25.0 	4
warrenton       	25.0 	4
neverbend       	33.0 	6
alexandra       	33.0 	3
apprentice      	33.0 	3
carey           	33.0 	3
colors          	33.0 	3
dost            	33.0 	3
eighth          	33.0 	3
eliza           	33.0 	3
estate          	33.0 	3
fete            	33.0 	3
holy            	33.0 	3
ichthyosaurus   	33.0 	3
lets            	33.0 	3
london          	33.0 	3
mists           	33.0 	3
ordered         	33.0 	3
pond            	33.0 	3
presents        	33.0 	3
psalm           	33.0 	3
season          	33.0 	3
sentences       	33.0 	3
someone         	33.0 	3
tabu            	33.0 	3
theyre          	33.0 	3
thralls         	33.0 	3
wheeled         	33.0 	3
youd            	33.0 	3
aunt            	40.0 	5
doth            	40.0 	5
ferdinando      	40.0 	5
hawkeye         	40.0 	5
installed       	40.0 	5
marriage        	40.0 	5
trot            	40.0 	5
waste           	40.0 	5
ah              	43.00000000000001 	7
edison          	50.0 	16
color           	50.0 	10
bill            	50.0 	6
phronsie        	50.0 	6
shes            	50.0 	6
anxiety         	50.0 	4
citizens        	50.0 	4
decency         	50.0 	4
facts           	50.0 	4
favorite        	50.0 	4
hath            	50.0 	4
honor           	50.0 	4
hopkins         	50.0 	4
liked           	50.0 	4
nemo            	50.0 	4
olive           	50.0 	4
sire            	50.0 	4
theft           	50.0 	4
utter           	50.0 	4
whale           	50.0 	4
write           	50.0 	4
aboard          	50.0 	2
accents         	50.0 	2
ace             	50.0 	2
acknowledged    	50.0 	2
actor           	50.0 	2
acts            	50.0 	2
acute           	50.0 	2
altered         	50.0 	2
anne            	50.0 	2
annes           	50.0 	2
argyle          	50.0 	2
armed           	50.0 	2
arranging       	50.0 	2
arriving        	50.0 	2
articulate      	50.0 	2
astor           	50.0 	2
athenian        	50.0 	2
b               	50.0 	2
ballet          	50.0 	2
band            	50.0 	2
basket          	50.0 	2
behaviour       	50.0 	2
belong          	50.0 	2
bergson         	50.0 	2
blueskins       	50.0 	2
boggs           	50.0 	2
bragelonne      	50.0 	2
brave           	50.0 	2
bull            	50.0 	2
cease           	50.0 	2
chingachgook    	50.0 	2
claws           	50.0 	2
cleaning        	50.0 	2
colorist        	50.0 	2
colour          	50.0 	2
compliance      	50.0 	2
copied          	50.0 	2
countrys        	50.0 	2
courtiers       	50.0 	2
cow             	50.0 	2
cracked         	50.0 	2
creighton       	50.0 	2
dedalus         	50.0 	2
defined         	50.0 	2
delia           	50.0 	2
dense           	50.0 	2
depths          	50.0 	2
dew             	50.0 	2
dews            	50.0 	2
dinah           	50.0 	2
districts       	50.0 	2
donatists       	50.0 	2
employed        	50.0 	2
enormously      	50.0 	2
erroneous       	50.0 	2
exciting        	50.0 	2
extend          	50.0 	2
fairview        	50.0 	2
farthest        	50.0 	2
favor           	50.0 	2
feed            	50.0 	2
feels           	50.0 	2
finds           	50.0 	2
flap            	50.0 	2
flow            	50.0 	2
flux            	50.0 	2
foes            	50.0 	2
fold            	50.0 	2
foretold        	50.0 	2
glided          	50.0 	2
glorious        	50.0 	2
goes            	50.0 	2
gossip          	50.0 	2
grand           	50.0 	2
grounds         	50.0 	2
guided          	50.0 	2
gulf            	50.0 	2
hans            	50.0 	2
harmonized      	50.0 	2
hawks           	50.0 	2
hello           	50.0 	2
hers            	50.0 	2
hint            	50.0 	2
hit             	50.0 	2
honorable       	50.0 	2
honour          	50.0 	2
hose            	50.0 	2
impenetrable    	50.0 	2
inflict         	50.0 	2
injured         	50.0 	2
innumerable     	50.0 	2
inventors       	50.0 	2
issued          	50.0 	2
jacobs          	50.0 	2
jaspers         	50.0 	2
jaw             	50.0 	2
joyce           	50.0 	2
kettles         	50.0 	2
kick            	50.0 	2
lakes           	50.0 	2
leap            	50.0 	2
lend            	50.0 	2
lesser          	50.0 	2
lest            	50.0 	2
linen           	50.0 	2
literally       	50.0 	2
log             	50.0 	2
lonelier        	50.0 	2
louis           	50.0 	2
lutheran        	50.0 	2
majestys        	50.0 	2
measures        	50.0 	2
mike            	50.0 	2
mistaken        	50.0 	2
moonlight       	50.0 	2
mouthed         	50.0 	2
munchkins       	50.0 	2
mutual          	50.0 	2
natty           	50.0 	2
neatly          	50.0 	2
neglected       	50.0 	2
neighbour       	50.0 	2
ounce           	50.0 	2
parsons         	50.0 	2
patching        	50.0 	2
patience        	50.0 	2
pewter          	50.0 	2
pole            	50.0 	2
posterity       	50.0 	2
pour            	50.0 	2
proves          	50.0 	2
purse           	50.0 	2
queens          	50.0 	2
rabbit          	50.0 	2
refer           	50.0 	2
resigned        	50.0 	2
reverie         	50.0 	2
reynolds        	50.0 	2
rioting         	50.0 	2
rollers         	50.0 	2
rows            	50.0 	2
ruffian         	50.0 	2
seas            	50.0 	2
seating         	50.0 	2
sex             	50.0 	2
shiver          	50.0 	2
shutting        	50.0 	2
sleek           	50.0 	2
smitten         	50.0 	2
sounded         	50.0 	2
southerners     	50.0 	2
squeak          	50.0 	2
survive         	50.0 	2
sweep           	50.0 	2
tenfold         	50.0 	2
thrall          	50.0 	2
thurston        	50.0 	2
tiresome        	50.0 	2
transient       	50.0 	2
utah            	50.0 	2
vanish          	50.0 	2
vanished        	50.0 	2
veiled          	50.0 	2
velocity        	50.0 	2
verse           	50.0 	2
victim          	50.0 	2
