Word            	Accuracy 	Count
fulfill         	0.0 	2
gardow          	0.0 	2
gayly           	0.0 	2
gillikins       	0.0 	2
gingerbread     	0.0 	2
gnawing         	0.0 	2
govnor          	0.0 	2
graeme          	0.0 	2
gram            	0.0 	2
grub            	0.0 	2
gruffly         	0.0 	2
gunnar          	0.0 	2
haid            	0.0 	2
halley          	0.0 	2
harrisonville   	0.0 	2
hasan           	0.0 	2
heirloom        	0.0 	2
hepzibah        	0.0 	2
hepzibahs       	0.0 	2
holbein         	0.0 	2
hoos            	0.0 	2
hoosier         	0.0 	2
howdah          	0.0 	2
hoze            	0.0 	2
hydrochloric    	0.0 	2
icon            	0.0 	2
impassible      	0.0 	2
inclosure       	0.0 	2
indiany         	0.0 	2
innerlochy      	0.0 	2
inscriptions    	0.0 	2
iowa            	0.0 	2
irolg           	0.0 	2
israels         	0.0 	2
ivolgin         	0.0 	2
jeweler         	0.0 	2
jocelyns        	0.0 	2
julien          	0.0 	2
kaffars         	0.0 	2
karl            	0.0 	2
kausalya        	0.0 	2
kenites         	0.0 	2
kiyoto          	0.0 	2
kremlin         	0.0 	2
kuana           	0.0 	2
labourers       	0.0 	2
lachaise        	0.0 	2
landi           	0.0 	2
lansdowne       	0.0 	2
larkspur        	0.0 	2
lauderdale      	0.0 	2
laughd          	0.0 	2
laughlin        	0.0 	2
leased          	0.0 	2
leash           	0.0 	2
leaven          	0.0 	2
lecompte        	0.0 	2
lees            	0.0 	2
leocadias       	0.0 	2
lettuce         	0.0 	2
links           	0.0 	2
ll              	0.0 	2
lorenzino       	0.0 	2
lucien          	0.0 	2
macpherson      	0.0 	2
magazzino       	0.0 	2
mama            	0.0 	2
mankato         	0.0 	2
mantel          	0.0 	2
manufacturers   	0.0 	2
marvelous       	0.0 	2
mati            	0.0 	2
menahem         	0.0 	2
mercurial       	0.0 	2
messrs          	0.0 	2
mester          	0.0 	2
mezzanine       	0.0 	2
midian          	0.0 	2
mien            	0.0 	2
mo              	0.0 	2
montmartre      	0.0 	2
moulds          	0.0 	2
mountebank      	0.0 	2
munny           	0.0 	2
murfreesboro    	0.0 	2
myshkin         	0.0 	2
mythus          	0.0 	2
navel           	0.0 	2
neer            	0.0 	2
newsome         	0.0 	2
newsomes        	0.0 	2
novelist        	0.0 	2
nudd            	0.0 	2
odour           	0.0 	2
olaf            	0.0 	2
omar            	0.0 	2
ossipon         	0.0 	2
ossipons        	0.0 	2
ostrich         	0.0 	2
pall            	0.0 	2
panacea         	0.0 	2
panada          	0.0 	2
parasites       	0.0 	2
parlour         	0.0 	2
parr            	0.0 	2
pavel           	0.0 	2
pere            	0.0 	2
ph              	0.0 	2
philistines     	0.0 	2
pi              	0.0 	2
pigstye         	0.0 	2
pitt            	0.0 	2
plaits          	0.0 	2
praefect        	0.0 	2
pre             	0.0 	2
pro             	0.0 	2
psyche          	0.0 	2
pulley          	0.0 	2
pyrrha          	0.0 	2
quilp           	0.0 	2
rainy           	0.0 	2
rajavahana      	0.0 	2
ranza           	0.0 	2
recognise       	0.0 	2
recognising     	0.0 	2
rhodes          	0.0 	2
rot             	0.0 	2
rusks           	0.0 	2
safeguard       	0.0 	2
satisfactorily  	0.0 	2
satrughna       	0.0 	2
sauterne        	0.0 	2
sayin           	0.0 	2
scent           	0.0 	2
scuse           	0.0 	2
seller          	0.0 	2
shaws           	0.0 	2
shriya          	0.0 	2
sif             	0.0 	2
sighted         	0.0 	2
sima            	0.0 	2
singa           	0.0 	2
sixes           	0.0 	2
slab            	0.0 	2
smolensk        	0.0 	2
souled          	0.0 	2
southey         	0.0 	2
staid           	0.0 	2
stoker          	0.0 	2
stunned         	0.0 	2
sue             	0.0 	2
sufferin        	0.0 	2
sugrivas        	0.0 	2
sukhtelen       	0.0 	2
syrtis          	0.0 	2
telltale        	0.0 	2
templar         	0.0 	2
templars        	0.0 	2
tessas          	0.0 	2
thro            	0.0 	2
torquilstone    	0.0 	2
tourmaline      	0.0 	2
towne           	0.0 	2
traveled        	0.0 	2
unfavourable    	0.0 	2
uns             	0.0 	2
urartu          	0.0 	2
v               	0.0 	2
valkyrie        	0.0 	2
valour          	0.0 	2
vanars          	0.0 	2
vanderpool      	0.0 	2
ve              	0.0 	2
vigour          	0.0 	2
vinos           	0.0 	2
wabigoons       	0.0 	2
whittaws        	0.0 	2
wi              	0.0 	2
yoll            	0.0 	2
yorick          	0.0 	2
yundt           	0.0 	2
aaron           	0.0 	1
abaft           	0.0 	1
abbess          	0.0 	1
abdera          	0.0 	1
abed            	0.0 	1
abeyance        	0.0 	1
abolish         	0.0 	1
abolitionists   	0.0 	1
abominable      	0.0 	1
abominated      	0.0 	1
absorb          	0.0 	1
acceptance      	0.0 	1
accoutrements   	0.0 	1
accrue          	0.0 	1
accruing        	0.0 	1
acheson         	0.0 	1
acknowledgement 	0.0 	1
adage           	0.0 	1
adair           	0.0 	1
addisons        	0.0 	1
adelaida        	0.0 	1
admetuss        	0.0 	1
adnt            	0.0 	1
adona           	0.0 	1
adorn           	0.0 	1
adult           	0.0 	1
aea             	0.0 	1
aeons           	0.0 	1
affliction      	0.0 	1
affrightened    	0.0 	1
afire           	0.0 	1
afloat          	0.0 	1
aforesaid       	0.0 	1
afterguard      	0.0 	1
aglaia          	0.0 	1
agone           	0.0 	1
agrahayan       	0.0 	1
agrarian        	0.0 	1
aicksandrovna   	0.0 	1
aidan           	0.0 	1
aide            	0.0 	1
airily          	0.0 	1
aisles          	0.0 	1
albanians       	0.0 	1
albigenses      	0.0 	1
aleck           	0.0 	1
alexeevich      	0.0 	1
alf             	0.0 	1
algae           	0.0 	1
alimentary      	0.0 	1
alkaloid        	0.0 	1
allens          	0.0 	1
allows          	0.0 	1
alls            	0.0 	1
allurement      	0.0 	1
alluvion        	0.0 	1
almoner         	0.0 	1
alonger         	0.0 	1
amber           	0.0 	1
ambrosial       	0.0 	1
amelioration    	0.0 	1
amenities       	0.0 	1
amour           	0.0 	1
amphitheater    	0.0 	1
anachronisms    	0.0 	1
anaesthesia     	0.0 	1
anatolia        	0.0 	1
anaxagoras      	0.0 	1
andbut          	0.0 	1
andersons       	0.0 	1
ands            	0.0 	1
animadversion   	0.0 	1
annex           	0.0 	1
annoyances      	0.0 	1
answerd         	0.0 	1
antedating      	0.0 	1
antidotes       	0.0 	1
antioch         	0.0 	1
antolian        	0.0 	1
antonias        	0.0 	1
anvils          	0.0 	1
anymore         	0.0 	1
anyones         	0.0 	1
apaharavarma    	0.0 	1
apathetic       	0.0 	1
apollinaris     	0.0 	1
apomorphine     	0.0 	1
apophthegms     	0.0 	1
appointee       	0.0 	1
apprenticeship  	0.0 	1
apsaras         	0.0 	1
apsyrtus        	0.0 	1
aqua            	0.0 	1
archias         	0.0 	1
archibald       	0.0 	1
archives        	0.0 	1
arcturus        	0.0 	1
ardle           	0.0 	1
argyles         	0.0 	1
arkadyevitch    	0.0 	1
arkwrights      	0.0 	1
armine          	0.0 	1
armor           	0.0 	1
armour          	0.0 	1
arrests         	0.0 	1
arrondissement  	0.0 	1
arsinoes        	0.0 	1
arsts           	0.0 	1
artichokes      	0.0 	1
ascendancy      	0.0 	1
ascended        	0.0 	1
ascendency      	0.0 	1
ascension       	0.0 	1
ascetic         	0.0 	1
ash             	0.0 	1
ashur           	0.0 	1
assailing       	0.0 	1
asserts         	0.0 	1
assiniboine     	0.0 	1
assurances      	0.0 	1
asthma          	0.0 	1
astride         	0.0 	1
asura           	0.0 	1
atchison        	0.0 	1
athanasius      	0.0 	1
athelstane      	0.0 	1
atholemen       	0.0 	1
atlanta         	0.0 	1
attendant       	0.0 	1
au              	0.0 	1
austerlitz      	0.0 	1
auto            	0.0 	1
autocracy       	0.0 	1
ave             	0.0 	1
avice           	0.0 	1
avidity         	0.0 	1
avons           	0.0 	1
aw              	0.0 	1
awards          	0.0 	1
awkard          	0.0 	1
awls            	0.0 	1
azariah         	0.0 	1
babirusa        	0.0 	1
badauderie      	0.0 	1
bail            	0.0 	1
bains           	0.0 	1
baited          	0.0 	1
balaams         	0.0 	1
balammed        	0.0 	1
bald            	0.0 	1
bali            	0.0 	1
ballock         	0.0 	1
ballroom        	0.0 	1
balsam          	0.0 	1
balvastro       	0.0 	1
bandanna        	0.0 	1
bandinello      	0.0 	1
banish          	0.0 	1
barcelona       	0.0 	1
baring          	0.0 	1
barium          	0.0 	1
barkley         	0.0 	1
barrels         	0.0 	1
bashful         	0.0 	1
basketful       	0.0 	1
bates           	0.0 	1
baton           	0.0 	1
batted          	0.0 	1
battlefield     	0.0 	1
baulked         	0.0 	1
baxter          	0.0 	1
bayoneted       	0.0 	1
beached         	0.0 	1
beales          	0.0 	1
beastly         	0.0 	1
beaumanoir      	0.0 	1
beaus           	0.0 	1
becky           	0.0 	1
bedouin         	0.0 	1
beebe           	0.0 	1
beeder          	0.0 	1
beehive         	0.0 	1
beehives        	0.0 	1
beelzebub       	0.0 	1
befell          	0.0 	1
begotten        	0.0 	1
beguiled        	0.0 	1
behooved        	0.0 	1
behooves        	0.0 	1
bein            	0.0 	1
bel             	0.0 	1
bella           	0.0 	1
belle           	0.0 	1
belli           	0.0 	1
bellowed        	0.0 	1
bellowing       	0.0 	1
benari          	0.0 	1
benjamin        	0.0 	1
bennet          	0.0 	1
bennett         	0.0 	1
benoit          	0.0 	1
benson          	0.0 	1
benvenuto       	0.0 	1
bergez          	0.0 	1
bergmann        	0.0 	1
bernardone      	0.0 	1
besprinkled     	0.0 	1
bestia          	0.0 	1
bet             	0.0 	1
betcha          	0.0 	1
bethune         	0.0 	1
betsy           	0.0 	1
beulah          	0.0 	1
bhang           	0.0 	1
bhunda          	0.0 	1
bilge           	0.0 	1
billed          	0.0 	1
billiards       	0.0 	1
billygoat       	0.0 	1
birdikins       	0.0 	1
birdlike        	0.0 	1
birdseye        	0.0 	1
birket          	0.0 	1
bisque          	0.0 	1
bittern         	0.0 	1
bivouac         	0.0 	1
blackleg        	0.0 	1
blanches        	0.0 	1
blanketed       	0.0 	1
blasts          	0.0 	1
blatted         	0.0 	1
blazoned        	0.0 	1
bleakest        	0.0 	1
bleating        	0.0 	1
blemmyes        	0.0 	1
bloke           	0.0 	1
blokes          	0.0 	1
bloomin         	0.0 	1
bluebells       	0.0 	1
blunderbuss     	0.0 	1
boar            	0.0 	1
boeotian        	0.0 	1
boiler          	0.0 	1
bolls           	0.0 	1
boluses         	0.0 	1
bomb            	0.0 	1
bondslave       	0.0 	1
bonus           	0.0 	1
boodles         	0.0 	1
bookkeeper      	0.0 	1
boom            	0.0 	1
boone           	0.0 	1
boot            	0.0 	1
booths          	0.0 	1
boulevard       	0.0 	1
boundaries      	0.0 	1
bourges         	0.0 	1
bowers          	0.0 	1
bowshot         	0.0 	1
boyars          	0.0 	1
bozzles         	0.0 	1
bractons        	0.0 	1
brahmins        	0.0 	1
brandd          	0.0 	1
breadhouse      	0.0 	1
breakfas        	0.0 	1
breakup         	0.0 	1
breathes        	0.0 	1
bremer          	0.0 	1
brewers         	0.0 	1
bricks          	0.0 	1
bridal          	0.0 	1
briefs          	0.0 	1
britannia       	0.0 	1
britannulists   	0.0 	1
brixby          	0.0 	1
broadoaks       	0.0 	1
brogue          	0.0 	1
brownings       	0.0 	1
brutes          	0.0 	1
bruy            	0.0 	1
brynhilds       	0.0 	1
buchanan        	0.0 	1
buckinghamshire 	0.0 	1
budmouth        	0.0 	1
buffeting       	0.0 	1
bui             	0.0 	1
bulb            	0.0 	1
bulbs           	0.0 	1
bunker          	0.0 	1
bunnit          	0.0 	1
burbage         	0.0 	1
burgoyne        	0.0 	1
burgoynes       	0.0 	1
burne           	0.0 	1
burros          	0.0 	1
burrow          	0.0 	1
bursheba        	0.0 	1
businesswhich   	0.0 	1
butchered       	0.0 	1
butted          	0.0 	1
buttermilk      	0.0 	1
byelokonsky     	0.0 	1
cabalistic      	0.0 	1
cacked          	0.0 	1
cain            	0.0 	1
caisson         	0.0 	1
caldwell        	0.0 	1
calico          	0.0 	1
calleth         	0.0 	1
callimachus     	0.0 	1
cam             	0.0 	1
camera          	0.0 	1
camouflage      	0.0 	1
campagna        	0.0 	1
camping         	0.0 	1
canon           	0.0 	1
canterbury      	0.0 	1
canvass         	0.0 	1
canyou          	0.0 	1
capitalists     	0.0 	1
capitol         	0.0 	1
caprivis        	0.0 	1
capting         	0.0 	1
capulets        	0.0 	1
carabas         	0.0 	1
caressed        	0.0 	1
caro            	0.0 	1
carpaccios      	0.0 	1
cartel          	0.0 	1
cashier         	0.0 	1
cask            	0.0 	1
casserole       	0.0 	1
casteth         	0.0 	1
castor          	0.0 	1
casus           	0.0 	1
catched         	0.0 	1
cattleman       	0.0 	1
cavall          	0.0 	1
cavalrymen      	0.0 	1
cayuga          	0.0 	1
ceasd           	0.0 	1
cedarville      	0.0 	1
celestine       	0.0 	1
celsus          	0.0 	1
cendenaries     	0.0 	1
cerinthus       	0.0 	1
chablis         	0.0 	1
chadwell        	0.0 	1
chalons         	0.0 	1
champa          	0.0 	1
champagne       	0.0 	1
chand           	0.0 	1
chandler        	0.0 	1
channelcliffes  	0.0 	1
chaparral       	0.0 	1
charleys        	0.0 	1
charlie         	0.0 	1
charlies        	0.0 	1
charwoman       	0.0 	1
chattahoochee   	0.0 	1
chaucers        	0.0 	1
cheapening      	0.0 	1
cheatham        	0.0 	1
checker         	0.0 	1
cheekbones      	0.0 	1
cheeke          	0.0 	1
chelsea         	0.0 	1
chiaroscurist   	0.0 	1
chico           	0.0 	1
chide           	0.0 	1
chilblains      	0.0 	1
childlike       	0.0 	1
chills          	0.0 	1
chimes          	0.0 	1
chonodemaire    	0.0 	1
choppd          	0.0 	1
chord           	0.0 	1
chouette        	0.0 	1
christain       	0.0 	1
chrysostom      	0.0 	1
chucked         	0.0 	1
churchmen       	0.0 	1
cilley          	0.0 	1
cinderella      	0.0 	1
ciseaux         	0.0 	1
citadelled      	0.0 	1
civet           	0.0 	1
clairvaux       	0.0 	1
clamoring       	0.0 	1
clapping        	0.0 	1
claus           	0.0 	1
clause          	0.0 	1
clearer         	0.0 	1
cleave          	0.0 	1
clenching       	0.0 	1
cleverly        	0.0 	1
clews           	0.0 	1
client          	0.0 	1
clomb           	0.0 	1
closest         	0.0 	1
cloudlike       	0.0 	1
clue            	0.0 	1
clumb           	0.0 	1
co              	0.0 	1
coalesced       	0.0 	1
cobber          	0.0 	1
cockrell        	0.0 	1
cocoa           	0.0 	1
cocoanut        	0.0 	1
cod             	0.0 	1
cogers          	0.0 	1
coincide        	0.0 	1
colds           	0.0 	1
collander       	0.0 	1
collier         	0.0 	1
cologne         	0.0 	1
comedian        	0.0 	1
commending      	0.0 	1
communicants    	0.0 	1
comorin         	0.0 	1
companys        	0.0 	1
complement      	0.0 	1
compose         	0.0 	1
condense        	0.0 	1
condensed       	0.0 	1
condescendingly 	0.0 	1
confessors      	0.0 	1
conficere       	0.0 	1
confidante      	0.0 	1
confidentially  	0.0 	1
congal          	0.0 	1
congals         	0.0 	1
congealeth      	0.0 	1
coningsburgh    	0.0 	1
conjurer        	0.0 	1
connells        	0.0 	1
connexion       	0.0 	1
conquerin       	0.0 	1
cons            	0.0 	1
conscientious   	0.0 	1
considble       	0.0 	1
consomme        	0.0 	1
consonants      	0.0 	1
contagion       	0.0 	1
conti           	0.0 	1
contriving      	0.0 	1
conventicles    	0.0 	1
coops           	0.0 	1
copyright       	0.0 	1
cork            	0.0 	1
corkle          	0.0 	1
cormorant       	0.0 	1
corncakes       	0.0 	1
corps           	0.0 	1
corpus          	0.0 	1
correlates      	0.0 	1
correspondents  	0.0 	1
corydon         	0.0 	1
cosy            	0.0 	1
councillor      	0.0 	1
courant         	0.0 	1
covertures      	0.0 	1
cowleys         	0.0 	1
coxcomb         	0.0 	1
coyness         	0.0 	1
cozier          	0.0 	1
crasweller      	0.0 	1
craswellers     	0.0 	1
craves          	0.0 	1
credited        	0.0 	1
cresswells      	0.0 	1
crevassed       	0.0 	1
cristina        	0.0 	1
crossd          	0.0 	1
crost           	0.0 	1
crux            	0.0 	1
crybabies       	0.0 	1
cult            	0.0 	1
curbing         	0.0 	1
curdle          	0.0 	1
curley          	0.0 	1
currant         	0.0 	1
cursorily       	0.0 	1
curvez          	0.0 	1
cyn             	0.0 	1
daddy           	0.0 	1
dagos           	0.0 	1
dak             	0.0 	1
dalliance       	0.0 	1
dalys           	0.0 	1
damson          	0.0 	1
daphnes         	0.0 	1
darfhulva       	0.0 	1
darkand         	0.0 	1
dawes           	0.0 	1
deach           	0.0 	1
deans           	0.0 	1
dearie          	0.0 	1
deaths          	0.0 	1
debaters        	0.0 	1
debtor          	0.0 	1
deceivers       	0.0 	1
dedalos         	0.0 	1
defraud         	0.0 	1
degenerate      	0.0 	1
delaunays       	0.0 	1
delectasti      	0.0 	1
deliberative    	0.0 	1
delinquency     	0.0 	1
deliverer       	0.0 	1
della           	0.0 	1
delmonico       	0.0 	1
democritus      	0.0 	1
dene            	0.0 	1
denouncers      	0.0 	1
dents           	0.0 	1
deodorizing     	0.0 	1
deprecate       	0.0 	1
derelicts       	0.0 	1
derivative      	0.0 	1
derivatively    	0.0 	1
des             	0.0 	1
despoiled       	0.0 	1
despotic        	0.0 	1
deste           	0.0 	1
destinies       	0.0 	1
detectin        	0.0 	1
deucedly        	0.0 	1
deuces          	0.0 	1
dewlap          	0.0 	1
dhoolie         	0.0 	1
dhourra         	0.0 	1
dias            	0.0 	1
diatribe        	0.0 	1
dickens         	0.0 	1
dictates        	0.0 	1
digging         	0.0 	1
dilute          	0.0 	1
dinars          	0.0 	1
diners          	0.0 	1
diocese         	0.0 	1
dire            	0.0 	1
disastrous      	0.0 	1
discharged      	0.0 	1
discoloured     	0.0 	1
discrepancy     	0.0 	1
disinfecting    	0.0 	1
disk            	0.0 	1
disney          	0.0 	1
disparity       	0.0 	1
dispatched      	0.0 	1
dispel          	0.0 	1
disputing       	0.0 	1
disquietude     	0.0 	1
dissentient     	0.0 	1
distichs        	0.0 	1
distraction     	0.0 	1
dividend        	0.0 	1
divorced        	0.0 	1
doan            	0.0 	1
docetes         	0.0 	1
dole            	0.0 	1
dom             	0.0 	1
dommara         	0.0 	1
dong            	0.0 	1
donnithorne     	0.0 	1
dormitories     	0.0 	1
dorogomilov     	0.0 	1
dorrie          	0.0 	1
dory            	0.0 	1
dose            	0.0 	1
dotage          	0.0 	1
doubted         	0.0 	1
doughy          	0.0 	1
douze           	0.0 	1
dowle           	0.0 	1
downing         	0.0 	1
dowry           	0.0 	1
dowson          	0.0 	1
doyle           	0.0 	1
drachm          	0.0 	1
drafted         	0.0 	1
dreux           	0.0 	1
dropidas        	0.0 	1
drouet          	0.0 	1
drouets         	0.0 	1
drouth          	0.0 	1
druggists       	0.0 	1
drugstore       	0.0 	1
druidism        	0.0 	1
dryly           	0.0 	1
duerer          	0.0 	1
dugald          	0.0 	1
dugout          	0.0 	1
dumbfounded     	0.0 	1
dyin            	0.0 	1
dykes           	0.0 	1
ead             	0.0 	1
earthquake      	0.0 	1
easterlys       	0.0 	1
eau             	0.0 	1
ecarte          	0.0 	1
eddied          	0.0 	1
edinburgh       	0.0 	1
edisons         	0.0 	1
eels            	0.0 	1
eetes           	0.0 	1
eetess          	0.0 	1
ef              	0.0 	1
effecting       	0.0 	1
effete          	0.0 	1
elbe            	0.0 	1
elbert          	0.0 	1
elcho           	0.0 	1
elisions        	0.0 	1
ell             	0.0 	1
elmos           	0.0 	1
elsinore        	0.0 	1
elysium         	0.0 	1
embrun          	0.0 	1
embryos         	0.0 	1
emergd          	0.0 	1
emetic          	0.0 	1
emigration      	0.0 	1
emits           	0.0 	1
emphasised      	0.0 	1
enclosed        	0.0 	1
encyclopaedia   	0.0 	1
endeavor        	0.0 	1
endureth        	0.0 	1
enfolding       	0.0 	1
enforcement     	0.0 	1
enfranchisement 	0.0 	1
enjoining       	0.0 	1
ennis           	0.0 	1
enquire         	0.0 	1
enquiries       	0.0 	1
ensnares        	0.0 	1
ensuing         	0.0 	1
ensure          	0.0 	1
enthralment     	0.0 	1
entracte        	0.0 	1
entranced       	0.0 	1
entrees         	0.0 	1
entrenched      	0.0 	1
epanchin        	0.0 	1
ephraim         	0.0 	1
epilobium       	0.0 	1
epithets        	0.0 	1
equalise        	0.0 	1
equerrys        	0.0 	1
er              	0.0 	1
eres            	0.0 	1
ernestine       	0.0 	1
err             	0.0 	1
erratic         	0.0 	1
escheated       	0.0 	1
eskimos         	0.0 	1
esprit          	0.0 	1
essendi         	0.0 	1
estrange        	0.0 	1
estrangement    	0.0 	1
ethelrieds      	0.0 	1
eugeniuss       	0.0 	1
eunice          	0.0 	1
euphorbia       	0.0 	1
euphranor       	0.0 	1
euphrates       	0.0 	1
everbody        	0.0 	1
everyman        	0.0 	1
evybodys        	0.0 	1
exackly         	0.0 	1
excitability    	0.0 	1
exhaust         	0.0 	1
existent        	0.0 	1
expel           	0.0 	1
exprest         	0.0 	1
faggot          	0.0 	1
faintheartedness 	0.0 	1
fairweathers    	0.0 	1
faiths          	0.0 	1
fakir           	0.0 	1
