,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
90,peasants,0.0,83.0,6,6
91,s,0.0,17.0,6,6
92,today,0.0,0.0,6,6
93,woe,0.0,17.0,6,6
94,wylder,0.0,0.0,6,6
95,zarathustra,0.0,83.0,6,6
96,alcohol,0.0,80.0,5,5
97,ashley,0.0,20.0,5,5
98,barold,0.0,0.0,5,5
99,basil,0.0,20.0,5,5
100,battleax,0.0,0.0,5,5
101,bob,0.0,40.0,5,5
102,charente,0.0,0.0,5,5
103,colchester,0.0,0.0,5,5
104,deucalion,0.0,40.0,5,5
105,dostoevskys,0.0,0.0,5,5
106,ere,0.0,20.0,5,5
107,fanny,0.0,100.0,5,5
108,foal,0.0,0.0,5,5
109,francisco,0.0,100.0,5,5
110,giorgio,0.0,0.0,5,5
111,handkerchief,0.0,80.0,5,5
112,huntingdon,0.0,80.0,5,5
113,ivanovitch,0.0,20.0,5,5
114,jago,0.0,0.0,5,5
115,jocelyn,0.0,0.0,5,5
116,keys,0.0,80.0,5,5
117,maestro,0.0,0.0,5,5
118,margolotte,0.0,0.0,5,5
119,mestienne,0.0,0.0,5,5
120,modestovich,0.0,0.0,5,5
121,morrel,0.0,0.0,5,5
122,moscow,0.0,100.0,5,5
123,murder,0.0,100.0,5,5
124,naomi,0.0,0.0,5,5
125,nt,0.0,0.0,5,5
126,organiser,0.0,20.0,5,5
127,perish,0.0,100.0,5,5
128,raystoke,0.0,0.0,5,5
129,richard,0.0,100.0,5,5
130,robbery,0.0,100.0,5,5
131,russia,0.0,100.0,5,5
132,schoolmaster,0.0,40.0,5,5
133,seaman,0.0,20.0,5,5
134,sharrkan,0.0,0.0,5,5
135,silvia,0.0,0.0,5,5
136,sindbad,0.0,60.0,5,5
137,skillful,0.0,0.0,5,5
138,soames,0.0,0.0,5,5
139,stormed,0.0,80.0,5,5
140,thel,0.0,0.0,5,5
141,timokhin,0.0,0.0,5,5
142,tonight,0.0,0.0,5,5
143,tonnay,0.0,0.0,5,5
144,unc,0.0,0.0,5,5
145,wazir,0.0,20.0,5,5
146,ali,0.0,0.0,4,4
147,althea,0.0,100.0,4,4
148,ambrosch,0.0,0.0,4,4
149,apply,0.0,75.0,4,4
150,armies,0.0,100.0,4,4
151,arsinoe,0.0,0.0,4,4
152,ballot,0.0,25.0,4,4
153,banyan,0.0,50.0,4,4
154,bat,0.0,50.0,4,4
155,bennydeck,0.0,0.0,4,4
156,bernard,0.0,0.0,4,4
157,biblical,0.0,100.0,4,4
158,branding,0.0,75.0,4,4
159,brau,0.0,0.0,4,4
160,brion,0.0,0.0,4,4
161,builds,0.0,75.0,4,4
162,c,0.0,50.0,4,4
163,carved,0.0,75.0,4,4
164,clarke,0.0,0.0,4,4
165,confectionary,0.0,100.0,4,4
166,convent,0.0,100.0,4,4
167,damascus,0.0,100.0,4,4
168,daphne,0.0,50.0,4,4
169,disadvantages,0.0,100.0,4,4
170,dixon,0.0,75.0,4,4
171,eh,0.0,0.0,4,4
172,farrinder,0.0,0.0,4,4
173,feverish,0.0,100.0,4,4
174,foals,0.0,25.0,4,4
175,forcemeat,0.0,0.0,4,4
176,fuss,0.0,0.0,4,4
177,ghip,0.0,0.0,4,4
178,ghisizzle,0.0,0.0,4,4
179,governments,0.0,25.0,4,4
180,grethel,0.0,50.0,4,4
181,gryce,0.0,25.0,4,4
182,hal,0.0,0.0,4,4
183,hannahs,0.0,0.0,4,4
184,hearty,0.0,100.0,4,4
185,hebrews,0.0,100.0,4,4
186,helstone,0.0,25.0,4,4
187,ho,0.0,25.0,4,4
188,hof,0.0,0.0,4,4
189,honors,0.0,50.0,4,4
190,jem,0.0,0.0,4,4
191,jury,0.0,100.0,4,4
192,kearny,0.0,0.0,4,4
193,knot,0.0,50.0,4,4
194,landowner,0.0,50.0,4,4
195,lil,0.0,0.0,4,4
196,lilburn,0.0,100.0,4,4
197,limped,0.0,50.0,4,4
198,medea,0.0,25.0,4,4
199,michaelis,0.0,0.0,4,4
200,miller,0.0,50.0,4,4
201,minnie,0.0,0.0,4,4
202,monarch,0.0,50.0,4,4
203,myrtilus,0.0,0.0,4,4
204,niece,0.0,50.0,4,4
205,noirtier,0.0,0.0,4,4
206,nuzhat,0.0,0.0,4,4
207,onto,0.0,0.0,4,4
208,owe,0.0,25.0,4,4
209,p,0.0,0.0,4,4
210,petya,0.0,0.0,4,4
211,pileser,0.0,0.0,4,4
212,presty,0.0,0.0,4,4
213,puts,0.0,50.0,4,4
214,ram,0.0,0.0,4,4
215,regin,0.0,25.0,4,4
216,rover,0.0,75.0,4,4
217,scotch,0.0,50.0,4,4
218,scroll,0.0,25.0,4,4
219,sita,0.0,0.0,4,4
220,smoker,0.0,75.0,4,4
221,solon,0.0,25.0,4,4
222,starve,0.0,100.0,4,4
223,stewpan,0.0,25.0,4,4
224,stuteley,0.0,0.0,4,4
225,sydenham,0.0,50.0,4,4
226,syria,0.0,100.0,4,4
227,theobald,0.0,0.0,4,4
228,thornton,0.0,100.0,4,4
229,throwing,0.0,100.0,4,4
230,thumb,0.0,100.0,4,4
231,tiglath,0.0,0.0,4,4
232,tomorrow,0.0,0.0,4,4
233,valliere,0.0,0.0,4,4
234,vanar,0.0,0.0,4,4
235,vapours,0.0,0.0,4,4
236,vote,0.0,100.0,4,4
237,wabi,0.0,0.0,4,4
238,zaman,0.0,25.0,4,4
239,accusing,0.0,100.0,3,3
240,adella,0.0,0.0,3,3
241,advised,0.0,100.0,3,3
242,aguto,0.0,0.0,3,3
243,aignan,0.0,0.0,3,3
244,alberts,0.0,33.0,3,3
245,alongside,0.0,100.0,3,3
246,anns,0.0,33.0,3,3
247,assyria,0.0,0.0,3,3
248,aught,0.0,33.0,3,3
249,awaits,0.0,33.0,3,3
250,awe,0.0,0.0,3,3
251,bales,0.0,67.0,3,3
252,bannister,0.0,0.0,3,3
253,bazdeevs,0.0,0.0,3,3
254,befel,0.0,33.0,3,3
255,ben,0.0,33.0,3,3
256,beseech,0.0,67.0,3,3
257,betide,0.0,67.0,3,3
258,bharat,0.0,0.0,3,3
259,binnie,0.0,0.0,3,3
260,blodgett,0.0,67.0,3,3
261,blurted,0.0,67.0,3,3
262,bolkonski,0.0,0.0,3,3
263,bolsheviki,0.0,100.0,3,3
264,boon,0.0,100.0,3,3
265,boston,0.0,67.0,3,3
266,brake,0.0,67.0,3,3
267,breaks,0.0,100.0,3,3
268,britannula,0.0,0.0,3,3
269,bruce,0.0,67.0,3,3
270,brynhild,0.0,100.0,3,3
271,butte,0.0,0.0,3,3
272,carroll,0.0,0.0,3,3
273,chola,0.0,0.0,3,3
274,chuckled,0.0,100.0,3,3
275,clair,0.0,67.0,3,3
276,cleft,0.0,100.0,3,3
277,cloister,0.0,100.0,3,3
278,coin,0.0,67.0,3,3
279,commons,0.0,67.0,3,3
280,cop,0.0,0.0,3,3
281,coralie,0.0,0.0,3,3
282,cords,0.0,67.0,3,3
283,cough,0.0,0.0,3,3
284,counselled,0.0,67.0,3,3
285,crayfish,0.0,67.0,3,3
286,credits,0.0,33.0,3,3
287,curved,0.0,67.0,3,3
288,daly,0.0,67.0,3,3
289,dandan,0.0,0.0,3,3
290,davrigny,0.0,0.0,3,3
291,dealer,0.0,100.0,3,3
292,deformed,0.0,100.0,3,3
293,detailed,0.0,100.0,3,3
294,detectives,0.0,67.0,3,3
295,differ,0.0,67.0,3,3
296,digestion,0.0,100.0,3,3
297,dobryna,0.0,0.0,3,3
298,edging,0.0,67.0,3,3
299,eileen,0.0,33.0,3,3
300,enquired,0.0,0.0,3,3
301,enslaved,0.0,100.0,3,3
302,es,0.0,33.0,3,3
303,estafania,0.0,0.0,3,3
304,ether,0.0,33.0,3,3
305,evaporate,0.0,67.0,3,3
306,expose,0.0,100.0,3,3
307,fafnir,0.0,33.0,3,3
308,failures,0.0,100.0,3,3
309,fare,0.0,0.0,3,3
310,fawn,0.0,0.0,3,3
311,fickle,0.0,67.0,3,3
312,fishing,0.0,100.0,3,3
313,flossie,0.0,100.0,3,3
314,forlorn,0.0,100.0,3,3
315,foster,0.0,67.0,3,3
316,frogs,0.0,67.0,3,3
317,gambling,0.0,100.0,3,3
318,gillis,0.0,33.0,3,3
319,git,0.0,0.0,3,3
320,goal,0.0,0.0,3,3
321,gobeys,0.0,0.0,3,3
322,goliath,0.0,0.0,3,3
323,grandpap,0.0,0.0,3,3
324,guha,0.0,0.0,3,3
325,gut,0.0,33.0,3,3
326,gwynplaines,0.0,0.0,3,3
327,ha,0.0,0.0,3,3
328,hallo,0.0,100.0,3,3
329,hates,0.0,100.0,3,3
330,heel,0.0,67.0,3,3
331,hen,0.0,0.0,3,3
332,hermons,0.0,33.0,3,3
333,hollan,0.0,0.0,3,3
334,hullo,0.0,0.0,3,3
335,humph,0.0,0.0,3,3
336,ices,0.0,0.0,3,3
337,inasmuch,0.0,33.0,3,3
338,int,0.0,0.0,3,3
339,jakey,0.0,0.0,3,3
340,jes,0.0,0.0,3,3
341,joels,0.0,0.0,3,3
342,kaffar,0.0,0.0,3,3
343,kent,0.0,33.0,3,3
344,knights,0.0,67.0,3,3
345,lain,0.0,67.0,3,3
346,lakshman,0.0,0.0,3,3
347,landed,0.0,100.0,3,3
348,lattimer,0.0,0.0,3,3
349,laura,0.0,100.0,3,3
350,le,0.0,33.0,3,3
351,leech,0.0,0.0,3,3
352,lever,0.0,33.0,3,3
353,liddy,0.0,0.0,3,3
354,limp,0.0,100.0,3,3
355,lookout,0.0,0.0,3,3
356,louvre,0.0,33.0,3,3
357,luna,0.0,0.0,3,3
358,lunas,0.0,0.0,3,3
359,mac,0.0,33.0,3,3
360,madeleine,0.0,67.0,3,3
361,mamochka,0.0,0.0,3,3
362,marjorie,0.0,100.0,3,3
363,mars,0.0,0.0,3,3
364,mend,0.0,33.0,3,3
365,mikhaylovnas,0.0,0.0,3,3
366,miracles,0.0,100.0,3,3
367,mistah,0.0,0.0,3,3
368,monkey,0.0,100.0,3,3
369,moor,0.0,0.0,3,3
370,morcerf,0.0,0.0,3,3
371,mosses,0.0,0.0,3,3
372,mowed,0.0,0.0,3,3
373,natasha,0.0,0.0,3,3
374,naught,0.0,0.0,3,3
375,nemesis,0.0,67.0,3,3
376,newberg,0.0,0.0,3,3
377,newcomer,0.0,33.0,3,3
378,niccolo,0.0,0.0,3,3
379,nod,0.0,0.0,3,3
380,nought,0.0,33.0,3,3
381,nuns,0.0,100.0,3,3
382,nuova,0.0,33.0,3,3
383,obligation,0.0,100.0,3,3
384,oer,0.0,0.0,3,3
385,olives,0.0,33.0,3,3
386,paste,0.0,67.0,3,3
387,patients,0.0,33.0,3,3
388,peasant,0.0,100.0,3,3
389,peer,0.0,100.0,3,3
390,peleg,0.0,0.0,3,3
391,perished,0.0,100.0,3,3
392,pet,0.0,100.0,3,3
393,philippus,0.0,33.0,3,3
394,phut,0.0,0.0,3,3
395,plank,0.0,100.0,3,3
396,platterbaff,0.0,0.0,3,3
397,plentiful,0.0,100.0,3,3
398,plucking,0.0,100.0,3,3
399,plunged,0.0,100.0,3,3
400,poisoning,0.0,100.0,3,3
401,poll,0.0,0.0,3,3
402,popes,0.0,67.0,3,3
403,preserves,0.0,67.0,3,3
404,proa,0.0,67.0,3,3
405,proas,0.0,33.0,3,3
406,proclus,0.0,0.0,3,3
407,proportion,0.0,100.0,3,3
408,pyncheon,0.0,33.0,3,3
409,quenelles,0.0,0.0,3,3
410,realise,0.0,33.0,3,3
411,recognised,0.0,0.0,3,3
412,recommend,0.0,100.0,3,3
413,represented,0.0,100.0,3,3
414,residue,0.0,100.0,3,3
415,respectfully,0.0,100.0,3,3
416,respective,0.0,100.0,3,3
417,rhein,0.0,0.0,3,3
418,ridden,0.0,100.0,3,3
419,rites,0.0,33.0,3,3
420,roundel,0.0,0.0,3,3
421,ruggedo,0.0,0.0,3,3
422,rung,0.0,67.0,3,3
423,sah,0.0,0.0,3,3
424,sanct,0.0,0.0,3,3
425,sawyer,0.0,100.0,3,3
426,saxon,0.0,100.0,3,3
427,sculptor,0.0,67.0,3,3
428,sculptors,0.0,0.0,3,3
429,serenity,0.0,100.0,3,3
430,seyton,0.0,0.0,3,3
431,shag,0.0,0.0,3,3
432,shahrazad,0.0,0.0,3,3
433,sharduris,0.0,0.0,3,3
434,sherry,0.0,67.0,3,3
435,sighing,0.0,67.0,3,3
436,slip,0.0,67.0,3,3
437,sloanes,0.0,33.0,3,3
438,smokers,0.0,67.0,3,3
439,sometime,0.0,0.0,3,3
440,sphere,0.0,33.0,3,3
441,sport,0.0,67.0,3,3
442,spose,0.0,33.0,3,3
443,squeamish,0.0,100.0,3,3
444,stationed,0.0,100.0,3,3
445,stifle,0.0,100.0,3,3
446,stonewall,0.0,0.0,3,3
447,tails,0.0,100.0,3,3
448,tavern,0.0,100.0,3,3
449,theater,0.0,33.0,3,3
450,thorkel,0.0,33.0,3,3
451,toilet,0.0,100.0,3,3
452,toilette,0.0,0.0,3,3
453,totty,0.0,33.0,3,3
454,tries,0.0,100.0,3,3
455,truce,0.0,67.0,3,3
456,udder,0.0,0.0,3,3
457,ulrica,0.0,0.0,3,3
458,un,0.0,33.0,3,3
459,vale,0.0,0.0,3,3
460,vales,0.0,0.0,3,3
461,valjeans,0.0,67.0,3,3
462,verily,0.0,100.0,3,3
463,vintage,0.0,67.0,3,3
464,vita,0.0,67.0,3,3
465,weal,0.0,33.0,3,3
466,whereabouts,0.0,33.0,3,3
467,whither,0.0,0.0,3,3
468,wool,0.0,33.0,3,3
469,woollen,0.0,0.0,3,3
470,wot,0.0,0.0,3,3
471,wrangler,0.0,0.0,3,3
472,wreaths,0.0,33.0,3,3
473,yelled,0.0,0.0,3,3
474,yer,0.0,0.0,3,3
475,yore,0.0,0.0,3,3
476,zora,0.0,0.0,3,3
477,abbe,0.0,50.0,2,2
478,absorbing,0.0,50.0,2,2
479,abstain,0.0,100.0,2,2
480,abuses,0.0,50.0,2,2
481,abyssinians,0.0,0.0,2,2
482,accomplice,0.0,100.0,2,2
483,accomplishments,0.0,100.0,2,2
484,ached,0.0,50.0,2,2
485,adela,0.0,50.0,2,2
486,adherents,0.0,100.0,2,2
487,affectionately,0.0,100.0,2,2
488,afoot,0.0,50.0,2,2
489,aft,0.0,50.0,2,2
490,agathya,0.0,0.0,2,2
491,aghast,0.0,50.0,2,2
492,ailments,0.0,50.0,2,2
493,aleksandrovnas,0.0,0.0,2,2
494,alkaloids,0.0,50.0,2,2
495,alligator,0.0,100.0,2,2
496,almighty,0.0,50.0,2,2
497,aloes,0.0,50.0,2,2
498,amyntas,0.0,0.0,2,2
499,annies,0.0,0.0,2,2
500,annihilation,0.0,100.0,2,2
501,antonio,0.0,50.0,2,2
502,apes,0.0,50.0,2,2
503,apology,0.0,100.0,2,2
504,armchair,0.0,0.0,2,2
505,arpad,0.0,0.0,2,2
506,artful,0.0,50.0,2,2
507,arthurs,0.0,100.0,2,2
508,asks,0.0,50.0,2,2
509,assailed,0.0,100.0,2,2
510,assert,0.0,50.0,2,2
511,assyrian,0.0,100.0,2,2
512,asunder,0.0,50.0,2,2
513,athenais,0.0,50.0,2,2
514,atum,0.0,50.0,2,2
515,average,0.0,100.0,2,2
516,avon,0.0,0.0,2,2
517,avonlea,0.0,0.0,2,2
518,awakening,0.0,100.0,2,2
519,awk,0.0,0.0,2,2
520,aye,0.0,0.0,2,2
521,azure,0.0,0.0,2,2
522,backing,0.0,100.0,2,2
523,bailey,0.0,0.0,2,2
524,bale,0.0,50.0,2,2
525,bambeday,0.0,0.0,2,2
526,bandit,0.0,100.0,2,2
527,bangle,0.0,50.0,2,2
528,barbaree,0.0,0.0,2,2
529,barely,0.0,50.0,2,2
530,bassorah,0.0,0.0,2,2
531,beacon,0.0,100.0,2,2
532,bead,0.0,50.0,2,2
533,beenie,0.0,0.0,2,2
534,befal,0.0,0.0,2,2
535,behaviourist,0.0,0.0,2,2
536,bequeath,0.0,100.0,2,2
537,besiegers,0.0,100.0,2,2
538,bharats,0.0,0.0,2,2
539,biffen,0.0,0.0,2,2
540,bills,0.0,100.0,2,2
541,bin,0.0,0.0,2,2
542,birthplace,0.0,0.0,2,2
543,blackburn,0.0,100.0,2,2
544,bleak,0.0,100.0,2,2
545,blinked,0.0,0.0,2,2
546,blizzard,0.0,100.0,2,2
547,bobs,0.0,50.0,2,2
548,boeuf,0.0,0.0,2,2
549,bohemians,0.0,100.0,2,2
550,bonnets,0.0,100.0,2,2
551,boomed,0.0,100.0,2,2
552,bored,0.0,0.0,2,2
553,brag,0.0,50.0,2,2
554,brahmin,0.0,0.0,2,2
555,breathless,0.0,100.0,2,2
556,bringeth,0.0,0.0,2,2
557,bruno,0.0,50.0,2,2
558,buck,0.0,0.0,2,2
559,buddha,0.0,0.0,2,2
560,bul,0.0,0.0,2,2
561,bulk,0.0,0.0,2,2
562,bullet,0.0,100.0,2,2
563,bullock,0.0,0.0,2,2
564,bundles,0.0,100.0,2,2
565,bur,0.0,0.0,2,2
566,burdens,0.0,100.0,2,2
567,burmistone,0.0,0.0,2,2
568,bushy,0.0,100.0,2,2
569,busted,0.0,50.0,2,2
570,buying,0.0,100.0,2,2
571,cairo,0.0,100.0,2,2
572,californian,0.0,100.0,2,2
573,cambrai,0.0,0.0,2,2
574,campaigns,0.0,0.0,2,2
575,candid,0.0,100.0,2,2
576,candlestick,0.0,100.0,2,2
577,cans,0.0,100.0,2,2
578,caresses,0.0,100.0,2,2
579,careworn,0.0,50.0,2,2
580,castrato,0.0,50.0,2,2
581,casts,0.0,50.0,2,2
582,cedric,0.0,50.0,2,2
583,centred,0.0,0.0,2,2
584,chafing,0.0,100.0,2,2
585,chaise,0.0,0.0,2,2
586,chandavarma,0.0,0.0,2,2
587,chanticleer,0.0,100.0,2,2
588,cheeked,0.0,50.0,2,2
589,chefs,0.0,0.0,2,2
590,chewers,0.0,0.0,2,2
591,childless,0.0,100.0,2,2
592,chips,0.0,100.0,2,2
593,chlorate,0.0,100.0,2,2
594,choke,0.0,50.0,2,2
595,christi,0.0,0.0,2,2
596,christs,0.0,50.0,2,2
597,chrysippus,0.0,50.0,2,2
598,chunky,0.0,50.0,2,2
599,clasp,0.0,100.0,2,2
600,clawbonny,0.0,0.0,2,2
601,cleared,0.0,100.0,2,2
602,clemency,0.0,100.0,2,2
603,clement,0.0,100.0,2,2
604,clew,0.0,0.0,2,2
605,clime,0.0,50.0,2,2
606,cling,0.0,100.0,2,2
607,clogged,0.0,50.0,2,2
608,closing,0.0,100.0,2,2
609,cole,0.0,50.0,2,2
610,colosseum,0.0,0.0,2,2
611,comb,0.0,50.0,2,2
612,commanding,0.0,100.0,2,2
613,commenced,0.0,100.0,2,2
614,commissary,0.0,100.0,2,2
615,communicates,0.0,100.0,2,2
616,comte,0.0,50.0,2,2
617,concerts,0.0,100.0,2,2
618,concocted,0.0,50.0,2,2
619,connexions,0.0,0.0,2,2
620,connoisseur,0.0,50.0,2,2
621,conservative,0.0,100.0,2,2
622,conspirators,0.0,100.0,2,2
623,contagious,0.0,100.0,2,2
624,contend,0.0,100.0,2,2
625,coolness,0.0,100.0,2,2
626,copse,0.0,0.0,2,2
627,coquette,0.0,50.0,2,2
628,coral,0.0,100.0,2,2
629,costs,0.0,50.0,2,2
630,coughing,0.0,100.0,2,2
631,courfeyrac,0.0,0.0,2,2
632,covet,0.0,50.0,2,2
633,coy,0.0,0.0,2,2
634,crates,0.0,0.0,2,2
635,creating,0.0,100.0,2,2
636,criminals,0.0,100.0,2,2
637,critias,0.0,0.0,2,2
638,crowned,0.0,100.0,2,2
639,crumpled,0.0,100.0,2,2
640,curate,0.0,100.0,2,2
641,curl,0.0,50.0,2,2
642,cutters,0.0,100.0,2,2
643,cymbals,0.0,0.0,2,2
644,daguerreotype,0.0,0.0,2,2
645,daguerreotypist,0.0,0.0,2,2
646,dames,0.0,50.0,2,2
647,dates,0.0,50.0,2,2
648,dealt,0.0,100.0,2,2
649,debarred,0.0,50.0,2,2
650,del,0.0,0.0,2,2
651,delusion,0.0,100.0,2,2
652,demeanor,0.0,100.0,2,2
653,den,0.0,100.0,2,2
654,denis,0.0,100.0,2,2
655,despotism,0.0,100.0,2,2
656,desserts,0.0,0.0,2,2
657,didst,0.0,100.0,2,2
658,diggers,0.0,100.0,2,2
659,dilated,0.0,100.0,2,2
660,dinks,0.0,50.0,2,2
661,dinsmore,0.0,100.0,2,2
662,dirk,0.0,0.0,2,2
663,disappointed,0.0,100.0,2,2
664,disown,0.0,50.0,2,2
665,dispense,0.0,100.0,2,2
666,dissensions,0.0,100.0,2,2
667,dissent,0.0,0.0,2,2
668,dissipation,0.0,100.0,2,2
669,distrusted,0.0,100.0,2,2
670,dives,0.0,100.0,2,2
671,dock,0.0,0.0,2,2
672,doest,0.0,50.0,2,2
673,doggers,0.0,0.0,2,2
674,dona,0.0,0.0,2,2
675,donovan,0.0,100.0,2,2
676,doughnuts,0.0,0.0,2,2
677,downs,0.0,100.0,2,2
678,drawers,0.0,100.0,2,2
679,dreamt,0.0,100.0,2,2
680,drinkers,0.0,100.0,2,2
681,drooping,0.0,100.0,2,2
682,drugged,0.0,100.0,2,2
683,duds,0.0,0.0,2,2
684,dumas,0.0,0.0,2,2
685,dumpy,0.0,0.0,2,2
686,dunno,0.0,0.0,2,2
687,duplicates,0.0,100.0,2,2
688,duteous,0.0,50.0,2,2
689,dye,0.0,0.0,2,2
690,dyed,0.0,0.0,2,2
691,edeyrn,0.0,0.0,2,2
692,eer,0.0,0.0,2,2
693,elbows,0.0,100.0,2,2
694,electrolytic,0.0,50.0,2,2
695,elexander,0.0,0.0,2,2
696,ellen,0.0,100.0,2,2
697,emir,0.0,0.0,2,2
698,emphatic,0.0,100.0,2,2
699,employ,0.0,50.0,2,2
700,encircling,0.0,50.0,2,2
701,engraved,0.0,100.0,2,2
702,enid,0.0,0.0,2,2
703,entreated,0.0,100.0,2,2
704,entrusted,0.0,50.0,2,2
705,erbin,0.0,0.0,2,2
706,erewhon,0.0,0.0,2,2
707,esther,0.0,0.0,2,2
708,ethelried,0.0,0.0,2,2
709,eusebius,0.0,50.0,2,2
710,ewes,0.0,0.0,2,2
711,exactitude,0.0,100.0,2,2
712,excitedly,0.0,50.0,2,2
713,executioners,0.0,0.0,2,2
714,expanse,0.0,100.0,2,2
715,extending,0.0,100.0,2,2
716,extension,0.0,100.0,2,2
717,factories,0.0,100.0,2,2
718,fafnirs,0.0,100.0,2,2
719,fagots,0.0,50.0,2,2
720,fairweather,0.0,100.0,2,2
721,faster,0.0,100.0,2,2
722,fats,0.0,0.0,2,2
723,felice,0.0,0.0,2,2
724,festal,0.0,50.0,2,2
725,feud,0.0,50.0,2,2
726,fibi,0.0,0.0,2,2
727,finishing,0.0,100.0,2,2
728,finney,0.0,50.0,2,2
729,fisher,0.0,50.0,2,2
730,fitting,0.0,100.0,2,2
731,flee,0.0,100.0,2,2
732,flerov,0.0,0.0,2,2
733,flerovs,0.0,0.0,2,2
734,fluid,0.0,50.0,2,2
735,flush,0.0,0.0,2,2
736,forbear,0.0,100.0,2,2
737,franc,0.0,50.0,2,2
738,frere,0.0,0.0,2,2
739,fret,0.0,0.0,2,2
740,friar,0.0,100.0,2,2
741,fristoe,0.0,50.0,2,2
742,fuchs,0.0,0.0,2,2
743,g,0.0,0.0,2,2
744,gardow,0.0,0.0,2,2
745,gear,0.0,0.0,2,2
746,georges,0.0,0.0,2,2
747,glispin,0.0,50.0,2,2
748,gnawing,0.0,0.0,2,2
749,goose,0.0,0.0,2,2
750,govnor,0.0,0.0,2,2
751,graeme,0.0,0.0,2,2
752,graft,0.0,100.0,2,2
753,gram,0.0,0.0,2,2
754,grating,0.0,100.0,2,2
755,grinned,0.0,50.0,2,2
756,grotesques,0.0,0.0,2,2
757,grub,0.0,100.0,2,2
758,gunnar,0.0,0.0,2,2
759,haid,0.0,0.0,2,2
760,halfpenny,0.0,0.0,2,2
761,halley,0.0,0.0,2,2
762,hansom,0.0,0.0,2,2
763,harbor,0.0,50.0,2,2
764,hark,0.0,0.0,2,2
765,harris,0.0,100.0,2,2
766,harrisonville,0.0,50.0,2,2
767,harshly,0.0,50.0,2,2
768,hasan,0.0,0.0,2,2
769,hays,0.0,0.0,2,2
770,healed,0.0,0.0,2,2
771,hebrew,0.0,50.0,2,2
772,hedges,0.0,100.0,2,2
773,heir,0.0,0.0,2,2
774,heirloom,0.0,0.0,2,2
775,helm,0.0,100.0,2,2
