,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
281,gingerbread,0.0,0.0,2,2
282,gnawing,0.0,0.0,2,2
285,gram,0.0,0.0,2,2
286,grub,0.0,50.0,2,2
287,gruffly,0.0,100.0,2,2
292,hasan,0.0,0.0,2,2
293,heirloom,0.0,0.0,2,2
299,howdah,0.0,0.0,2,2
301,hydrochloric,0.0,100.0,2,2
302,icon,0.0,50.0,2,2
303,impassible,0.0,50.0,2,2
304,inclosure,0.0,0.0,2,2
312,jeweler,0.0,50.0,2,2
320,kremlin,0.0,0.0,2,2
325,lansdowne,0.0,0.0,2,2
326,larkspur,0.0,0.0,2,2
331,leash,0.0,0.0,2,2
332,leaven,0.0,0.0,2,2
334,lees,0.0,0.0,2,2
336,lettuce,0.0,0.0,2,2
337,links,0.0,50.0,2,2
345,mantel,0.0,0.0,2,2
347,marvelous,0.0,0.0,2,2
350,mercurial,0.0,50.0,2,2
351,messrs,0.0,0.0,2,2
352,mester,0.0,0.0,2,2
353,mezzanine,0.0,0.0,2,2
355,mien,0.0,0.0,2,2
356,mo,0.0,50.0,2,2
359,mountebank,0.0,50.0,2,2
363,mythus,0.0,0.0,2,2
364,navel,0.0,50.0,2,2
365,neer,0.0,0.0,2,2
368,novelist,0.0,100.0,2,2
375,ostrich,0.0,100.0,2,2
376,pall,0.0,50.0,2,2
377,panacea,0.0,0.0,2,2
378,panada,0.0,0.0,2,2
381,parr,0.0,0.0,2,2
386,pi,0.0,0.0,2,2
390,praefect,0.0,0.0,2,2
392,pro,0.0,100.0,2,2
393,psyche,0.0,0.0,2,2
394,pulley,0.0,0.0,2,2
397,rainy,0.0,100.0,2,2
403,rot,0.0,50.0,2,2
405,safeguard,0.0,50.0,2,2
406,satisfactorily,0.0,100.0,2,2
408,sauterne,0.0,0.0,2,2
410,scent,0.0,50.0,2,2
411,scuse,0.0,0.0,2,2
412,seller,0.0,0.0,2,2
416,sighted,0.0,50.0,2,2
417,sima,0.0,0.0,2,2
420,slab,0.0,50.0,2,2
422,souled,0.0,0.0,2,2
424,staid,0.0,0.0,2,2
425,stoker,0.0,0.0,2,2
427,sue,0.0,100.0,2,2
432,telltale,0.0,0.0,2,2
433,templar,0.0,50.0,2,2
436,thro,0.0,0.0,2,2
438,tourmaline,0.0,50.0,2,2
440,traveled,0.0,0.0,2,2
444,v,0.0,50.0,2,2
454,wi,0.0,0.0,2,2
459,abaft,0.0,100.0,1,1
460,abbess,0.0,0.0,1,1
462,abed,0.0,0.0,1,1
463,abeyance,0.0,0.0,1,1
464,abolish,0.0,100.0,1,1
466,abominable,0.0,100.0,1,1
468,absorb,0.0,0.0,1,1
469,acceptance,0.0,100.0,1,1
471,accrue,0.0,0.0,1,1
475,adage,0.0,0.0,1,1
482,adorn,0.0,100.0,1,1
483,adult,0.0,100.0,1,1
486,affliction,0.0,100.0,1,1
488,afire,0.0,0.0,1,1
489,afloat,0.0,100.0,1,1
490,aforesaid,0.0,100.0,1,1
491,afterguard,0.0,0.0,1,1
493,agone,0.0,0.0,1,1
495,agrarian,0.0,0.0,1,1
498,aide,0.0,0.0,1,1
499,airily,0.0,0.0,1,1
505,alf,0.0,100.0,1,1
506,algae,0.0,0.0,1,1
507,alimentary,0.0,0.0,1,1
508,alkaloid,0.0,0.0,1,1
512,allurement,0.0,100.0,1,1
513,alluvion,0.0,0.0,1,1
514,almoner,0.0,0.0,1,1
516,amber,0.0,0.0,1,1
517,ambrosial,0.0,0.0,1,1
518,amelioration,0.0,100.0,1,1
520,amour,0.0,0.0,1,1
521,amphitheater,0.0,0.0,1,1
523,anaesthesia,0.0,0.0,1,1
529,animadversion,0.0,0.0,1,1
530,annex,0.0,0.0,1,1
542,apathetic,0.0,100.0,1,1
544,apomorphine,0.0,0.0,1,1
546,appointee,0.0,100.0,1,1
547,apprenticeship,0.0,0.0,1,1
550,aqua,0.0,0.0,1,1
560,armor,0.0,0.0,1,1
567,ascendancy,0.0,0.0,1,1
569,ascendency,0.0,100.0,1,1
570,ascension,0.0,0.0,1,1
571,ascetic,0.0,0.0,1,1
572,ash,0.0,100.0,1,1
573,ashur,0.0,0.0,1,1
578,asthma,0.0,100.0,1,1
579,astride,0.0,0.0,1,1
581,atchison,0.0,0.0,1,1
586,attendant,0.0,100.0,1,1
589,auto,0.0,100.0,1,1
590,autocracy,0.0,100.0,1,1
591,ave,0.0,0.0,1,1
593,avidity,0.0,0.0,1,1
595,aw,0.0,0.0,1,1
600,babirusa,0.0,0.0,1,1
602,bail,0.0,0.0,1,1
607,bald,0.0,100.0,1,1
608,bali,0.0,0.0,1,1
610,ballroom,0.0,100.0,1,1
611,balsam,0.0,100.0,1,1
613,bandanna,0.0,100.0,1,1
615,banish,0.0,100.0,1,1
616,barcelona,0.0,0.0,1,1
617,baring,0.0,0.0,1,1
618,barium,0.0,100.0,1,1
621,bashful,0.0,100.0,1,1
622,basketful,0.0,0.0,1,1
624,baton,0.0,0.0,1,1
626,battlefield,0.0,0.0,1,1
628,baxter,0.0,100.0,1,1
629,bayoneted,0.0,0.0,1,1
630,beached,0.0,0.0,1,1
632,beastly,0.0,0.0,1,1
639,beehive,0.0,0.0,1,1
643,begotten,0.0,100.0,1,1
646,behooves,0.0,0.0,1,1
648,bel,0.0,0.0,1,1
650,belle,0.0,100.0,1,1
655,benjamin,0.0,100.0,1,1
656,bennet,0.0,100.0,1,1
666,bet,0.0,100.0,1,1
671,bhang,0.0,0.0,1,1
673,bilge,0.0,0.0,1,1
674,billed,0.0,0.0,1,1
675,billiards,0.0,100.0,1,1
678,birdlike,0.0,0.0,1,1
681,bisque,0.0,0.0,1,1
682,bittern,0.0,100.0,1,1
683,bivouac,0.0,100.0,1,1
684,blackleg,0.0,0.0,1,1
686,blanketed,0.0,0.0,1,1
691,bleating,0.0,100.0,1,1
693,bloke,0.0,100.0,1,1
697,blunderbuss,0.0,0.0,1,1
698,boar,0.0,0.0,1,1
700,boiler,0.0,100.0,1,1
703,bomb,0.0,0.0,1,1
705,bonus,0.0,100.0,1,1
707,bookkeeper,0.0,100.0,1,1
708,boom,0.0,100.0,1,1
710,boot,0.0,100.0,1,1
712,boulevard,0.0,0.0,1,1
716,bowshot,0.0,0.0,1,1
724,breakup,0.0,0.0,1,1
729,bridal,0.0,0.0,1,1
730,briefs,0.0,0.0,1,1
735,brogue,0.0,100.0,1,1
745,bulb,0.0,100.0,1,1
747,bunker,0.0,100.0,1,1
750,burgoyne,0.0,0.0,1,1
754,burrow,0.0,0.0,1,1
759,buttermilk,0.0,0.0,1,1
761,cabalistic,0.0,0.0,1,1
763,cain,0.0,0.0,1,1
764,caisson,0.0,0.0,1,1
766,calico,0.0,100.0,1,1
769,cam,0.0,0.0,1,1
770,camera,0.0,100.0,1,1
771,camouflage,0.0,0.0,1,1
772,campagna,0.0,0.0,1,1
774,canon,0.0,0.0,1,1
776,canvass,0.0,100.0,1,1
787,cartel,0.0,0.0,1,1
788,cashier,0.0,100.0,1,1
789,cask,0.0,100.0,1,1
790,casserole,0.0,0.0,1,1
792,castor,0.0,0.0,1,1
795,cattleman,0.0,100.0,1,1
801,celestine,0.0,0.0,1,1
809,champagne,0.0,100.0,1,1
811,chandler,0.0,100.0,1,1
813,chaparral,0.0,0.0,1,1
817,charwoman,0.0,0.0,1,1
822,checker,0.0,0.0,1,1
826,chiaroscurist,0.0,0.0,1,1
827,chico,0.0,0.0,1,1
828,chide,0.0,100.0,1,1
830,childlike,0.0,100.0,1,1
835,chord,0.0,0.0,1,1
836,chouette,0.0,0.0,1,1
845,civet,0.0,0.0,1,1
848,clapping,0.0,100.0,1,1
850,clause,0.0,100.0,1,1
851,clearer,0.0,100.0,1,1
852,cleave,0.0,100.0,1,1
854,cleverly,0.0,0.0,1,1
856,client,0.0,100.0,1,1
857,clomb,0.0,0.0,1,1
859,cloudlike,0.0,0.0,1,1
860,clue,0.0,0.0,1,1
864,cobber,0.0,0.0,1,1
866,cocoa,0.0,100.0,1,1
868,cod,0.0,100.0,1,1
870,coincide,0.0,0.0,1,1
873,collier,0.0,100.0,1,1
875,comedian,0.0,0.0,1,1
880,complement,0.0,0.0,1,1
881,compose,0.0,100.0,1,1
882,condense,0.0,0.0,1,1
883,condensed,0.0,100.0,1,1
884,condescendingly,0.0,0.0,1,1
888,confidentially,0.0,100.0,1,1
893,conjurer,0.0,100.0,1,1
895,connexion,0.0,0.0,1,1
898,conscientious,0.0,100.0,1,1
900,consomme,0.0,0.0,1,1
902,contagion,0.0,100.0,1,1
907,copyright,0.0,0.0,1,1
908,cork,0.0,100.0,1,1
910,cormorant,0.0,0.0,1,1
912,corps,0.0,0.0,1,1
913,corpus,0.0,0.0,1,1
917,cosy,0.0,0.0,1,1
919,courant,0.0,0.0,1,1
922,coxcomb,0.0,100.0,1,1
923,coyness,0.0,100.0,1,1
924,cozier,0.0,0.0,1,1
934,crux,0.0,0.0,1,1
936,cult,0.0,100.0,1,1
937,curbing,0.0,0.0,1,1
938,curdle,0.0,0.0,1,1
940,currant,0.0,0.0,1,1
941,cursorily,0.0,0.0,1,1
944,daddy,0.0,100.0,1,1
946,dak,0.0,0.0,1,1
947,dalliance,0.0,0.0,1,1
949,damson,0.0,0.0,1,1
956,dearie,0.0,0.0,1,1
959,debtor,0.0,100.0,1,1
962,defraud,0.0,100.0,1,1
963,degenerate,0.0,100.0,1,1
966,deliberative,0.0,100.0,1,1
967,delinquency,0.0,100.0,1,1
968,deliverer,0.0,100.0,1,1
972,dene,0.0,0.0,1,1
976,deprecate,0.0,100.0,1,1
978,derivative,0.0,0.0,1,1
979,derivatively,0.0,0.0,1,1
982,despotic,0.0,100.0,1,1
986,deucedly,0.0,100.0,1,1
988,dewlap,0.0,0.0,1,1
992,diatribe,0.0,100.0,1,1
993,dickens,0.0,0.0,1,1
995,digging,0.0,100.0,1,1
996,dilute,0.0,100.0,1,1
999,diocese,0.0,0.0,1,1
1000,dire,0.0,100.0,1,1
1001,disastrous,0.0,100.0,1,1
1004,discrepancy,0.0,100.0,1,1
1006,disk,0.0,100.0,1,1
1008,disparity,0.0,0.0,1,1
1010,dispel,0.0,0.0,1,1
1012,disquietude,0.0,100.0,1,1
1013,dissentient,0.0,100.0,1,1
1015,distraction,0.0,100.0,1,1
1016,dividend,0.0,0.0,1,1
1020,dole,0.0,0.0,1,1
1021,dom,0.0,100.0,1,1
1023,dong,0.0,0.0,1,1
1028,dory,0.0,100.0,1,1
1029,dose,0.0,100.0,1,1
1030,dotage,0.0,100.0,1,1
1032,doughy,0.0,0.0,1,1
1036,dowry,0.0,0.0,1,1
1039,drachm,0.0,0.0,1,1
1047,drugstore,0.0,0.0,1,1
1048,druidism,0.0,0.0,1,1
1049,dryly,0.0,0.0,1,1
1052,dugout,0.0,100.0,1,1
1057,earthquake,0.0,100.0,1,1
1060,ecarte,0.0,0.0,1,1
1069,effete,0.0,0.0,1,1
1074,ell,0.0,0.0,1,1
1081,emetic,0.0,0.0,1,1
1082,emigration,0.0,100.0,1,1
1087,endeavor,0.0,100.0,1,1
1090,enforcement,0.0,0.0,1,1
1091,enfranchisement,0.0,100.0,1,1
1094,enquire,0.0,0.0,1,1
1098,ensure,0.0,100.0,1,1
1099,enthralment,0.0,100.0,1,1
1100,entracte,0.0,0.0,1,1
1110,er,0.0,0.0,1,1
1113,err,0.0,0.0,1,1
1114,erratic,0.0,0.0,1,1
1119,estrange,0.0,100.0,1,1
1120,estrangement,0.0,100.0,1,1
1128,everyman,0.0,0.0,1,1
1131,excitability,0.0,100.0,1,1
1132,exhaust,0.0,100.0,1,1
1133,existent,0.0,100.0,1,1
1134,expel,0.0,0.0,1,1
1137,faintheartedness,0.0,0.0,1,1
1140,fakir,0.0,0.0,1,1
1143,fanged,0.0,100.0,1,1
1144,fantasy,0.0,100.0,1,1
1148,fatty,0.0,100.0,1,1
1149,fauces,0.0,0.0,1,1
1150,favorable,0.0,0.0,1,1
1151,favorably,0.0,0.0,1,1
1157,felicitous,0.0,100.0,1,1
1159,fetching,0.0,100.0,1,1
1161,fetid,0.0,0.0,1,1
1162,fetter,0.0,100.0,1,1
1163,fiacre,0.0,0.0,1,1
1167,filtrate,0.0,0.0,1,1
1169,fingernail,0.0,0.0,1,1
1170,finical,0.0,0.0,1,1
1179,flagstaff,0.0,100.0,1,1
1180,flashlight,0.0,100.0,1,1
1181,flatterer,0.0,100.0,1,1
1184,flooring,0.0,100.0,1,1
1186,flossy,0.0,0.0,1,1
1193,forecourt,0.0,0.0,1,1
1195,forelock,0.0,100.0,1,1
1197,forfeit,0.0,0.0,1,1
1198,formalist,0.0,0.0,1,1
1199,formality,0.0,100.0,1,1
1200,fourteenth,0.0,100.0,1,1
1202,foxhound,0.0,100.0,1,1
1210,frigidly,0.0,0.0,1,1
1212,frontispiece,0.0,100.0,1,1
1214,froze,0.0,100.0,1,1
1216,fur,0.0,100.0,1,1
1218,furze,0.0,0.0,1,1
1219,gage,0.0,0.0,1,1
1220,gala,0.0,0.0,1,1
1223,gamester,0.0,100.0,1,1
1224,gammon,0.0,0.0,1,1
1228,garland,0.0,0.0,1,1
1229,gaseous,0.0,0.0,1,1
1230,gaslight,0.0,0.0,1,1
1235,gelatin,0.0,0.0,1,1
1238,gentlemens,0.0,0.0,1,1
1243,gestation,0.0,100.0,1,1
1255,gladden,0.0,0.0,1,1
1257,gluttony,0.0,0.0,1,1
1258,glycerin,0.0,0.0,1,1
1259,goad,0.0,100.0,1,1
1261,godlike,0.0,0.0,1,1
1263,goldfinch,0.0,0.0,1,1
1267,gorged,0.0,100.0,1,1
1275,gramophone,0.0,0.0,1,1
1277,grandame,0.0,0.0,1,1
1278,granddaddy,0.0,0.0,1,1
1281,grandniece,0.0,0.0,1,1
1282,grapevine,0.0,0.0,1,1
1284,gratis,0.0,100.0,1,1
1285,greasewood,0.0,0.0,1,1
1287,greaves,0.0,0.0,1,1
1292,gringo,0.0,100.0,1,1
1295,groom,0.0,100.0,1,1
1296,grotto,0.0,0.0,1,1
1299,guerrilla,0.0,0.0,1,1
1301,guild,0.0,100.0,1,1
1304,guttural,0.0,0.0,1,1
1306,gwine,0.0,100.0,1,1
1309,gymnast,0.0,0.0,1,1
1310,h,0.0,0.0,1,1
1311,habutai,0.0,0.0,1,1
1313,haddock,0.0,0.0,1,1
1314,hah,0.0,0.0,1,1
1315,hairdresser,0.0,0.0,1,1
1320,halloo,0.0,0.0,1,1
1322,ham,0.0,100.0,1,1
1324,han,0.0,100.0,1,1
1325,hanna,0.0,0.0,1,1
1326,haply,0.0,100.0,1,1
1329,hardware,0.0,100.0,1,1
1331,harem,0.0,100.0,1,1
1338,hater,0.0,0.0,1,1
1340,haughtiness,0.0,100.0,1,1
1342,haven,0.0,100.0,1,1
1343,haw,0.0,0.0,1,1
1348,headway,0.0,100.0,1,1
1349,heady,0.0,0.0,1,1
1351,heeled,0.0,0.0,1,1
1353,heinous,0.0,0.0,1,1
1355,helicon,0.0,0.0,1,1
1357,helmsman,0.0,0.0,1,1
1369,hew,0.0,0.0,1,1
1370,heyday,0.0,0.0,1,1
1377,hip,0.0,100.0,1,1
1378,hoard,0.0,0.0,1,1
1380,hoe,0.0,100.0,1,1
1383,holler,0.0,100.0,1,1
1384,holocaust,0.0,0.0,1,1
1391,hopper,0.0,100.0,1,1
1392,horsehair,0.0,0.0,1,1
1393,horseplay,0.0,0.0,1,1
1395,hotbed,0.0,0.0,1,1
1401,hugely,0.0,100.0,1,1
1402,hull,0.0,0.0,1,1
1404,humanitary,0.0,100.0,1,1
1405,humid,0.0,0.0,1,1
1412,hypnotic,0.0,100.0,1,1
1413,hypodermic,0.0,100.0,1,1
1415,idiosyncratically,0.0,0.0,1,1
1422,illusive,0.0,0.0,1,1
1423,illustrative,0.0,100.0,1,1
1424,imbecile,0.0,0.0,1,1
1426,immature,0.0,100.0,1,1
1429,imperturbability,0.0,100.0,1,1
1430,importer,0.0,100.0,1,1
1433,improvisation,0.0,0.0,1,1
1434,inaction,0.0,0.0,1,1
1435,inborn,0.0,100.0,1,1
1438,indigenous,0.0,100.0,1,1
1439,inebriate,0.0,0.0,1,1
1441,inexhausted,0.0,0.0,1,1
1442,inflate,0.0,100.0,1,1
1444,ingeniously,0.0,100.0,1,1
1445,ingrained,0.0,0.0,1,1
1446,ingratiatingly,0.0,100.0,1,1
1447,innate,0.0,100.0,1,1
1449,inscription,0.0,100.0,1,1
1452,insuperable,0.0,0.0,1,1
1453,intellectually,0.0,0.0,1,1
1455,intermission,0.0,100.0,1,1
1457,interrogative,0.0,100.0,1,1
1459,intrenchment,0.0,0.0,1,1
1460,inundate,0.0,0.0,1,1
1462,inviolate,0.0,0.0,1,1
1464,ire,0.0,100.0,1,1
1465,irene,0.0,100.0,1,1
1466,iris,0.0,0.0,1,1
1473,jackdaw,0.0,0.0,1,1
1474,jackman,0.0,100.0,1,1
1481,jehu,0.0,100.0,1,1
1484,jest,0.0,100.0,1,1
1487,jig,0.0,100.0,1,1
1488,jilt,0.0,100.0,1,1
1492,jokingly,0.0,0.0,1,1
1494,josie,0.0,100.0,1,1
1503,kazi,0.0,0.0,1,1
1507,keynote,0.0,0.0,1,1
1508,khan,0.0,0.0,1,1
1511,kleptomania,0.0,0.0,1,1
1512,kleptomaniac,0.0,0.0,1,1
1513,kneading,0.0,100.0,1,1
1514,kneed,0.0,0.0,1,1
1515,knobbly,0.0,0.0,1,1
1516,knotty,0.0,0.0,1,1
1520,lachryma,0.0,0.0,1,1
1524,laden,0.0,100.0,1,1
1526,lambent,0.0,0.0,1,1
1527,lamplit,0.0,0.0,1,1
1529,lapsed,0.0,100.0,1,1
1530,larder,0.0,100.0,1,1
1532,largess,0.0,0.0,1,1
1535,larry,0.0,100.0,1,1
1536,larvae,0.0,0.0,1,1
1537,lath,0.0,0.0,1,1
1539,leadership,0.0,100.0,1,1
1541,leathern,0.0,100.0,1,1
1542,leeches,0.0,100.0,1,1
1543,leer,0.0,100.0,1,1
1546,legged,0.0,100.0,1,1
1555,lexicon,0.0,0.0,1,1
1556,liaison,0.0,0.0,1,1
1562,lime,0.0,100.0,1,1
1563,limes,0.0,100.0,1,1
1565,ling,0.0,0.0,1,1
1566,lingo,0.0,100.0,1,1
1567,link,0.0,0.0,1,1
1570,lire,0.0,100.0,1,1
1572,liter,0.0,0.0,1,1
1575,loafing,0.0,100.0,1,1
1578,loincloth,0.0,0.0,1,1
1591,lyre,0.0,100.0,1,1
1606,mall,0.0,0.0,1,1
1607,malnutrition,0.0,0.0,1,1
1609,mammal,0.0,0.0,1,1
1612,mandible,0.0,0.0,1,1
1613,mane,0.0,0.0,1,1
1618,manifested,0.0,100.0,1,1
1620,manservant,0.0,0.0,1,1
1621,maple,0.0,100.0,1,1
1629,masked,0.0,100.0,1,1
1630,matchmaking,0.0,0.0,1,1
1632,matey,0.0,0.0,1,1
1634,mausoleum,0.0,100.0,1,1
1640,media,0.0,0.0,1,1
1642,megaphone,0.0,100.0,1,1
1644,melodramatist,0.0,0.0,1,1
1645,membrane,0.0,100.0,1,1
1647,menagerie,0.0,0.0,1,1
1651,merganser,0.0,0.0,1,1
1654,messer,0.0,0.0,1,1
1658,mettled,0.0,0.0,1,1
1660,middy,0.0,100.0,1,1
1662,midriff,0.0,0.0,1,1
1663,midshipman,0.0,0.0,1,1
1665,mildew,0.0,0.0,1,1
1669,milking,0.0,100.0,1,1
1670,mill,0.0,100.0,1,1
1671,milligram,0.0,0.0,1,1
1672,millimeter,0.0,100.0,1,1
1679,minionette,0.0,0.0,1,1
1683,misdemeanor,0.0,0.0,1,1
1684,misled,0.0,100.0,1,1
1685,mite,0.0,0.0,1,1
1695,monstrously,0.0,100.0,1,1
1703,moraine,0.0,100.0,1,1
1705,moribund,0.0,0.0,1,1
1711,mottled,0.0,0.0,1,1
1714,mower,0.0,0.0,1,1
1716,mug,0.0,100.0,1,1
1717,muir,0.0,0.0,1,1
1720,multiplicity,0.0,0.0,1,1
1725,mustang,0.0,100.0,1,1
1726,muster,0.0,100.0,1,1
1730,namesake,0.0,100.0,1,1
1733,narcotic,0.0,0.0,1,1
1734,nares,0.0,0.0,1,1
1738,necked,0.0,100.0,1,1
1739,neighborly,0.0,100.0,1,1
1746,nick,0.0,0.0,1,1
1748,nickel,0.0,100.0,1,1
1751,nicotine,0.0,0.0,1,1
1755,nohow,0.0,0.0,1,1
1758,northwards,0.0,100.0,1,1
1759,notified,0.0,100.0,1,1
1761,nova,0.0,0.0,1,1
1763,nowt,0.0,0.0,1,1
1770,oaten,0.0,0.0,1,1
1772,oatmeal,0.0,0.0,1,1
1776,oceanographer,0.0,0.0,1,1
1777,odds,0.0,100.0,1,1
1778,odeon,0.0,0.0,1,1
1781,offense,0.0,0.0,1,1
1783,offensive,0.0,100.0,1,1
1792,omelette,0.0,0.0,1,1
1797,optimism,0.0,100.0,1,1
1798,oratorical,0.0,100.0,1,1
1805,ornery,0.0,0.0,1,1
1807,otherworldly,0.0,0.0,1,1
1811,outraging,0.0,100.0,1,1
1812,outstrip,0.0,100.0,1,1
1813,overfull,0.0,0.0,1,1
1815,overripeness,0.0,0.0,1,1
1816,ow,0.0,0.0,1,1
1822,pail,0.0,0.0,1,1
1823,palaestra,0.0,0.0,1,1
1824,palate,0.0,100.0,1,1
1826,palimpsest,0.0,0.0,1,1
1827,palliate,0.0,100.0,1,1
1828,pampas,0.0,100.0,1,1
1830,panorama,0.0,100.0,1,1
1831,pants,0.0,0.0,1,1
1832,papal,0.0,100.0,1,1
1834,paramour,0.0,100.0,1,1
1835,parao,0.0,0.0,1,1
1836,pardner,0.0,100.0,1,1
1841,parry,0.0,0.0,1,1
1842,partially,0.0,100.0,1,1
1844,partitioned,0.0,0.0,1,1
1845,paschal,0.0,0.0,1,1
1846,passive,0.0,100.0,1,1
1847,pasteboard,0.0,0.0,1,1
1851,patroller,0.0,0.0,1,1
1855,peeling,0.0,0.0,1,1
1862,pence,0.0,0.0,1,1
1863,pendulous,0.0,0.0,1,1
1864,peonage,0.0,0.0,1,1
1869,persistent,0.0,100.0,1,1
1871,peste,0.0,0.0,1,1
1872,pestle,0.0,0.0,1,1
1873,petrel,0.0,0.0,1,1
1874,petrol,0.0,0.0,1,1
1876,peyton,0.0,0.0,1,1
1878,pharmacy,0.0,100.0,1,1
1879,phasis,0.0,0.0,1,1
1884,piedmont,0.0,0.0,1,1
1885,pier,0.0,0.0,1,1
1890,pigskin,0.0,0.0,1,1
1892,pinafore,0.0,0.0,1,1
1896,pinyon,0.0,0.0,1,1
1897,piper,0.0,100.0,1,1
1898,piping,0.0,0.0,1,1
1902,plaiting,0.0,0.0,1,1
1903,plane,0.0,0.0,1,1
1906,plea,0.0,100.0,1,1
1908,pleasance,0.0,0.0,1,1
1909,plebeian,0.0,0.0,1,1
1911,pleroma,0.0,0.0,1,1
1912,pleurisy,0.0,0.0,1,1
1914,po,0.0,100.0,1,1
1915,pocketbook,0.0,0.0,1,1
1916,poesy,0.0,0.0,1,1
1922,polo,0.0,100.0,1,1
1923,polytechnic,0.0,100.0,1,1
1925,popcorn,0.0,0.0,1,1
1927,populace,0.0,0.0,1,1
1929,porous,0.0,0.0,1,1
1931,porto,0.0,0.0,1,1
1934,postern,0.0,100.0,1,1
1935,posthaste,0.0,0.0,1,1
1936,potash,0.0,100.0,1,1
1937,potassic,0.0,0.0,1,1
1938,potassium,0.0,100.0,1,1
1939,potion,0.0,100.0,1,1
1942,practiced,0.0,100.0,1,1
1943,practitioner,0.0,100.0,1,1
1944,praiseworthy,0.0,0.0,1,1
1947,precede,0.0,0.0,1,1
1950,precipitancy,0.0,0.0,1,1
1951,preferment,0.0,100.0,1,1
1952,premonitory,0.0,100.0,1,1
1953,prenticeship,0.0,100.0,1,1
1956,primavera,0.0,0.0,1,1
1957,primer,0.0,100.0,1,1
1958,primrose,0.0,100.0,1,1
1961,proceeds,0.0,0.0,1,1
1962,prodigal,0.0,100.0,1,1
1964,prohibition,0.0,100.0,1,1
1969,prytaneum,0.0,0.0,1,1
1970,psha,0.0,0.0,1,1
1974,pucker,0.0,0.0,1,1
1977,purist,0.0,100.0,1,1
1983,quack,0.0,100.0,1,1
1985,quasi,0.0,0.0,1,1
1986,questioner,0.0,100.0,1,1
1997,raid,0.0,0.0,1,1
2002,ranch,0.0,100.0,1,1
2003,rancorous,0.0,0.0,1,1
2005,ranked,0.0,100.0,1,1
2013,rath,0.0,0.0,1,1
2014,ravenously,0.0,100.0,1,1
2016,ravishment,0.0,100.0,1,1
2018,rearward,0.0,0.0,1,1
2020,recapitulate,0.0,100.0,1,1
2022,recourse,0.0,100.0,1,1
2024,rectum,0.0,100.0,1,1
2025,recurring,0.0,100.0,1,1
2026,redheaded,0.0,0.0,1,1
2028,reeder,0.0,0.0,1,1
2029,reeled,0.0,100.0,1,1
2032,reformation,0.0,100.0,1,1
2033,reft,0.0,100.0,1,1
2044,resent,0.0,100.0,1,1
