,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
103,whittaws,0.0,0.0,2,2
104,woe,0.0,0.0,2,2
105,zoofs,0.0,0.0,2,2
106,abbe,0.0,0.0,1,1
107,abduction,0.0,100.0,1,1
108,abolitionists,0.0,100.0,1,1
109,abstractions,0.0,100.0,1,1
110,accruing,0.0,100.0,1,1
111,acknowledgement,0.0,0.0,1,1
112,adherents,0.0,100.0,1,1
113,admittance,0.0,100.0,1,1
114,adona,0.0,0.0,1,1
115,advised,0.0,100.0,1,1
116,affrightened,0.0,0.0,1,1
117,afterdeck,0.0,0.0,1,1
118,agape,0.0,100.0,1,1
119,aignan,0.0,0.0,1,1
120,allers,0.0,0.0,1,1
121,allies,0.0,100.0,1,1
122,alternative,0.0,100.0,1,1
123,amphitheater,0.0,0.0,1,1
124,anaxagoras,0.0,100.0,1,1
125,angor,0.0,0.0,1,1
126,anothers,0.0,100.0,1,1
127,answerd,0.0,0.0,1,1
128,ante,0.0,0.0,1,1
129,antedating,0.0,100.0,1,1
130,anymore,0.0,0.0,1,1
131,apollo,0.0,0.0,1,1
132,apposition,0.0,100.0,1,1
133,approves,0.0,0.0,1,1
134,approximately,0.0,100.0,1,1
135,ardle,0.0,0.0,1,1
136,arent,0.0,0.0,1,1
137,argyles,0.0,0.0,1,1
138,armour,0.0,100.0,1,1
139,arrests,0.0,0.0,1,1
140,arrondissement,0.0,0.0,1,1
141,ascribes,0.0,0.0,1,1
142,assent,0.0,100.0,1,1
143,asserts,0.0,100.0,1,1
144,atchison,0.0,0.0,1,1
145,athens,0.0,100.0,1,1
146,atholemen,0.0,0.0,1,1
147,atmospheric,0.0,100.0,1,1
148,attacked,0.0,0.0,1,1
149,attendants,0.0,100.0,1,1
150,attended,0.0,100.0,1,1
151,au,0.0,0.0,1,1
152,avoided,0.0,0.0,1,1
153,awhile,0.0,0.0,1,1
154,azure,0.0,0.0,1,1
155,babe,0.0,0.0,1,1
156,badauderie,0.0,0.0,1,1
157,bains,0.0,0.0,1,1
158,balaams,0.0,100.0,1,1
159,baleen,0.0,0.0,1,1
160,balmy,0.0,0.0,1,1
161,banished,0.0,100.0,1,1
162,barns,0.0,100.0,1,1
163,barren,0.0,0.0,1,1
164,bat,0.0,100.0,1,1
165,beater,0.0,100.0,1,1
166,bedimmed,0.0,0.0,1,1
167,beebe,0.0,0.0,1,1
168,beeder,0.0,0.0,1,1
169,beelzebub,0.0,0.0,1,1
170,befal,0.0,0.0,1,1
171,bein,0.0,0.0,1,1
172,bertie,0.0,0.0,1,1
173,bewilderment,0.0,100.0,1,1
174,billygoat,0.0,0.0,1,1
175,bites,0.0,0.0,1,1
176,blasts,0.0,0.0,1,1
177,boar,0.0,0.0,1,1
178,bolls,0.0,0.0,1,1
179,bookkeeper,0.0,0.0,1,1
180,botany,0.0,100.0,1,1
181,bracton,0.0,0.0,1,1
182,bractons,0.0,0.0,1,1
183,braids,0.0,100.0,1,1
184,breakfas,0.0,0.0,1,1
185,breakwater,0.0,0.0,1,1
186,breastplate,0.0,0.0,1,1
187,bride,0.0,100.0,1,1
188,bristling,0.0,100.0,1,1
189,britannulists,0.0,0.0,1,1
190,broom,0.0,0.0,1,1
191,bubbles,0.0,0.0,1,1
192,buchanan,0.0,0.0,1,1
193,builds,0.0,100.0,1,1
194,bunnit,0.0,0.0,1,1
195,burgoyne,0.0,0.0,1,1
196,bushel,0.0,100.0,1,1
197,butchered,0.0,0.0,1,1
198,butt,0.0,0.0,1,1
199,button,0.0,0.0,1,1
200,c,0.0,0.0,1,1
201,cans,0.0,100.0,1,1
202,capsize,0.0,100.0,1,1
203,carpaccios,0.0,0.0,1,1
204,carved,0.0,0.0,1,1
205,casts,0.0,100.0,1,1
206,ceasd,0.0,0.0,1,1
207,cendenaries,0.0,0.0,1,1
208,centred,0.0,0.0,1,1
209,chapters,0.0,0.0,1,1
210,chelsea,0.0,0.0,1,1
211,cheroot,0.0,0.0,1,1
212,chiaroscurist,0.0,0.0,1,1
213,chiaroscurists,0.0,0.0,1,1
214,childrens,0.0,100.0,1,1
215,chord,0.0,0.0,1,1
216,christain,0.0,0.0,1,1
217,christians,0.0,100.0,1,1
218,christs,0.0,100.0,1,1
219,citadelled,0.0,0.0,1,1
220,civet,0.0,0.0,1,1
221,claims,0.0,100.0,1,1
222,clause,0.0,0.0,1,1
223,clew,0.0,0.0,1,1
224,clotted,0.0,0.0,1,1
225,clumsiness,0.0,100.0,1,1
226,clutching,0.0,100.0,1,1
227,co,0.0,0.0,1,1
228,coasts,0.0,0.0,1,1
229,coaxed,0.0,0.0,1,1
230,column,0.0,100.0,1,1
231,comb,0.0,0.0,1,1
232,combash,0.0,0.0,1,1
233,communities,0.0,100.0,1,1
234,compose,0.0,0.0,1,1
235,composser,0.0,0.0,1,1
236,comte,0.0,0.0,1,1
237,concern,0.0,100.0,1,1
238,condense,0.0,0.0,1,1
239,confidants,0.0,0.0,1,1
240,connections,0.0,100.0,1,1
241,conquerin,0.0,0.0,1,1
242,considble,0.0,0.0,1,1
243,contested,0.0,100.0,1,1
244,coral,0.0,100.0,1,1
245,coralie,0.0,0.0,1,1
246,costs,0.0,0.0,1,1
247,courant,0.0,0.0,1,1
248,cozier,0.0,0.0,1,1
249,crampness,0.0,0.0,1,1
250,crasweller,0.0,0.0,1,1
251,craswellers,0.0,0.0,1,1
252,creating,0.0,100.0,1,1
253,cresswells,0.0,0.0,1,1
254,crosstrees,0.0,0.0,1,1
255,cumberlands,0.0,0.0,1,1
256,curved,0.0,0.0,1,1
257,cutters,0.0,100.0,1,1
258,cymbals,0.0,0.0,1,1
259,cyn,0.0,0.0,1,1
260,cypress,0.0,100.0,1,1
261,daft,0.0,0.0,1,1
262,dealer,0.0,100.0,1,1
263,decanters,0.0,100.0,1,1
264,deceiving,0.0,100.0,1,1
265,decrees,0.0,100.0,1,1
266,dedalos,0.0,0.0,1,1
267,defence,0.0,0.0,1,1
268,defends,0.0,0.0,1,1
269,deigned,0.0,0.0,1,1
270,deliberative,0.0,100.0,1,1
271,della,0.0,0.0,1,1
272,demeanor,0.0,100.0,1,1
273,demurely,0.0,100.0,1,1
274,desires,0.0,100.0,1,1
275,deste,0.0,0.0,1,1
276,detect,0.0,100.0,1,1
277,dias,0.0,0.0,1,1
278,differ,0.0,0.0,1,1
279,dilated,0.0,100.0,1,1
280,dinahs,0.0,0.0,1,1
281,disburdened,0.0,0.0,1,1
282,discloses,0.0,100.0,1,1
283,discoloured,0.0,0.0,1,1
284,discussed,0.0,100.0,1,1
285,disincorporated,0.0,0.0,1,1
286,disown,0.0,100.0,1,1
287,dispense,0.0,100.0,1,1
288,disquietude,0.0,100.0,1,1
289,dome,0.0,100.0,1,1
290,donkey,0.0,100.0,1,1
291,dorking,0.0,0.0,1,1
292,doubtingly,0.0,100.0,1,1
293,dough,0.0,0.0,1,1
294,doughnuts,0.0,0.0,1,1
295,doughy,0.0,0.0,1,1
296,douze,0.0,0.0,1,1
297,dramatists,0.0,100.0,1,1
298,dreamed,0.0,100.0,1,1
299,dreamt,0.0,100.0,1,1
300,dripping,0.0,0.0,1,1
301,dropidas,0.0,0.0,1,1
302,druggists,0.0,0.0,1,1
303,duerer,0.0,0.0,1,1
304,dumas,0.0,0.0,1,1
305,dumbfounded,0.0,0.0,1,1
306,dunno,0.0,0.0,1,1
307,dye,0.0,0.0,1,1
308,dyin,0.0,0.0,1,1
309,eagle,0.0,0.0,1,1
310,earshot,0.0,0.0,1,1
311,easterlys,0.0,0.0,1,1
312,echoing,0.0,100.0,1,1
313,edged,0.0,0.0,1,1
314,edisonia,0.0,0.0,1,1
315,editors,0.0,0.0,1,1
316,egypt,0.0,100.0,1,1
317,eithers,0.0,0.0,1,1
318,electroplating,0.0,0.0,1,1
319,elmos,0.0,0.0,1,1
320,elsinore,0.0,0.0,1,1
321,em,0.0,0.0,1,1
322,embodied,0.0,100.0,1,1
323,emergd,0.0,0.0,1,1
324,emigration,0.0,100.0,1,1
325,emissions,0.0,100.0,1,1
326,enclose,0.0,0.0,1,1
327,encyclopaedia,0.0,0.0,1,1
328,endeavor,0.0,0.0,1,1
329,ennis,0.0,0.0,1,1
330,enquire,0.0,0.0,1,1
331,enquired,0.0,0.0,1,1
332,enquiries,0.0,0.0,1,1
333,enthusiasts,0.0,0.0,1,1
334,entranced,0.0,0.0,1,1
335,entrusted,0.0,0.0,1,1
336,entrusting,0.0,0.0,1,1
337,er,0.0,0.0,1,1
338,escaped,0.0,0.0,1,1
339,escheated,0.0,0.0,1,1
340,esprit,0.0,0.0,1,1
341,etchings,0.0,0.0,1,1
342,evas,0.0,0.0,1,1
343,evasively,0.0,100.0,1,1
344,evenins,0.0,0.0,1,1
345,evoked,0.0,0.0,1,1
346,evolved,0.0,100.0,1,1
347,exercise,0.0,100.0,1,1
348,exhibits,0.0,100.0,1,1
349,exotics,0.0,100.0,1,1
350,exploits,0.0,100.0,1,1
351,expulsion,0.0,100.0,1,1
352,extreme,0.0,100.0,1,1
353,eyed,0.0,0.0,1,1
354,eyelids,0.0,0.0,1,1
355,faded,0.0,100.0,1,1
356,fades,0.0,0.0,1,1
357,fails,0.0,100.0,1,1
358,fain,0.0,100.0,1,1
359,falcon,0.0,100.0,1,1
360,farragut,0.0,0.0,1,1
361,fattened,0.0,100.0,1,1
362,favourite,0.0,0.0,1,1
363,fearest,0.0,0.0,1,1
364,feeding,0.0,100.0,1,1
365,feelins,0.0,0.0,1,1
366,fees,0.0,100.0,1,1
367,fined,0.0,0.0,1,1
368,fireball,0.0,0.0,1,1
369,firebugs,0.0,0.0,1,1
370,firs,0.0,0.0,1,1
371,fitzooths,0.0,0.0,1,1
372,flagstones,0.0,0.0,1,1
373,floyds,0.0,0.0,1,1
374,fluffinose,0.0,0.0,1,1
375,footman,0.0,0.0,1,1
376,forbess,0.0,0.0,1,1
377,foreign,0.0,100.0,1,1
378,foreseeing,0.0,0.0,1,1
379,forge,0.0,0.0,1,1
380,forging,0.0,100.0,1,1
381,formidable,0.0,100.0,1,1
382,forwarded,0.0,100.0,1,1
383,fought,0.0,100.0,1,1
384,founding,0.0,100.0,1,1
385,francs,0.0,0.0,1,1
386,frequenter,0.0,0.0,1,1
387,friskily,0.0,100.0,1,1
388,fulness,0.0,100.0,1,1
389,fuzzy,0.0,100.0,1,1
390,gallowsness,0.0,0.0,1,1
391,gamewells,0.0,0.0,1,1
392,gaseous,0.0,0.0,1,1
393,gay,0.0,0.0,1,1
394,gentlewoman,0.0,0.0,1,1
395,geoffrey,0.0,0.0,1,1
396,geoffreys,0.0,100.0,1,1
397,geometrical,0.0,100.0,1,1
398,germantown,0.0,100.0,1,1
399,giaours,0.0,0.0,1,1
400,gier,0.0,0.0,1,1
401,gilchrists,0.0,0.0,1,1
402,gild,0.0,0.0,1,1
403,girard,0.0,0.0,1,1
404,glue,0.0,0.0,1,1
405,godless,0.0,100.0,1,1
406,goobers,0.0,0.0,1,1
407,governed,0.0,100.0,1,1
408,grades,0.0,0.0,1,1
409,graf,0.0,0.0,1,1
410,gram,0.0,0.0,1,1
411,grapevine,0.0,0.0,1,1
412,grate,0.0,0.0,1,1
413,greeing,0.0,0.0,1,1
414,greys,0.0,0.0,1,1
415,gringo,0.0,100.0,1,1
416,groan,0.0,0.0,1,1
417,guard,0.0,100.0,1,1
418,hairdresser,0.0,0.0,1,1
419,hakon,0.0,0.0,1,1
420,hal,0.0,0.0,1,1
421,halloa,0.0,0.0,1,1
422,ham,0.0,0.0,1,1
423,hamlets,0.0,100.0,1,1
424,hangings,0.0,0.0,1,1
425,hanna,0.0,0.0,1,1
426,hansom,0.0,0.0,1,1
427,harald,0.0,0.0,1,1
428,harangue,0.0,0.0,1,1
429,haranguing,0.0,0.0,1,1
430,harts,0.0,0.0,1,1
431,haworth,0.0,0.0,1,1
432,hawtrey,0.0,0.0,1,1
433,hazewrapped,0.0,0.0,1,1
434,headlongs,0.0,0.0,1,1
435,hearthstones,0.0,0.0,1,1
436,hearty,0.0,100.0,1,1
437,hedges,0.0,100.0,1,1
438,hemmed,0.0,0.0,1,1
439,heracleitus,0.0,0.0,1,1
440,hickey,0.0,100.0,1,1
441,hidalgo,0.0,0.0,1,1
442,hind,0.0,100.0,1,1
443,hire,0.0,0.0,1,1
444,hiss,0.0,0.0,1,1
445,ho,0.0,0.0,1,1
446,hon,0.0,0.0,1,1
447,honors,0.0,0.0,1,1
448,hopkinss,0.0,100.0,1,1
449,horseplay,0.0,0.0,1,1
450,hotbed,0.0,0.0,1,1
451,hound,0.0,0.0,1,1
452,housecleaning,0.0,0.0,1,1
453,hue,0.0,0.0,1,1
454,humor,0.0,0.0,1,1
455,humph,0.0,0.0,1,1
456,huntley,0.0,0.0,1,1
457,hurons,0.0,0.0,1,1
458,hushed,0.0,0.0,1,1
459,hussy,0.0,0.0,1,1
460,hydras,0.0,0.0,1,1
461,hymn,0.0,0.0,1,1
462,idiosyncratically,0.0,0.0,1,1
463,ike,0.0,0.0,1,1
464,illumination,0.0,0.0,1,1
465,imbibed,0.0,0.0,1,1
466,immature,0.0,100.0,1,1
467,immortality,0.0,0.0,1,1
468,imposed,0.0,0.0,1,1
469,impressd,0.0,0.0,1,1
470,impresses,0.0,100.0,1,1
471,inaction,0.0,0.0,1,1
472,inasmuch,0.0,0.0,1,1
473,incertainty,0.0,0.0,1,1
474,incidental,0.0,100.0,1,1
475,independence,0.0,100.0,1,1
476,independents,0.0,0.0,1,1
477,indulged,0.0,0.0,1,1
478,iniquity,0.0,0.0,1,1
479,inspired,0.0,100.0,1,1
480,intents,0.0,0.0,1,1
481,intersected,0.0,100.0,1,1
482,intolerancy,0.0,0.0,1,1
483,irene,0.0,0.0,1,1
484,iridescent,0.0,100.0,1,1
485,irresolution,0.0,0.0,1,1
486,irwine,0.0,0.0,1,1
487,itch,0.0,0.0,1,1
488,jenks,0.0,100.0,1,1
489,jus,0.0,0.0,1,1
490,kate,0.0,100.0,1,1
491,keogh,0.0,0.0,1,1
492,kerchiefs,0.0,0.0,1,1
493,kills,0.0,100.0,1,1
494,kinder,0.0,100.0,1,1
495,kirtland,0.0,100.0,1,1
496,knot,0.0,100.0,1,1
497,lackey,0.0,0.0,1,1
498,lallie,0.0,0.0,1,1
499,lambent,0.0,100.0,1,1
500,lanthorn,0.0,100.0,1,1
501,latched,0.0,100.0,1,1
502,latent,0.0,100.0,1,1
503,lattice,0.0,0.0,1,1
504,le,0.0,0.0,1,1
505,leased,0.0,0.0,1,1
506,leash,0.0,100.0,1,1
507,lecompton,0.0,0.0,1,1
508,lefrank,0.0,0.0,1,1
509,leocadi,0.0,0.0,1,1
510,levels,0.0,100.0,1,1
511,lichen,0.0,0.0,1,1
512,liedenbrock,0.0,0.0,1,1
513,likeness,0.0,100.0,1,1
514,lilburn,0.0,100.0,1,1
515,lilly,0.0,0.0,1,1
516,lillys,0.0,0.0,1,1
517,lindens,0.0,0.0,1,1
518,linkd,0.0,0.0,1,1
519,liter,0.0,0.0,1,1
520,liveried,0.0,0.0,1,1
521,livid,0.0,0.0,1,1
522,loads,0.0,100.0,1,1
523,lorne,0.0,0.0,1,1
524,lous,0.0,0.0,1,1
525,lucretius,0.0,100.0,1,1
526,luis,0.0,0.0,1,1
527,luke,0.0,0.0,1,1
528,lulls,0.0,0.0,1,1
529,lump,0.0,100.0,1,1
530,lure,0.0,0.0,1,1
531,lustre,0.0,0.0,1,1
532,lynchings,0.0,0.0,1,1
533,mabel,0.0,0.0,1,1
534,mac,0.0,0.0,1,1
535,macdonalds,0.0,0.0,1,1
536,madames,0.0,0.0,1,1
537,mainsail,0.0,0.0,1,1
538,malignities,0.0,100.0,1,1
539,manicamp,0.0,0.0,1,1
540,manna,0.0,0.0,1,1
541,manoeuvring,0.0,0.0,1,1
542,manservant,0.0,100.0,1,1
543,marais,0.0,0.0,1,1
544,margaret,0.0,100.0,1,1
545,marianne,0.0,100.0,1,1
546,marvelled,0.0,0.0,1,1
547,masterly,0.0,0.0,1,1
548,mausoleum,0.0,0.0,1,1
549,meadowcroft,0.0,100.0,1,1
550,meadowcrofts,0.0,0.0,1,1
551,mealyback,0.0,0.0,1,1
552,mell,0.0,0.0,1,1
553,melts,0.0,100.0,1,1
554,mentions,0.0,100.0,1,1
555,mer,0.0,0.0,1,1
556,mersey,0.0,100.0,1,1
557,messrs,0.0,100.0,1,1
558,midday,0.0,100.0,1,1
559,militated,0.0,100.0,1,1
560,milked,0.0,0.0,1,1
561,milliond,0.0,0.0,1,1
562,mint,0.0,0.0,1,1
563,misdemeanor,0.0,100.0,1,1
564,mo,0.0,100.0,1,1
565,mohammed,0.0,0.0,1,1
566,molded,0.0,0.0,1,1
567,mombi,0.0,0.0,1,1
568,monceux,0.0,0.0,1,1
569,mongoose,0.0,0.0,1,1
570,montfichets,0.0,0.0,1,1
571,moonbeams,0.0,0.0,1,1
572,morris,0.0,100.0,1,1
573,mortals,0.0,100.0,1,1
574,mossy,0.0,0.0,1,1
575,mottled,0.0,100.0,1,1
576,mounted,0.0,100.0,1,1
577,mourn,0.0,0.0,1,1
578,mow,0.0,0.0,1,1
579,mummeries,0.0,0.0,1,1
580,mussulmans,0.0,0.0,1,1
581,nape,0.0,100.0,1,1
582,narwhale,0.0,0.0,1,1
583,natures,0.0,100.0,1,1
584,neer,0.0,0.0,1,1
585,neighbor,0.0,100.0,1,1
586,neighborhood,0.0,100.0,1,1
587,newcomer,0.0,0.0,1,1
588,niece,0.0,100.0,1,1
589,ninth,0.0,0.0,1,1
590,nod,0.0,0.0,1,1
591,northerners,0.0,100.0,1,1
592,northwards,0.0,0.0,1,1
593,nothin,0.0,0.0,1,1
594,nought,0.0,100.0,1,1
595,numidia,0.0,100.0,1,1
596,nunkie,0.0,0.0,1,1
597,oars,0.0,0.0,1,1
598,oatmeal,0.0,0.0,1,1
599,oceanographer,0.0,0.0,1,1
600,odin,0.0,0.0,1,1
601,oer,0.0,0.0,1,1
602,offals,0.0,0.0,1,1
603,offenses,0.0,0.0,1,1
604,omelette,0.0,0.0,1,1
605,onto,0.0,0.0,1,1
606,opaque,0.0,100.0,1,1
607,ophelia,0.0,0.0,1,1
608,osh,0.0,0.0,1,1
609,otherworldly,0.0,0.0,1,1
610,ottleys,0.0,0.0,1,1
611,oughter,0.0,0.0,1,1
612,overlooker,0.0,0.0,1,1
613,ozma,0.0,0.0,1,1
614,p,0.0,0.0,1,1
615,pack,0.0,100.0,1,1
616,pane,0.0,0.0,1,1
617,panes,0.0,0.0,1,1
618,panted,0.0,0.0,1,1
619,papal,0.0,0.0,1,1
620,paroquet,0.0,0.0,1,1
621,paschal,0.0,0.0,1,1
622,pastness,0.0,0.0,1,1
623,patients,0.0,0.0,1,1
624,peaceable,0.0,0.0,1,1
625,pease,0.0,100.0,1,1
626,pegre,0.0,0.0,1,1
627,pegrenne,0.0,0.0,1,1
628,perches,0.0,0.0,1,1
629,pet,0.0,100.0,1,1
630,phaedrus,0.0,0.0,1,1
631,pheasant,0.0,0.0,1,1
632,philadelphian,0.0,100.0,1,1
633,philanthropies,0.0,100.0,1,1
634,phoenician,0.0,0.0,1,1
635,picnic,0.0,100.0,1,1
636,piercd,0.0,0.0,1,1
637,piled,0.0,100.0,1,1
638,pilgrims,0.0,0.0,1,1
639,pinioned,0.0,100.0,1,1
640,pipt,0.0,100.0,1,1
641,placid,0.0,100.0,1,1
642,plaits,0.0,0.0,1,1
643,plea,0.0,0.0,1,1
644,pleasance,0.0,0.0,1,1
645,plentiful,0.0,100.0,1,1
646,plucking,0.0,100.0,1,1
647,poetess,0.0,0.0,1,1
648,poisond,0.0,0.0,1,1
649,polar,0.0,0.0,1,1
650,ponds,0.0,0.0,1,1
651,poos,0.0,0.0,1,1
652,portes,0.0,0.0,1,1
653,powerless,0.0,100.0,1,1
654,prayed,0.0,0.0,1,1
655,precieuses,0.0,0.0,1,1
656,premises,0.0,100.0,1,1
657,pretense,0.0,0.0,1,1
658,prevent,0.0,100.0,1,1
659,priesthood,0.0,0.0,1,1
660,printing,0.0,100.0,1,1
661,prodigal,0.0,100.0,1,1
662,programme,0.0,0.0,1,1
663,proscribed,0.0,0.0,1,1
664,puffy,0.0,100.0,1,1
665,purist,0.0,0.0,1,1
666,purposed,0.0,0.0,1,1
667,puttin,0.0,0.0,1,1
668,pythagoreans,0.0,0.0,1,1
669,quash,0.0,0.0,1,1
670,quasi,0.0,0.0,1,1
671,queried,0.0,0.0,1,1
672,quinson,0.0,0.0,1,1
673,rack,0.0,100.0,1,1
674,raindrops,0.0,100.0,1,1
675,raphael,0.0,0.0,1,1
676,ravines,0.0,100.0,1,1
677,ravishing,0.0,0.0,1,1
678,rebukd,0.0,0.0,1,1
679,rebukes,0.0,100.0,1,1
680,recognised,0.0,0.0,1,1
681,redmans,0.0,0.0,1,1
682,redoubles,0.0,100.0,1,1
683,reeder,0.0,0.0,1,1
684,reenforcements,0.0,0.0,1,1
685,refined,0.0,100.0,1,1
686,refrained,0.0,100.0,1,1
687,regained,0.0,100.0,1,1
688,relapses,0.0,100.0,1,1
689,removd,0.0,0.0,1,1
690,repartees,0.0,100.0,1,1
691,resentful,0.0,100.0,1,1
692,reside,0.0,100.0,1,1
693,retainer,0.0,100.0,1,1
694,reweighed,0.0,100.0,1,1
695,rhone,0.0,0.0,1,1
696,richer,0.0,100.0,1,1
697,righteousness,0.0,100.0,1,1
698,rightly,0.0,100.0,1,1
699,rodolfos,0.0,100.0,1,1
700,roerer,0.0,0.0,1,1
701,rogerss,0.0,0.0,1,1
702,roi,0.0,0.0,1,1
703,roots,0.0,100.0,1,1
704,rosseter,0.0,0.0,1,1
705,rue,0.0,0.0,1,1
706,rufus,0.0,100.0,1,1
707,ruins,0.0,100.0,1,1
708,ruled,0.0,0.0,1,1
709,rung,0.0,100.0,1,1
710,rust,0.0,0.0,1,1
711,s,0.0,0.0,1,1
712,saild,0.0,0.0,1,1
713,sailorman,0.0,0.0,1,1
714,saline,0.0,0.0,1,1
715,sandford,0.0,0.0,1,1
716,sandwiches,0.0,100.0,1,1
717,sank,0.0,100.0,1,1
718,satanic,0.0,0.0,1,1
719,sate,0.0,0.0,1,1
720,sauveur,0.0,100.0,1,1
721,savings,0.0,100.0,1,1
722,scaroons,0.0,0.0,1,1
723,scent,0.0,0.0,1,1
724,scepticism,0.0,0.0,1,1
725,sceura,0.0,0.0,1,1
726,scevra,0.0,0.0,1,1
727,schooled,0.0,0.0,1,1
728,schoolroom,0.0,0.0,1,1
729,scouting,0.0,100.0,1,1
730,scrapbooks,0.0,100.0,1,1
731,scruples,0.0,100.0,1,1
732,scummed,0.0,100.0,1,1
733,scurried,0.0,100.0,1,1
734,scuse,0.0,0.0,1,1
735,scutcheon,0.0,100.0,1,1
736,sects,0.0,100.0,1,1
737,seeds,0.0,100.0,1,1
738,seize,0.0,100.0,1,1
739,semons,0.0,0.0,1,1
740,sence,0.0,0.0,1,1
741,senior,0.0,100.0,1,1
742,senor,0.0,100.0,1,1
743,senora,0.0,100.0,1,1
744,senseless,0.0,100.0,1,1
745,servadacs,0.0,0.0,1,1
746,serviceability,0.0,100.0,1,1
747,sewed,0.0,0.0,1,1
748,shabata,0.0,0.0,1,1
749,shaped,0.0,0.0,1,1
750,shapen,0.0,0.0,1,1
751,sharpst,0.0,0.0,1,1
752,shed,0.0,0.0,1,1
753,shewd,0.0,0.0,1,1
754,shoal,0.0,0.0,1,1
755,shoddy,0.0,0.0,1,1
756,shops,0.0,0.0,1,1
757,shoutings,0.0,0.0,1,1
758,shower,0.0,100.0,1,1
759,showring,0.0,0.0,1,1
760,shrivelled,0.0,0.0,1,1
761,site,0.0,100.0,1,1
762,sizzle,0.0,0.0,1,1
763,skillful,0.0,0.0,1,1
764,skip,0.0,100.0,1,1
765,slaves,0.0,100.0,1,1
766,sleeve,0.0,100.0,1,1
767,slunk,0.0,0.0,1,1
768,smild,0.0,0.0,1,1
769,snubnosed,0.0,0.0,1,1
770,soar,0.0,100.0,1,1
771,soared,0.0,0.0,1,1
